rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
437,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,28,1992,29.1,1092,1499,72.8,23397,7464,389,457,85.1,450,552,81.5,227,416,54.6,3,3,2.3,0,37,143,21,4,132
438,Shola Shoretire,eng ENG,FW,Manchester Utd,16,2004,0.1,5,6,83.3,57,6,3,3,100,1,1,100,0,0,,0,0,0,0,0,1,0,0,0
439,Gylfi Sigurðsson,is ISL,"MF,FW",Everton,30,1989,25,758,963,78.7,12289,3249,378,429,88.1,268,307,87.3,69,141,48.9,5,3.8,3.5,1.2,44,55,22,5,81
440,Bernardo Silva,pt POR,"MF,FW",Manchester City,25,1994,22.9,1287,1434,89.7,18862,3005,718,758,94.7,419,461,90.9,78,98,79.6,6,3.8,2.8,2.2,26,71,31,1,116
441,Fábio Silva,pt POR,FW,Wolves,18,2002,15.2,237,330,71.8,2728,325,153,190,80.5,52,77,67.5,5,14,35.7,3,1,0.4,2,11,7,5,0,17
442,Thiago Silva,br BRA,DF,Chelsea,35,1984,21.5,1809,1952,92.7,34651,13251,615,647,95.1,997,1035,96.3,176,233,75.5,0,0.3,0.5,-0.3,5,107,8,0,82
443,Moussa Sissoko,fr FRA,MF,Tottenham,30,1989,17.6,679,811,83.7,10344,2252,336,383,87.7,247,282,87.6,44,69,63.8,0,0.1,0.3,-0.1,4,42,6,1,57
444,Islam Slimani,dz ALG,FW,Leicester City,32,1988,0.2,6,9,66.7,73,12,5,6,83.3,1,2,50,0,0,,0,0.1,0,-0.1,1,1,0,0,1
445,William Smallbone,ie IRL,MF,Southampton,20,2000,1.9,61,78,78.2,920,189,35,35,100,21,28,75,4,10,40,0,0,0,0,0,5,1,0,7
446,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,20,2000,16,648,746,86.9,8625,1644,408,446,91.5,186,203,91.6,21,31,67.7,4,3.4,2.6,0.6,27,45,14,1,68
447,Robert Snodgrass,sct SCO,"MF,FW",West Brom,32,1987,5.8,107,141,75.9,1632,503,56,66,84.8,39,57,68.4,7,9,77.8,0,0.4,0.5,-0.4,3,11,3,1,14
448,Robert Snodgrass,sct SCO,"FW,MF",West Ham,32,1987,0.1,4,4,100,43,15,3,3,100,1,1,100,0,0,,0,0,0,0,0,0,0,0,1
449,Cédric Soares,pt POR,DF,Arsenal,28,1991,8.3,349,469,74.4,5184,1901,208,237,87.8,108,152,71.1,21,50,42,1,0.9,0.6,0.1,6,33,6,2,46
450,Tomáš Souček,cz CZE,MF,West Ham,25,1995,38,1218,1623,75,20258,5713,586,774,75.7,450,583,77.2,121,151,80.1,1,2,2.4,-1,18,127,7,1,165
451,Çağlar Söyüncü,tr TUR,DF,Leicester City,24,1996,20.2,1244,1423,87.4,21098,7015,528,572,92.3,617,682,90.5,73,133,54.9,0,0.5,0.3,-0.5,7,76,5,3,90
452,Zack Steffen,us USA,GK,Manchester City,25,1995,1,25,30,83.3,443,257,10,10,100,10,10,100,3,8,37.5,0,0,0,0,0,0,0,0,0
453,Dale Stephens,eng ENG,MF,Burnley,31,1989,2.9,98,120,81.7,1601,436,44,54,81.5,37,42,88.1,12,14,85.7,0,0,0.1,0,0,8,2,0,11
454,Jack Stephens,eng ENG,DF,Southampton,26,1994,17.1,860,1067,80.6,15605,6205,351,403,87.1,415,477,87,78,149,52.3,0,0.3,0.3,-0.3,6,67,9,0,65
455,Raheem Sterling,eng ENG,FW,Manchester City,25,1994,28.2,966,1141,84.7,11107,1934,689,748,92.1,187,222,84.2,17,30,56.7,7,5.7,5.3,1.3,37,45,27,1,67
456,Enda Stevens,ie IRL,DF,Sheffield Utd,30,1990,30,1108,1459,75.9,16993,7282,627,703,89.2,375,482,77.8,77,186,41.4,1,1.6,1.7,-0.6,17,88,33,10,124
457,John Stones,eng ENG,DF,Manchester City,26,1994,21.5,1620,1737,93.3,27840,8403,682,711,95.9,807,843,95.7,96,133,72.2,0,0.1,0.4,-0.1,2,115,4,0,101
458,Pascal Struijk,nl NED,"DF,MF",Leeds United,20,1999,23.1,1118,1301,85.9,21896,7066,343,390,87.9,653,700,93.3,106,176,60.2,0,0.1,0.3,-0.1,4,53,2,1,71
459,Japhet Tanganga,eng ENG,DF,Tottenham,21,1999,5.4,195,239,81.6,2640,997,121,136,89,59,67,88.1,6,18,33.3,0,0.6,0.4,-0.6,1,5,3,1,14
460,Matt Targett,eng ENG,DF,Aston Villa,24,1995,37.8,1647,2189,75.2,27404,13151,879,1006,87.4,565,742,76.1,159,314,50.6,2,2.5,3.1,-0.5,38,161,47,14,231
461,James Tarkowski,eng ENG,DF,Burnley,27,1992,36,889,1279,69.5,19153,8450,285,379,75.2,408,520,78.5,172,319,53.9,0,1.2,1.3,-1.2,12,69,17,2,83
462,Percy Tau,za RSA,FW,Brighton,26,1994,1.1,24,33,72.7,282,53,15,18,83.3,7,7,100,0,2,0,1,0.4,0.3,0.6,3,1,0,0,1
463,Sidnei Tavares,pt POR,MF,Leicester City,18,2001,0.9,18,26,69.2,273,42,10,18,55.6,8,8,100,0,0,,0,0,0,0,0,0,0,0,2
464,Charlie Taylor,eng ENG,DF,Burnley,26,1993,27,922,1342,68.7,15099,6380,496,563,88.1,308,437,70.5,94,261,36,1,1.4,1.8,-0.4,12,71,25,18,73
465,Neil Taylor,wls WAL,DF,Aston Villa,31,1989,0.2,9,10,90,86,24,9,10,90,0,0,,0,0,,0,0,0,0,0,0,0,0,1
466,Allan Tchaptchet,fr FRA,DF,Southampton,18,2001,0.1,0,1,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
467,Nathan Tella,ng NGA,"FW,MF",Southampton,21,1999,8.3,99,142,69.7,1373,226,63,76,82.9,22,31,71,8,12,66.7,1,0.8,0.5,0.2,6,4,7,1,9
468,Alex Telles,br BRA,DF,Manchester Utd,27,1992,7.7,467,584,80,7007,2795,252,269,93.7,154,193,79.8,35,88,39.8,2,0.9,1.1,1.1,12,42,12,2,48
469,Kenny Tete,nl NED,"DF,MF",Fulham,24,1995,16.5,636,879,72.4,10589,4277,311,378,82.3,241,319,75.5,62,98,63.3,1,1.4,1.5,-0.4,18,37,25,18,71
470,William Thomas Fish,eng ENG,FW,Manchester Utd,17,2003,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
471,Luke Thomas,eng ENG,DF,Leicester City,19,2001,10.8,358,498,71.9,4934,1734,216,260,83.1,106,148,71.6,14,38,36.8,0,0.7,0.4,-0.7,7,19,7,2,27
472,Youri Tielemans,be BEL,MF,Leicester City,23,1997,37.3,2061,2642,78,35122,9750,905,1022,88.6,847,1010,83.9,206,424,48.6,4,3.1,4,0.9,49,223,41,7,272
473,Kieran Tierney,sct SCO,DF,Arsenal,23,1997,25.5,1130,1523,74.2,18434,5120,571,651,87.7,470,614,76.5,72,191,37.7,3,3.5,2.7,-0.5,31,64,31,15,95
474,James Tomkins,eng ENG,DF,Crystal Palace,31,1989,6.1,140,182,76.9,2724,1051,56,62,90.3,68,76,89.5,16,42,38.1,0,0.3,0.3,-0.3,1,10,0,0,5
475,Fikayo Tomori,eng ENG,DF,Chelsea,22,1997,0.5,28,29,96.6,527,155,7,7,100,20,20,100,0,1,0,0,0,0,0,0,0,0,0,0
476,Ferrán Torres,es ESP,"FW,MF",Manchester City,20,2000,14.5,353,445,79.3,4935,789,216,242,89.3,99,123,80.5,17,39,43.6,2,2.2,1.7,-0.2,19,12,13,1,31
477,Cenk Tosun,tr TUR,FW,Everton,29,1991,0.5,10,15,66.7,149,12,3,5,60,4,4,100,1,2,50,0,0.1,0,-0.1,1,0,0,0,0
478,Andros Townsend,eng ENG,"MF,FW",Crystal Palace,29,1991,25.1,578,871,66.4,9075,3523,327,374,87.4,141,222,63.5,71,170,41.8,5,4,3.9,1,40,42,41,22,75
479,Conor Townsend,eng ENG,DF,West Brom,27,1993,24.8,883,1196,73.8,15009,7163,389,451,86.3,390,503,77.5,78,181,43.1,2,2.7,2,-0.7,23,82,26,12,113
480,Adama Traoré,es ESP,"FW,MF",Wolves,24,1996,29.4,572,873,65.5,8290,1985,338,418,80.9,175,277,63.2,35,75,46.7,2,4.8,3.8,-2.8,55,36,30,18,70
481,Bertrand Traoré,bf BFA,FW,Aston Villa,24,1995,25.7,569,808,70.4,9814,2435,288,352,81.8,184,245,75.1,77,150,51.3,6,4.3,3.3,1.7,35,32,26,5,77
482,Mahmoud Hassan Trézéguet,eg EGY,FW,Aston Villa,25,1994,13,223,317,70.3,3261,947,126,155,81.3,66,91,72.5,13,29,44.8,1,2.1,1.1,-1.1,13,21,5,3,35
483,Leandro Trossard,be BEL,"MF,FW",Brighton,25,1994,29,816,1094,74.6,13988,3742,389,471,82.6,302,375,80.5,93,141,66,5,4.9,5.9,0.1,50,80,58,10,142
484,Kostas Tsimikas,gr GRE,"DF,FW",Liverpool,24,1996,0.1,6,9,66.7,103,0,3,3,100,3,4,75,0,1,0,0,0,0,0,0,0,0,0,0
485,Axel Tuanzebe,eng ENG,DF,Manchester Utd,22,1997,4.5,239,270,88.5,4427,1175,89,99,89.9,117,126,92.9,29,37,78.4,0,0,0,0,0,10,0,0,13
486,Cengiz Ünder,tr TUR,"FW,MF",Leicester City,23,1997,3.1,91,130,70,1255,360,46,57,80.7,24,32,75,6,15,40,2,1.6,1.3,0.4,6,8,6,2,7
487,Yan Valery,tn TUN,"DF,MF",Southampton,21,1999,1.1,54,64,84.4,831,266,27,28,96.4,24,28,85.7,1,3,33.3,0,0.1,0.1,-0.1,1,1,3,2,3
488,Virgil van Dijk,nl NED,DF,Liverpool,29,1991,4.1,307,342,89.8,6110,2077,104,113,92,166,175,94.9,36,52,69.2,0,0,0,0,0,22,0,0,30
489,Jamie Vardy,eng ENG,FW,Leicester City,33,1987,31.6,295,458,64.4,3826,673,180,255,70.6,84,123,68.3,9,18,50,9,4.7,3.1,4.3,28,12,10,0,31
490,Joël Veltman,nl NED,DF,Brighton,28,1992,25.3,1166,1537,75.9,20626,8311,505,580,87.1,530,686,77.3,110,205,53.7,1,1.7,1.6,-0.7,22,100,34,14,136
491,Jannik Vestergaard,dk DEN,DF,Southampton,27,1992,28.6,1476,1775,83.2,26623,11504,639,706,90.5,679,767,88.5,143,257,55.6,0,0.5,0.8,-0.5,7,90,12,1,82
492,Rúben Vinagre,pt POR,"MF,DF",Wolves,21,1999,1.9,86,101,85.1,1206,272,48,53,90.6,27,34,79.4,4,5,80,0,0.1,0.1,-0.1,1,2,2,2,2
493,Carlos Vinícius,br BRA,FW,Tottenham,25,1995,3.4,24,48,50,300,52,15,25,60,6,12,50,1,3,33.3,0,0.1,0.1,-0.1,2,2,0,0,2
494,João Virgínia,pt POR,GK,Everton,20,1999,0.5,8,16,50,272,248,0,0,,4,4,100,4,11,36.4,0,0,0,0,0,0,0,0,0
495,Vitinha,pt POR,MF,Wolves,20,2000,5.8,302,346,87.3,4427,776,172,188,91.5,92,102,90.2,22,31,71,1,0.6,0.7,0.4,12,26,4,1,20
496,Jake Vokins,eng ENG,DF,Southampton,20,2000,0.7,19,23,82.6,370,119,5,7,71.4,13,13,100,1,2,50,0,0.1,0.1,-0.1,1,0,1,1,3
497,Matěj Vydra,cz CZE,FW,Burnley,28,1992,15.2,170,240,70.8,1735,326,123,157,78.3,19,28,67.9,5,10,50,2,1.8,1.1,0.2,14,9,9,0,19
498,Theo Walcott,eng ENG,"MF,FW",Southampton,31,1989,18,304,432,70.4,3913,874,187,229,81.7,82,122,67.2,10,22,45.5,3,1,1.3,2,17,13,13,2,37
499,Theo Walcott,eng ENG,FW,Everton,31,1989,0.1,1,1,100,8,4,1,1,100,0,0,,0,0,,0,0,0,0,0,0,0,0,0
500,Kyle Walker,eng ENG,DF,Manchester City,30,1990,21.6,1709,1941,88,29726,7602,782,828,94.4,741,819,90.5,147,202,72.8,1,0.6,0.8,0.4,7,183,12,2,130
501,Kyle Walker-Peters,eng ENG,DF,Southampton,23,1997,29.4,1321,1669,79.1,19144,6069,744,835,89.1,462,591,78.2,53,115,46.1,2,1.2,1.2,0.8,16,67,18,1,89
502,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,22,1997,34,1805,2147,84.1,24032,8316,1179,1281,92,516,618,83.5,43,90,47.8,4,2.3,2.1,1.7,31,93,32,13,145
503,Joel Ward,eng ENG,DF,Crystal Palace,30,1989,25.1,793,1104,71.8,11724,5878,463,541,85.6,249,348,71.6,54,140,38.6,1,0.6,0.5,0.4,7,66,9,2,83
504,James Ward-Prowse,eng ENG,MF,Southampton,25,1994,38,2173,2712,80.1,34117,9745,1152,1259,91.5,772,891,86.6,166,409,40.6,7,3.9,4.3,3.1,60,155,22,3,189
505,Ollie Watkins,eng ENG,FW,Aston Villa,24,1995,37,592,843,70.2,6928,1260,407,527,77.2,120,169,71,12,24,50,5,5.3,3.8,-0.3,45,38,23,4,55
506,Caleb Watts,au AUS,MF,Southampton,18,2002,0.4,8,13,61.5,135,32,6,9,66.7,1,2,50,1,1,100,0,0,0,0,0,0,1,1,0
507,Adam Webster,eng ENG,DF,Brighton,25,1995,28.8,1508,1866,80.8,28793,10639,528,620,85.2,805,912,88.3,153,277,55.2,0,0.2,0.6,-0.2,5,125,7,0,133
508,Danny Welbeck,eng ENG,FW,Brighton,29,1990,17.2,209,262,79.8,2565,548,142,163,87.1,44,52,84.6,5,9,55.6,1,2.8,1.4,-1.8,22,13,5,0,25
509,Timo Werner,de GER,"FW,MF",Chelsea,24,1996,28.9,629,824,76.3,8141,1532,380,462,82.3,185,223,83,16,35,45.7,8,5.6,3.2,2.4,36,36,23,5,69
510,Ashley Westwood,eng ENG,MF,Burnley,30,1990,37.9,1662,2246,74,30441,10365,686,778,88.2,667,842,79.2,229,486,47.1,3,6.8,6.9,-3.8,53,204,83,13,231
511,Ben White,eng ENG,"DF,MF",Brighton,22,1997,35.5,1491,1812,82.3,27469,9044,574,638,90,759,849,89.4,131,261,50.2,0,0.9,2.2,-0.9,8,117,20,1,149
512,Georginio Wijnaldum,nl NED,MF,Liverpool,29,1990,32.7,1644,1778,92.5,23655,5104,964,1021,94.4,537,572,93.9,74,86,86,0,1.4,1.9,-1.4,21,125,16,1,133
513,Brandon Williams,eng ENG,DF,Manchester Utd,19,2000,2.1,120,143,83.9,1837,625,64,69,92.8,45,57,78.9,5,6,83.3,0,0,0.1,0,1,3,2,1,5
514,Neco Williams,wls WAL,DF,Liverpool,19,2001,2.8,151,210,71.9,2050,629,104,116,89.7,41,53,77.4,5,24,20.8,0,0.2,0.1,-0.2,3,7,1,1,14
515,Rhys Williams,eng ENG,DF,Liverpool,19,2001,7.3,440,504,87.3,8388,2661,142,173,82.1,258,272,94.9,37,53,69.8,0,0.2,0.2,-0.2,2,20,1,0,23
516,Willian,br BRA,FW,Arsenal,31,1988,15.6,625,790,79.1,10684,2098,316,345,91.6,220,273,80.6,71,128,55.5,5,3,2.3,2,32,34,33,8,78
517,Joe Willock,eng ENG,MF,Arsenal,20,1999,2.6,68,93,73.1,1009,264,41,46,89.1,24,30,80,2,8,25,0,0.1,0.3,-0.1,2,6,4,0,11
518,Joe Willock,eng ENG,MF,Newcastle Utd,20,1999,10.9,179,242,74,2751,1103,87,103,84.5,62,82,75.6,13,22,59.1,0,0.5,0.6,-0.5,8,21,7,3,29
519,Callum Wilson,eng ENG,FW,Newcastle Utd,28,1992,23.2,242,359,67.4,2900,595,148,197,75.1,62,90,68.9,5,8,62.5,5,2.8,1.3,2.2,17,14,13,0,32
520,Harry Winks,eng ENG,MF,Tottenham,24,1996,9.6,579,683,84.8,9590,2897,272,305,89.2,234,256,91.4,49,81,60.5,0,0.2,0.4,-0.2,4,64,6,1,62
521,Chris Wood,nz NZL,FW,Burnley,28,1991,30.5,425,663,64.1,4824,732,296,428,69.2,88,129,68.2,6,17,35.3,3,1.9,1.2,1.1,21,31,5,0,20
522,Granit Xhaka,ch SUI,"MF,DF",Arsenal,27,1992,28,2011,2239,89.8,35557,10193,890,956,93.1,879,945,93,201,257,78.2,2,1.5,1.9,0.5,17,271,26,1,276
523,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,30,1989,4.2,117,152,77,1811,429,70,79,88.6,37,51,72.5,9,15,60,1,0.8,0.5,0.2,5,11,6,2,17
524,DeAndre Yedlin,us USA,DF,Newcastle Utd,27,1993,4.8,113,179,63.1,1651,733,69,88,78.4,35,58,60.3,6,22,27.3,0,0.1,0.2,-0.1,3,5,6,1,12
525,Okay Yokuşlu,tr TUR,MF,West Brom,26,1994,14.6,439,536,81.9,6882,2492,223,258,86.4,151,177,85.3,40,51,78.4,1,0.7,0.8,0.3,6,39,2,0,54
526,Wilfried Zaha,ci CIV,FW,Crystal Palace,27,1992,29,586,784,74.7,7821,1763,359,434,82.7,157,198,79.3,28,51,54.9,2,3.1,3.9,-1.1,30,35,33,2,72
527,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,24,1995,28.7,1201,1434,83.8,17714,4593,669,761,87.9,428,477,89.7,57,94,60.6,3,2.5,2,0.5,27,123,20,4,156
528,Andi Zeqiri,ch SUI,"FW,DF",Brighton,21,1999,1.9,21,44,47.7,293,60,12,19,63.2,6,14,42.9,1,5,20,0,0.1,0.1,-0.1,1,3,1,1,2
529,Oleksandr Zinchenko,ua UKR,DF,Manchester City,23,1996,16.4,1340,1517,88.3,19508,5379,745,791,94.2,496,563,88.1,53,86,61.6,0,0.9,1.1,-0.9,15,122,13,1,118
530,Hakim Ziyech,ma MAR,"MF,FW",Chelsea,27,1993,13,547,742,73.7,7897,2192,301,352,85.5,153,210,72.9,45,99,45.5,3,3.6,3.2,-0.6,34,46,28,4,91
531,Kurt Zouma,fr FRA,DF,Chelsea,25,1994,22.5,1616,1781,90.7,30035,9304,591,631,93.7,870,915,95.1,128,189,67.7,0,0.1,0.6,-0.1,4,77,2,0,74
532,Martin Ødegaard,no NOR,MF,Arsenal,21,1998,9.6,462,533,86.7,6611,1663,249,263,94.7,149,175,85.1,24,46,52.2,2,2,1.9,0,20,43,18,2,65
