rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
492,Rúben Vinagre,pt POR,"MF,DF",Wolves,21,1999,1.9,121,2,35,56,31,0,121,4,2,50,2,50,60,288,176,4,5,0,1,6,71,11
493,Carlos Vinícius,br BRA,FW,Tottenham,25,1995,3.4,94,7,11,45,39,15,94,4,3,75,1,25,47,179,76,1,2,0,17,7,70,12
494,João Virgínia,pt POR,GK,Everton,20,1999,0.5,18,17,18,0,0,0,18,0,0,,0,,9,62,47,0,0,0,0,0,9,0
495,Vitinha,pt POR,MF,Wolves,20,2000,5.8,389,2,31,239,122,8,389,12,8,66.7,4,33.3,261,1532,753,11,15,2,17,3,311,18
496,Jake Vokins,eng ENG,DF,Southampton,20,2000,0.7,23,0,3,12,8,0,23,0,0,,0,,11,53,39,1,1,0,0,0,13,2
497,Matěj Vydra,cz CZE,FW,Burnley,28,1992,15.2,405,9,15,142,252,87,405,26,16,61.5,10,38.5,234,1115,481,19,14,13,52,22,318,112
498,Theo Walcott,eng ENG,"MF,FW",Southampton,31,1989,18,646,13,90,273,287,60,646,51,17,33.3,34,66.7,371,2248,1113,37,36,12,56,27,449,105
499,Theo Walcott,eng ENG,FW,Everton,31,1989,0.1,2,0,0,1,1,0,2,0,0,,0,,2,65,57,1,1,0,1,0,2,0
500,Kyle Walker,eng ENG,DF,Manchester City,30,1990,21.6,2098,49,373,1327,419,15,2098,41,24,58.5,17,41.5,1337,7284,3784,80,67,6,16,17,1589,71
501,Kyle Walker-Peters,eng ENG,DF,Southampton,23,1997,29.4,2020,103,583,1063,407,52,2020,65,46,70.8,19,29.2,1034,6415,3451,92,67,16,37,49,1132,112
502,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,22,1997,34,2547,116,807,1085,677,32,2547,60,34,56.7,25,41.7,1294,7565,3797,89,65,5,34,21,1551,176
503,Joel Ward,eng ENG,DF,Crystal Palace,30,1989,25.1,1379,114,542,589,256,10,1379,16,12,75,4,25,484,2236,1154,20,23,3,24,8,560,35
504,James Ward-Prowse,eng ENG,MF,Southampton,25,1994,38,3045,107,612,1837,623,22,3041,22,17,77.3,5,22.7,1401,6124,2934,34,46,0,33,14,1824,51
505,Ollie Watkins,eng ENG,FW,Aston Villa,24,1995,37,1239,28,59,446,752,225,1237,70,40,57.1,30,42.9,712,4084,1775,84,44,56,116,85,1011,290
506,Caleb Watts,au AUS,MF,Southampton,18,2002,0.4,17,1,4,8,5,0,17,0,0,,0,,13,42,19,0,1,0,1,1,13,2
507,Adam Webster,eng ENG,DF,Brighton,25,1995,28.8,2122,203,965,1015,159,32,2122,17,17,100,0,0,1309,8566,5757,42,36,2,27,6,1466,4
508,Danny Welbeck,eng ENG,FW,Brighton,29,1990,17.2,447,16,44,154,256,84,446,33,18,54.5,14,42.4,248,1441,716,21,11,10,51,13,312,98
509,Timo Werner,de GER,"FW,MF",Chelsea,24,1996,28.9,1148,5,82,445,631,179,1148,80,29,36.3,51,63.8,713,4907,2524,103,49,59,86,28,914,238
510,Ashley Westwood,eng ENG,MF,Burnley,30,1990,37.9,2460,56,344,1573,561,19,2460,19,13,68.4,6,31.6,1227,4717,2150,21,25,2,29,11,1562,39
511,Ben White,eng ENG,"DF,MF",Brighton,22,1997,35.5,2117,169,891,1017,229,22,2117,32,24,75,8,25,1225,6160,3491,50,41,6,23,10,1420,38
512,Georginio Wijnaldum,nl NED,MF,Liverpool,29,1990,32.7,2005,30,279,1261,488,44,2005,51,34,66.7,17,33.3,1350,7637,3608,62,60,3,38,27,1526,59
513,Brandon Williams,eng ENG,DF,Manchester Utd,19,2000,2.1,161,8,68,73,22,2,161,4,2,50,2,50,98,658,323,5,5,0,2,1,108,7
514,Neco Williams,wls WAL,DF,Liverpool,19,2001,2.8,244,4,54,99,96,7,244,7,5,71.4,2,28.6,153,700,337,10,7,6,1,3,154,29
515,Rhys Williams,eng ENG,DF,Liverpool,19,2001,7.3,558,71,264,279,17,10,558,0,0,,0,,321,1311,572,2,2,0,0,0,380,1
516,Willian,br BRA,FW,Arsenal,31,1988,15.6,912,9,102,326,488,36,912,18,13,72.2,5,27.8,539,3543,1730,51,36,10,23,15,667,119
517,Joe Willock,eng ENG,MF,Arsenal,20,1999,2.6,136,8,22,63,57,14,136,9,4,44.4,5,55.6,81,524,191,8,6,0,13,3,87,13
518,Joe Willock,eng ENG,MF,Newcastle Utd,20,1999,10.9,410,17,121,182,118,38,409,40,22,55,18,45,205,1385,822,23,12,11,21,16,209,34
519,Callum Wilson,eng ENG,FW,Newcastle Utd,28,1992,23.2,596,17,45,263,302,89,592,43,26,60.5,17,39.5,361,2248,985,42,29,24,73,39,452,116
520,Harry Winks,eng ENG,MF,Tottenham,24,1996,9.6,757,26,171,517,75,0,757,5,4,80,1,20,454,2042,968,9,7,0,6,3,566,1
521,Chris Wood,nz NZL,FW,Burnley,28,1991,30.5,932,24,60,378,500,129,930,21,7,33.3,14,66.7,454,1580,609,17,13,14,79,44,764,217
522,Granit Xhaka,ch SUI,"MF,DF",Arsenal,27,1992,28,2440,96,526,1563,364,9,2440,16,8,50,8,50,1532,7624,4224,41,40,0,20,12,1809,31
523,Andriy Yarmolenko,ua UKR,"FW,MF",West Ham,30,1989,4.2,198,4,34,82,86,15,198,12,6,50,6,50,126,969,442,22,12,5,12,10,149,38
524,DeAndre Yedlin,us USA,DF,Newcastle Utd,27,1993,4.8,228,17,81,81,66,5,228,2,1,50,1,50,107,451,221,6,3,1,7,1,116,15
525,Okay Yokuşlu,tr TUR,MF,West Brom,26,1994,14.6,726,57,232,412,95,11,726,25,19,76,6,24,351,1381,554,5,5,1,23,9,324,5
526,Wilfried Zaha,ci CIV,FW,Crystal Palace,27,1992,29,1167,2,83,471,633,146,1165,117,55,47,62,53,851,5803,2845,103,66,62,108,77,954,259
527,Andre-Frank Zambo Anguissa,cm CMR,MF,Fulham,24,1995,28.7,1827,38,367,1059,448,38,1827,143,96,67.1,47,32.9,1087,6846,3329,81,64,8,72,50,1201,68
528,Andi Zeqiri,ch SUI,"FW,DF",Brighton,21,1999,1.9,69,4,9,21,39,13,69,1,1,100,0,0,41,151,73,2,0,0,8,1,45,14
529,Oleksandr Zinchenko,ua UKR,DF,Manchester City,23,1996,16.4,1647,45,320,916,415,11,1647,9,6,66.7,3,33.3,980,4077,2128,38,35,3,15,6,1196,65
530,Hakim Ziyech,ma MAR,"MF,FW",Chelsea,27,1993,13,876,9,67,394,423,35,876,35,19,54.3,16,45.7,534,2292,972,27,21,12,29,16,691,108
531,Kurt Zouma,fr FRA,DF,Chelsea,25,1994,22.5,2001,250,926,999,78,35,2001,4,2,50,2,50,1280,6049,3513,14,16,0,7,4,1527,8
532,Martin Ødegaard,no NOR,MF,Arsenal,21,1998,9.6,598,6,56,283,265,22,598,17,13,76.5,4,23.5,388,2071,859,16,18,3,14,11,460,49
