match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-02392,-0.5660154214117163,-0.1651925528367703,-0.15277884648267845,-0.17656308778769533,0.10301056735405778,0.018942206576382473,-0.6815273434561063,-0.5418211945555899,-0.2874487883023837,-1.143565934817551,-0.929036385127052,1024.6200675186383,556.8944972192298,0.00021609426831048495,-5.991958816387964,26.055344422215384,19.703147205550422,8.950584006617419,19.03106516962484,-0.2590745861974625,-1.4243472200848126,2.4473382109024975,-2.0187168872473578,-1.0310448022468452,-3.0432635255292233,-1.2411170124995727,-0.5820100981926064,0.001988859820115596,23.466466613658902,37.962815975428356,4.362414514295011,-29.09383490005473,-8.370816060924732,13.443334459748257,-1.4353415153380542,-0.04861393890427923,25.138808532967403,210.40325769040055,134.16090893138062,-0.3490299280120386,-0.5513154731370338,-2.9036456495160907,-1.0058340301289297,20.168273182346724,-11.095620310522897,-0.3539219695803837,-0.029159373824425572,-0.5482019852262239,-0.46668026059300316,-0.8043120019835168,-2.7050553354023457,-0.7137257147498377,-0.6387481789268499,-0.468116604254301,-2.3712274033035836,-0.03018721786190623,1.064789165897199,3.499076638965836,2.442828562634657,0.1893659587565405,0.14446752847029853,0.08702677746999077,0.023314866112650046,0.034125884887657734,2023-2024,001,r-00025,t-00006,t-00028,3,1,13,9,6,4,7,4,14,10,0,1,0,0
m-02393,0.09270396019287985,0.3010041807735713,-0.0020457320201087547,-0.0020457320201087547,0.8795924109127595,0.041381162152457164,0.08338423083170887,0.08502081644779586,0.21769710958072563,3.649685903354878,13.909323281095036,3046.728931045023,1209.6479111542867,56.55779810027016,62.710341282360375,72.48854316071612,80.1772865732191,20.824520371652817,40.76915368190212,0.22229972384665364,2.5554805538456282,13.600005429020895,2.129062219999316,0.2512592058240143,2.513724799938442,0.6803358362402105,1.5300202842327555,0.17090940374816183,36.419276659912455,98.03270210492119,96.99482938553744,32.42091225719024,3.502136693769022,225.48959016663244,5.72581668291098,3.182669261482165,131.72210304025168,694.2505788853837,362.46409044877055,3.4467546616907763,0.8437007006429329,3.29401420095072,3.166662701771485,141.35680426883488,5.540083993792962,3.5219853801169596,2.7997078802024546,2.3888518475770324,0.5737402042508806,2.141651193957115,4.359213206627681,1.2398068294517972,2.4474836338531514,3.768608054615095,7.559857699805067,0.08525432825484765,0.8999496255258028,3.049191956499436,2.1527832153483124,0.16209059197701858,0.13719298245614034,0.0812071406586642,0.021859956909818404,0.034125884887657734,2023-2024,001,r-00004,t-00006,t-00029,0,0,8,16,2,5,3,7,7,12,0,1,0,0
m-02394,0.3944666499948702,0.3776290503915734,0.011002778632741697,0.011002778632741697,1.1069541653842208,0.04556193572381245,0.40683458500051295,0.39768961047843776,0.29487427691426416,4.978667119797544,17.933632367651583,3532.723059576024,1252.2236070649944,82.30307444384596,94.33361247050374,87.63449263021101,101.39940573809035,19.0825582038063,37.10702272921583,0.2547049194623987,3.068644991193872,16.896193585205705,2.277019373482439,0.28790615702267364,4.5342871139837895,1.3391725210321124,3.197159749794809,0.15003840497930987,22.830285369857393,112.11147604177356,142.03157831683254,48.762945245973114,7.507799983328202,300.3973275516398,6.874124251906569,3.63412779359461,163.17065470785883,813.6046866257994,416.01476821286894,4.144216036558257,1.2121072552238297,6.18695632203071,4.054594537635511,186.58160712270444,9.70602249410075,5.1951798309736335,4.4683501846722065,3.3828020929516773,0.8369102715365411,3.4336883485516907,6.509527348158408,2.1814627192982456,3.5405186211141886,5.872619468383434,14.189981866215245,0.08696208448753463,-0.39816097260695593,-0.5521698984302854,-0.179228224068944,0.07683133271775934,-0.0018274853801169832,-0.02550784856879039,0.0008079409048938127,0.022872422283779618,2023-2024,001,r-00042,t-00006,t-00030,1,1,21,8,4,2,8,6,20,11,2,3,0,0
m-02395,-0.3972889115454328,-0.0982522250436032,-0.09489045774768305,-0.12089947761704457,0.2972676998905648,0.002523475171847752,-0.3097422681337848,-0.2156066274665709,-0.07616008686433429,-1.187518437296946,-9.222610414315511,-1775.6593525443732,-671.817119977087,-40.60067766577751,-38.42627600159024,-49.734005730395666,-46.41547909399472,-7.355199659724359,-10.60436242348073,-0.09727239257378345,-0.7474397378680617,-9.427083889059883,-1.2200863150200059,0.42920653363428063,-1.2270966814575424,-0.5743576399575936,-0.570158610127903,-0.08110206773024178,-16.56631043953695,-27.776516676071253,-35.588762563694814,-17.383722863445158,-3.4355913315208078,-81.55621693213294,1.2738450698505517,0.3716740043945146,-80.84899037951848,-394.529494951438,-259.7258232084231,-1.200719665880099,-1.211364729745905,1.3411942563523827,0.4948982806675559,-90.83092820654213,-5.625187852672617,2.2366074561403515,1.874713052734175,1.0106887418350947,0.09703282633972843,0.7622541230635074,1.5489442926883505,1.4920666871858008,0.9687999149310897,1.8667733832632258,5.958390196983689,-0.08301910416880404,-0.7931039678875553,-3.4850431543038876,-2.7224084974864056,-0.20221478403611365,-0.09807921668205603,-0.09957935775110287,0.01445797424848672,-0.012957833179439824,2023-2024,001,r-00020,t-00007,t-00001,0,1,8,13,1,4,1,11,12,10,1,1,0,0
m-02396,0.2775834808146097,0.19016719246947783,0.010986927601655209,0.013468674121952054,0.17687260610102262,0.00341154757019254,0.3023463867087309,0.2915714474111693,0.22296413875209475,2.221964230446976,8.889296702404161,1603.9991772062344,591.0471959534557,32.98797587719298,39.58621627381075,33.91134608939504,41.67770581118978,12.003837287541465,24.046003086419752,0.2022879659553367,1.9355744737697074,8.514182509148114,1.5587108512020795,0.5149398297766835,2.888783302982114,0.9228410023597005,0.8702908848021615,0.06554257292842244,12.670599368181662,40.7867243061968,72.12870985303171,26.37644703284772,4.450606564840465,138.1858539529257,0.9995855883006737,1.576917433996786,65.8308773554256,330.9570116552958,143.34340588129686,1.9173824723846655,0.1220404397934407,3.4935019557299682,1.917069938186109,81.97479420804694,4.352729324834993,2.898816422146986,2.3171103159946647,1.665985209124175,0.8223216075031634,1.5935535784514894,3.4408190490236326,1.6709184578160803,1.6031410754591153,3.377675511268424,7.042248657706647,0.12475034839779758,0.13392838822201703,-0.16598440545808968,-0.3112098594439314,0.06468272288909405,-0.04701061865189289,-0.051553041961629215,0.0208205088745255,-0.016278085564789165,2023-2024,001,r-00005,t-00007,t-00002,3,0,25,11,8,4,8,7,14,15,1,2,0,0
m-02397,0.12638538994904425,0.03876672309428547,-0.012189006873909922,-0.020414187271297145,0.6874655620532815,0.011950232550186384,0.1038725981926063,0.12004712625252223,0.00502374363051894,0.5231147297459042,2.8174432945179753,855.612959761123,592.6825602471702,14.234438055726542,19.937662075510417,6.640848389247978,11.565555237081512,11.167954654851066,28.24765254052529,0.014330692349782903,0.22401223453370367,4.425762467511371,0.3442408903594272,0.12269027222051232,1.451550524092883,0.4023398909066036,1.1963185125337712,0.0014664469409391145,32.93814391180192,51.40443347739479,40.790318093601456,8.586392684928711,0.3161439566875277,98.97477107058586,3.413066894514551,2.0248444820628575,35.76073431354948,218.0053833636846,81.87437032334736,1.0731877735884545,-0.9383716314421531,3.997527882510858,2.4461756202763247,31.987094975804553,-2.186070543073079,3.8951761011935297,2.8432437480763313,2.4829249640915156,0.4877259156663588,2.0746873097705283,4.4429212749222,1.5476064985807598,2.3066379633904446,3.454067711005096,8.582388786293219,0.18559581366916314,1.2382758797578743,3.74361854929722,2.520623012208885,0.22489740432953725,0.09439827639273622,0.06385554529598851,0.018050425772032426,0.012492305324715297,2023-2024,001,r-00027,t-00007,t-00003,1,1,10,7,4,2,3,3,15,5,4,2,0,0
m-02398,0.4279382566430697,0.3404151063575117,-0.00017131339557470773,0.0023104331247221378,0.8966177328066757,0.031065729626209775,0.4215578468588625,0.4197095003590849,0.37719988650353964,5.976439231301939,14.33109319320475,3066.8129995767927,1301.445291658117,66.77486955601724,76.69377925686535,65.61575208397457,76.51836165615062,21.740650762200335,44.18626422659964,0.30583998815874974,3.3108859243014948,12.525652991518758,2.7253859542252323,0.7078654885263842,4.015728668650183,1.2893555046852023,2.404977056188229,0.009113068978489125,44.826611921189425,107.61364485226227,107.12202391120346,46.64675196855444,7.150640919428201,258.70567373294347,6.595843934885948,3.362421828511337,141.16422340634728,770.2789018736535,403.44870535805893,4.189171059043808,1.0213768723709862,5.933770410126193,3.3587669282856267,151.76993475984065,10.170135469033209,5.553966534574741,4.7220958414554906,3.182080798365309,0.9652069076809958,3.6427741099825592,7.154834431961973,2.29601473744058,3.428205841113505,4.601584923566225,11.401297236756609,0.28385154833966003,1.3075279573202012,3.9153637016517906,2.628656253206115,0.2415179029444957,0.09993844259772237,0.06662562839848159,0.0208205088745255,0.012492305324715297,2023-2024,001,r-00014,t-00007,t-00004,1,0,12,6,3,1,3,5,11,13,2,1,0,1
m-02399,0.08646562831298527,0.15772533429089297,0.0016481566977873518,-0.008321791320406278,0.31053061839540386,-0.0021335881125816476,0.165376709500359,0.1732793120105332,0.17225069487192646,1.5965997336787385,2.7827807060292074,238.91323495263487,288.7912475355665,-4.012992937998021,2.779744254642452,-7.934592077476822,-0.7733660335658783,8.20073194102459,23.398338328460042,0.10565947727505903,1.224723991997538,1.6581937604733064,0.7247103617352351,0.48766266757292853,2.2217620849150164,0.6029409305427311,1.0275739308676175,0.030184150678841365,16.314151914264222,30.792080210577637,22.333353023152426,11.64260805888992,2.5469511388119432,62.99319896292877,2.9002573441400763,1.5173430286241922,4.781905517937133,106.96502003607964,8.220016633323098,1.3205223701309805,-0.3819708906159158,4.325318805358914,1.7623194230703465,1.1330675613864116,0.7416420971410034,2.9969527696556204,2.5850942319859103,1.7948504817721695,0.45922088420368645,1.8362571090249995,3.9622266274238243,1.8622327938510996,1.6568395745699527,3.336134148113949,9.451277290448346,0.12566300314626722,0.5479173078896072,1.673243049143327,1.1309133579562949,0.060793064532676716,-0.001620156629390232,-0.005157142368592035,0.009279350911391544,-0.005742365172189732,2023-2024,001,r-00014,t-00007,t-00005,2,0,9,16,5,4,4,8,12,12,2,2,0,0
m-02400,0.13105501265346614,0.05358587043876756,-0.003443367189904586,-0.0009616206696077406,-0.021466645720050526,-0.014496206097602677,0.17133881493450975,0.172108111470196,0.15819391308436798,3.172239639974694,1.4167185993126132,-221.8967698544002,-43.00619075955001,6.728369786857499,10.114591267398524,-16.082653917017197,-13.143284211381271,0.7375036592455793,2.8641916551246567,0.1268583923258439,1.1496681906398551,-0.09212977069867634,1.337140485534011,0.6737921539961014,1.0030633827502484,0.366949388273315,0.41515247319688076,-0.0642953472863445,2.582543889572861,-11.435800870353262,10.353362801802263,20.219011740792055,2.620848062224276,18.104643324014262,2.130478266817141,1.0030750123969776,-0.6740927058752959,64.6079849013372,12.038130734670517,1.909338471666496,0.3387065229472317,2.1085239774631512,0.5809531180534186,-2.309735604544983,5.131689111606992,1.8448842207858824,1.3118355541021174,1.1569026687698782,0.42306330580349516,1.2027504232071413,3.154410481002703,1.006949668273999,1.2050970897028144,1.1552157928935403,2.0325223060086888,0.14620430431585785,0.24273879142300214,0.4162870626859547,0.18582769057145798,0.05215194418795521,-0.04452908587257616,-0.02040114907150918,-0.002494357238124547,-0.021633579562942436,2023-2024,001,r-00016,t-00007,t-00006,1,1,19,10,4,4,3,6,8,12,0,2,0,0
m-02401,-0.5214936262439723,-0.3036655252898327,-0.0915719794124688,-0.10773336240210661,0.7579824540029412,0.00966719674429739,-0.47331105169111876,-0.38821223923600434,-0.22499764778051357,-0.7638729096132124,-0.6412104215827057,-274.2893418295371,22.003769655620545,-3.6544549006531923,0.4848367852501667,-19.96256384870557,-17.294779376560314,2.3510525161588163,13.732060069765055,-0.19320362974932453,-0.8451870404568922,1.021629683064873,-1.2141705396532263,0.17843976779179926,-2.0428073744912965,-1.042400078229199,0.9514092782822061,-0.16663837591053654,15.045375384733767,33.140394230276016,14.105771938374204,-14.110277578998648,-5.662394728292465,31.730017244622275,2.0074445000170993,1.2294048831264321,-15.859418686518922,47.15717449813633,-31.85610209765389,-1.0111222641154534,-1.9024699608426519,2.5352657270613177,0.8449278966177634,-22.549734711107675,-9.59125867360897,4.263062303358298,3.9149015231182243,2.6121262653466024,0.443009272083718,2.47524441067337,4.94113770262645,2.528425656612291,3.051955623097705,4.179356705909511,8.998552219058856,0.068824644762491,0.5509622447932698,1.147279752744434,0.6062039601928797,-0.14395539653226636,0.0317449215143121,0.03183346157792142,0.011277264799425467,-0.011365804863034781,2023-2024,001,r-00021,t-00007,t-00010,2,0,16,23,6,7,4,13,6,13,0,3,0,0
m-02402,-0.8592751295270339,-0.3488914153072741,-0.1662383831777299,-0.17114667761020486,0.4082666333230739,0.00017310454498820418,-0.5925932481361786,-0.45935631198488425,-0.2419569373909921,-4.491497762131939,-9.144799904244039,-1756.2800137606446,-161.23745689485668,-49.99393367189904,-45.856204691187045,-58.343914986662554,-53.42142009079717,-3.4372137922779693,12.708381345969698,-0.2161662464518997,-1.701270076690263,-7.817843049998292,-1.4532431132656196,0.49886886563387023,-2.4846924096303127,-1.2521391902636707,0.4866661560394654,-0.06983230096439932,12.339499771297156,17.51931807436479,-50.411693343678394,-26.5622226326049,-6.219408852296432,-59.97040383793302,0.9270338202352857,-0.058610657980232794,-91.33372919231559,-502.1586257374063,-339.9115890722786,-3.9856605109264382,-1.9566601561164119,3.1603481797818134,0.9881592284805585,-112.28392752257105,-6.092550308214491,2.8800437207174854,3.189484798741493,1.4757548519202492,0.23205237508977117,1.8244629501385043,3.5527233123012216,1.8510485875996034,1.992574802930816,4.0084160852912,8.66508177302418,0.0693017295920112,0.6273069063985501,1.769587009678192,1.1554978454909206,-0.18569688109161797,0.01145288293834,-0.008724479326972387,0.0076850569405971115,0.012492305324715297,2023-2024,001,r-00029,t-00007,t-00011,1,3,7,23,2,9,8,4,13,5,4,2,0,0
m-02403,-0.39154842515645827,-0.2258428661810472,-0.09885905064806265,-0.11955772716391368,0.15121599381006123,-0.01861173523477309,-0.40346717387401254,-0.30847627923976606,-0.22197695936356476,-3.2266456174549436,-6.9941463505865045,-385.02744249940133,156.30420643317598,-26.544129783523147,-26.30136409493518,-18.110652215638993,-17.438437256335277,3.807107479651858,14.931065622755717,-0.21354773947539413,-1.9604220828631025,-2.9047546894771052,-1.6944990552648669,0.2433775349680245,-3.5729229741629904,-1.4738880617112953,-0.29422206661878914,-0.521930679525324,24.483094488475086,21.391821556205358,-12.537505764594215,-29.605390102937648,-3.683853771245852,-21.157478333076824,0.31467870242125784,0.30606659527717994,-29.053015652251958,-158.4131684749152,-131.0509730771861,-2.7380979767278824,-1.5353630476043907,1.3090460761430869,0.6807648058376943,-47.80882084017304,-7.4544006831161695,1.6727155513662328,1.3472837475633526,1.0492772605246063,0.1654594340993809,0.717849584060053,1.5351375679696329,1.314527068157724,0.7661395963715334,1.7679869361512939,3.2032675481344697,0.16109170556752503,1.0925951574843542,3.27382185971752,2.18902098081461,0.21546544235833245,0.08691221230464075,0.05359939810539995,0.0208205088745255,0.012492305324715297,2023-2024,001,r-00029,t-00007,t-00012,0,3,24,9,6,4,6,5,10,8,3,0,0,0
m-02404,-0.17094357665606497,0.09990743519373485,-0.04972467810608393,-0.055605547433398315,0.23525875696795606,0.02070684997093123,-0.1867715904038849,-0.1435615082418522,0.020118175250504522,1.6601843067097573,2.707375192366886,-1.1283053738752642,-211.91285133246106,13.093355930029759,15.311556534489242,0.6776447453917598,2.876353196282622,-2.679661318867346,-6.5112250329161085,0.025345774554563827,0.1811359755993296,3.8638017018056843,0.12294012901405615,0.21994743895557622,-0.46337881313908547,-0.4015657253513898,0.0269510550254779,-0.04434989825929345,-9.939927856006975,-10.844494284566167,32.17628688741837,3.66103203549811,-1.7452841600834432,24.29723833615475,1.806368245785027,1.343095785882836,13.902508564601106,106.81035711629238,26.19043487526085,1.2527705939434357,-0.4731394553024859,0.973260043688656,0.8581362363633254,14.583778102664098,-1.1646159865428665,2.2690554379980163,1.4663429345781607,1.3893199189494205,0.544414749410075,0.851203036831846,2.0789795471256127,1.0027957982798128,0.8974842622516324,1.8336720422523172,1.8601940169624864,0.06054603766971034,-0.28730700044458124,-1.6957614907150913,-1.391757908416265,-0.28051888615300435,-0.07944900140214083,-0.06773487568824597,-0.014408954892103549,0.0026948291782086797,2023-2024,001,r-00027,t-00007,t-00013,3,0,21,13,6,3,5,2,18,8,3,0,0,0
m-02405,-0.508929719828323,-0.25194529940836496,-0.03544869361512944,-0.08919532505728259,0.19665902115180756,-0.015246494647925848,-0.3936330080195616,-0.3197609379809172,-0.13683250850689088,-3.0421851873225947,1.9075203224923953,1157.5355461039294,811.1455572547964,6.261247152970142,9.45619367925174,18.127670892325852,22.840897299596463,14.11229979951096,32.7997710214254,-0.07558267287370463,-1.0997621319380322,4.393962103724222,-0.20970460782804867,0.2694779868164563,-2.8035347585581896,-1.3770846841763276,0.16088558060599834,-0.22417427584555932,36.77427027119456,69.9106729485141,25.614803849902557,-13.79838770048903,-4.826234324236516,81.44085684911596,-1.9309464835333952,-0.7429539943914367,23.04905204165385,87.05922902346026,36.234496011593365,-1.210966057932355,-2.8020526978386515,-0.8111701656065122,-0.5282724855511098,17.68121797946378,-8.909874365189285,2.0209498157552757,1.8824774396395476,1.0693723859478133,0.186966199001402,1.4447371798160122,1.6465377060463062,2.1841116454635614,0.6695848722683895,3.381897549673404,9.639876389316372,0.17531615283335042,1.1318954550117986,3.4209962039601933,2.3116248589309536,0.22107468964809682,0.08460603262542321,0.05624243356930338,0.015709705550425775,0.012492305324715297,2023-2024,001,r-00014,t-00007,t-00017,2,2,14,9,5,6,9,5,8,14,3,0,0,0
m-02406,-0.25230507250094036,-0.014631331007831427,-0.07530516868438153,-0.10546888358811259,0.44373391171642573,0.009699326288430631,-0.18735091823125072,-0.10248674528059909,0.006621514098355097,3.5632696385212546,3.091824482319346,596.5122145104474,159.96027320799567,17.11387924062103,20.232880326425217,12.427563724735819,13.803899214715642,3.0659704225231685,5.233939453592562,0.002380108195684183,0.003718394121268176,3.9267309813275872,1.113515742023187,0.09583607990492804,-0.3070737214014567,-0.3086854459491808,0.6035615883947196,-0.428504024742656,6.001415591549538,26.72480041722241,29.609499775571976,7.378477856434472,0.7772398601279047,62.15010832179132,3.9548034865428674,2.292202055760747,40.30015878389932,285.32180666487136,159.5894068944291,2.3738611538593073,0.23222337001128568,2.81817071919565,1.291744876628706,38.40539826784311,1.7690551686843818,2.9274204135460486,2.4966654526178997,1.5685863107451867,0.43189308462432874,1.6769698390102938,3.1302384515748454,1.3167484995383196,1.3439392484012176,1.843375083358982,4.054466658544511,0.15059067319859099,-0.004502240005471947,-0.395041209260969,-0.38075860948667994,0.024075784001915068,-0.043885298040422696,-0.025660032146643433,-0.01882416812010534,0.0005989022263260483,2023-2024,001,r-00004,t-00007,t-00020,1,3,22,12,11,5,4,5,9,6,1,2,0,0
m-02407,-0.03630543799801644,0.012046390342327573,-0.03696854587736398,-0.03448679935706713,0.12892124286105133,0.010652525563421226,0.03812159083136679,0.06474417897814722,0.013362278778085601,-2.605866580742793,-0.9262365898909053,-7.98410923874053,249.13375338351966,-8.91982319346124,-8.473101492767015,-12.240828321107344,-12.351456035617787,5.5870864176156765,16.836782336872886,0.002856885024452027,-0.3760434236175234,1.3471794227283596,-0.7610908078554077,-0.4558143338976097,-0.07121314678020596,-0.0690420385759718,-0.1425279380835125,-0.1172578998666256,14.213059013884617,16.64045345362679,-2.4839987004548334,-10.119277273349056,-0.482619216169077,3.82755681662735,-0.6762136298348214,-0.7372561642898665,-3.3789481977360367,-25.59838992767004,-31.052459581580592,-1.1263207952874392,-0.8570505390547523,0.46170777119455586,-0.12106154030299887,-15.691859048510622,-5.409166057504873,1.0022106011251326,0.6884149802503332,0.2906827891487982,-0.16677528555794963,-0.29894147344482036,0.022655725265895654,1.397363338292124,0.3033304948531166,1.093823454225232,3.121984431107009,0.053308090523579876,0.6334134605519649,1.5601670257515141,0.9325343695496058,0.11298789371088541,0.009007694675284728,-0.013025341130604273,0.0095407304811737,0.012492305324715297,2023-2024,001,r-00019,t-00007,t-00022,0,1,19,9,9,2,10,4,12,6,0,2,0,0
m-02408,0.3907631472076879,0.361245718768168,0.010986927601655209,0.013468674121952054,0.695286156424199,0.011506448565370541,0.40929117207003857,0.398516232772477,0.3865692877723061,4.8287909036113685,13.636938115574026,2153.8251904987856,853.8708423147292,49.77394199924763,60.60874140975,42.785322791628204,53.82441349475053,16.110050904551827,31.456682085940972,0.3253669622704422,3.5028317260011628,11.906635560941828,2.9616825518963106,0.7628189571150098,4.115402564036797,1.289904175643788,2.1057982917820866,0.11614420035224515,13.230917087736401,59.17467130484596,102.4219465497931,45.86416573048118,6.5264975633528275,204.638172713399,5.21388371421976,2.7279555183646256,104.38186852578572,550.0086226531241,239.98744417940566,3.766914619028077,0.8400532621148389,6.013885828118053,3.7642359700420647,118.75493617266854,8.409969011832702,5.075300137221709,3.6658906992749904,3.448788986354776,1.0667287135357888,3.134100776734722,7.0209100834444795,2.1443196090249987,3.7402383575288116,5.012257891316986,10.270540305136624,0.09128979857050029,0.1109386221401456,-0.1318142761875447,-0.22193238945316507,-0.034624756335282725,-0.07578870421668206,-0.07144570124140763,-0.004283369241817991,-5.963373345644826e-05,2023-2024,001,r-00004,t-00007,t-00023,0,1,15,11,7,2,7,0,10,14,3,4,0,0
m-02409,-0.17768844687254193,-0.20740749717861906,-0.03436788242536164,-0.054121661365890354,-0.02874831572107639,-0.02334641000649772,-0.14514218456106165,-0.10425764914845592,-0.13478495883348718,-0.5305667256591757,-1.942061155569231,-37.92301351484184,126.75857789362544,-2.9027456311343656,-1.3782141663246676,-10.279949270715761,-9.601047544543604,2.898894114855853,9.193876053743033,-0.10269483623166104,-1.3906778666940252,-0.44454956867070194,-0.7909612466228921,-0.3298183650524946,-1.2985426156766184,-0.6166966160528022,-0.2933476909561916,-0.24101146934099377,9.798904419308514,11.690841617933756,3.907671106066857,-6.768551626996327,-1.4718342951677421,8.332993972504369,0.26363675575390744,-0.15203398481584074,-8.658564327485351,23.62194492749927,-10.208793500564184,0.09889331546458813,-0.74441415307274,0.11197595627714563,-0.5857153205259733,-13.914936003813096,-3.572194705208439,1.733490415854451,1.2943030056256628,0.7074179491125481,0.17555735525460836,0.3299095768783564,-0.11737616916316007,0.944262984764543,0.20037006685817804,1.8527275507848575,4.290435638316065,0.07586318439861839,0.5730567204438974,1.3253379244895869,0.788364582264629,0.035445521698984295,0.006649588762354233,-0.006312732977668323,0.005557639530111834,0.007404682209910742,2023-2024,001,r-00005,t-00007,t-00024,0,0,10,16,2,5,4,5,13,14,1,4,0,0
m-02410,0.4667343434732055,0.3896689237714169,0.0007722461612119959,0.0032539926815088414,0.5353275644642798,0.005024383571013306,0.44805785498101974,0.44545466083581275,0.34179373803050517,6.256029344499162,10.156430290516742,2095.1164004565508,996.5177270506309,47.6324199668274,56.4391672394925,41.50655626731302,49.33265205747068,15.309876635118497,33.79772296817824,0.2668163289559181,3.167614966998393,8.978808864265927,2.2442018291953083,0.38784840848466196,4.381981896138983,1.454889179576622,1.987439359546527,0.06389110324544306,36.74005753479703,76.10285339719917,80.10565069594064,35.7401019458979,6.578963766629049,189.25794986919053,7.498011140179884,3.8050753650695945,112.39777386204302,665.0091111666839,325.3590012781711,4.4132842455798365,1.2230220986799358,6.27380829785233,4.070297091412742,113.66847952575154,9.539039159484972,3.9452060783659935,2.7019453571184293,2.8067847093977636,0.886248858623166,2.0978446487808218,4.2699899135631485,1.7087272280359769,3.33121374098013,2.997051396156082,6.141159006189939,0.17708822800177831,1.3075279573202012,3.9153637016517906,2.628656253206115,0.2415179029444957,0.09993844259772237,0.06662562839848159,0.0208205088745255,0.012492305324715297,2023-2024,001,r-00019,t-00007,t-00026,1,0,15,13,6,1,3,6,6,11,1,2,0,0
m-02411,-0.43496040875825026,-0.11160668239800275,-0.15622221367258304,-0.1775247084573031,0.08154392163400725,0.004446000478779796,-0.5101885285215966,-0.36971308308539386,-0.1292548752180157,2.028673705157143,0.48768221418556124,802.7232976642381,513.8883064596798,6.7285858811258095,4.12263245101056,9.972690505198187,6.559862994169151,9.688087665862998,21.895256824749495,-0.1322161938716186,-0.2746790294449575,2.355208440203821,-0.6815764017133468,-0.3572526482507439,-2.040200142778975,-0.8741676242262577,-0.16685762499572565,-0.06230648746622891,26.049010503231763,26.527015105075094,14.715777316097274,-8.874823159262675,-5.7499679987004555,31.54797778376252,0.6951367514790867,0.9544610734926984,24.464715827092107,275.01124259173775,146.19903966605114,1.5603085436544575,-0.21260895018980208,-0.7951216720529395,-0.42488091207551104,17.85853757780174,-5.963931198915905,1.4909622512054987,1.2826761802776918,0.6087006835436544,-0.043616954789508,0.3984384212236245,0.4493551456003573,0.2932239535241612,0.5663489107759645,0.6870991886392392,-0.33870509729489484,0.11601708645395162,1.3075279573202012,3.9153637016517906,2.628656253206115,0.2415179029444957,0.09993844259772237,0.06662562839848159,0.0208205088745255,0.012492305324715297,2023-2024,001,r-00022,t-00007,t-00028,1,0,18,10,1,4,6,6,10,12,1,2,0,0
m-02412,0.223758972846346,0.3545900512123389,-0.005489099210013341,-0.0030073526897164953,0.858125765192709,0.026884956054854487,0.2547230457662186,0.25712892791799186,0.3758910226650936,6.821925543329572,15.326041880407649,2824.8321611906226,1166.6417203947367,63.28616788712766,72.8249325497589,56.40588924369892,67.03400236183784,21.562024030898396,43.633345337026775,0.34915811617249753,3.7051487444854834,13.507875658322218,3.466202705533327,0.9250513598201157,3.5167881826886904,1.0472852245135256,1.9451727574296362,0.10661405646181732,39.001820549485316,86.59690123456792,107.3481921873397,52.639923997982294,6.122984755993298,243.5942334906467,7.856294949728121,4.185744273879143,131.0480103343764,758.8585637867209,374.50222118344107,5.356093133357272,1.1824072235901646,5.402538178413871,3.7476158198249037,139.0470686642899,10.671773105399954,5.366869600902842,4.111543434304572,3.5457545163469106,0.9968035100543757,3.344401617164256,7.513623687630384,2.246756497725796,3.6525807235559657,4.923823847508635,9.592380005813755,0.23145863257070548,1.142688416948805,3.465479019185391,2.3386109059197704,0.2142425361649738,0.09266389658356416,0.06080599158715502,0.019365599671693857,0.012492305324715297,2023-2024,001,r-00002,t-00007,t-00029,2,0,7,8,4,3,6,4,15,9,3,2,0,0
