season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2022-2023,2023-05-28,t-00024,t-00003,2.0,1.0,5.0,4.0,1.88,4.07,3.95,1817.28686523,1831.7779541,0,-2,10,-2,2.0,14,28,H,1,0,0,2.0,0.0,1.0
2023-2024,2023-08-11,t-00004,t-00011,0.0,3.0,1.0,8.0,9.62,5.81,1.33,1726.4017334,2077.25219727,-3,4,1,6,-8.0,23,19,A,0,0,1,0.0,1.0,4.0
2023-2024,2023-08-12,t-00007,t-00022,0.0,1.0,9.0,2.0,2.39,3.32,3.3,1708.23474121,1736.63720703,2,2,-7,1,-1.0,26,21,A,0,0,1,1.0,0.0,2.0
2023-2024,2023-08-12,t-00003,t-00030,4.0,1.0,12.0,3.0,1.27,6.36,11.36,1828.16931152,1606.52294922,1,0,5,0,0.0,27,0,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-08-12,t-00026,t-00006,0.0,1.0,1.0,8.0,3.98,3.22,2.17,1644.07336426,1757.39599609,-5,2,-5,3,-1.0,8,22,A,0,0,1,1.0,0.0,1.0
2023-2024,2023-08-12,t-00001,t-00029,2.0,1.0,7.0,2.0,1.19,8.0,16.0,1919.36901855,1673.96276855,5,1,7,-4,5.0,29,15,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-08-12,t-00013,t-00024,5.0,1.0,13.0,6.0,1.68,4.2,5.29,1876.0,1827.99499512,1,0,8,-1,5.0,27,16,H,1,0,0,2.0,2.0,0.0
2023-2024,2023-08-12,t-00002,t-00020,1.0,1.0,5.0,3.0,2.75,3.6,2.63,1660.63806152,1779.45031738,-3,-3,-6,-3,-2.0,17,22,D,0,1,0,1.0,2.0,1.0
2023-2024,2023-08-13,t-00005,t-00010,1.0,1.0,4.0,1.0,3.21,3.89,2.2,1788.09460449,1946.90002441,-2,5,-3,9,-3.0,27,26,D,0,1,0,1.0,3.0,2.0
2023-2024,2023-08-13,t-00028,t-00017,2.0,2.0,6.0,6.0,2.62,3.54,2.8,1824.33068848,1815.87365723,5,0,3,-4,0.0,27,27,D,0,1,0,0.0,2.0,0.0
2023-2024,2023-08-14,t-00012,t-00023,1.0,0.0,3.0,6.0,1.27,6.3,12.25,1873.63146973,1719.03808594,6,-12,9,-14,2.0,35,9,H,1,0,0,2.0,2.0,1.0
2023-2024,2023-08-18,t-00029,t-00026,2.0,1.0,4.0,3.0,1.94,3.51,4.48,1671.86889648,1637.47314453,1,-2,2,-6,0.0,14,8,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-08-19,t-00010,t-00002,3.0,1.0,10.0,5.0,1.2,8.25,13.0,1943.97631836,1662.53674316,4,-6,4,0,16.0,24,15,H,1,0,0,4.0,0.0,0.0
2023-2024,2023-08-19,t-00017,t-00012,2.0,0.0,6.0,6.0,3.07,3.87,2.28,1817.65698242,1877.03820801,1,8,-1,1,-6.0,26,34,H,1,0,0,1.0,2.0,3.0
2023-2024,2023-08-19,t-00011,t-00013,1.0,0.0,4.0,1.0,1.87,3.84,4.37,2080.85083008,1887.06506348,6,7,10,1,15.0,21,35,H,1,0,0,6.0,0.0,0.0
2023-2024,2023-08-19,t-00022,t-00028,0.0,3.0,2.0,8.0,2.87,3.22,2.75,1745.3659668,1822.54724121,4,4,1,0,1.0,20,25,A,0,0,1,1.0,0.0,0.0
2023-2024,2023-08-19,t-00023,t-00003,1.0,4.0,5.0,8.0,4.11,4.21,1.83,1715.63134766,1832.36437988,-7,1,6,-2,-3.0,13,33,A,0,0,1,1.0,2.0,2.0
2023-2024,2023-08-20,t-00020,t-00005,3.0,1.0,6.0,4.0,3.25,3.65,2.27,1777.55163574,1791.01831055,0,-4,-2,-5,1.0,23,26,H,1,0,0,3.0,2.0,1.0
2023-2024,2023-08-20,t-00024,t-00007,4.0,0.0,7.0,2.0,1.85,3.92,4.38,1816.93005371,1699.50585938,-3,1,8,2,6.0,21,27,H,1,0,0,3.0,1.0,0.0
2023-2024,2023-08-21,t-00006,t-00001,0.0,1.0,2.0,3.0,4.51,3.53,1.93,1763.99621582,1921.4630127,2,4,4,-2,-1.0,24,26,A,0,0,1,1.0,2.0,3.0
2023-2024,2023-08-25,t-00005,t-00030,3.0,0.0,8.0,1.0,1.27,6.25,12.5,1781.04370117,1602.4777832,-6,-3,-3,-3,0.0,24,3,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-08-26,t-00003,t-00020,1.0,3.0,10.0,3.0,1.5,4.95,6.25,1843.7598877,1787.82592773,7,1,2,-7,7.0,39,25,A,0,0,1,4.0,2.0,0.0
2023-2024,2023-08-26,t-00007,t-00023,0.0,1.0,7.0,2.0,2.45,3.38,3.14,1691.46472168,1704.53564453,-7,-11,-8,-15,-2.0,24,16,A,0,0,1,2.0,0.0,3.0
2023-2024,2023-08-26,t-00028,t-00006,1.0,1.0,1.0,5.0,2.16,3.37,3.81,1835.5793457,1758.72680664,8,2,4,0,0.0,32,24,D,0,1,0,0.0,2.0,0.0
2023-2024,2023-08-26,t-00012,t-00029,3.0,2.0,9.0,4.0,1.38,5.3,8.51,1865.76000977,1677.8782959,4,1,8,-3,3.0,31,14,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-08-26,t-00002,t-00017,0.0,2.0,3.0,6.0,3.47,3.89,2.09,1660.29089355,1829.23510742,-6,2,-4,-4,-3.0,16,29,A,0,0,1,1.0,1.0,2.0
2023-2024,2023-08-26,t-00001,t-00022,2.0,2.0,11.0,3.0,1.29,6.29,10.32,1927.03234863,1732.63378906,3,-1,5,0,4.0,23,15,D,0,1,0,2.0,1.0,0.0
2023-2024,2023-08-27,t-00026,t-00011,1.0,2.0,2.0,9.0,16.0,7.4,1.2,1631.7635498,2083.70239258,-1,4,-4,6,-2.0,11,21,A,0,0,1,0.0,0.0,2.0
2023-2024,2023-08-27,t-00004,t-00024,1.0,3.0,2.0,6.0,3.24,3.6,2.29,1722.953125,1825.7409668,-7,2,-3,-6,-2.0,18,25,A,0,0,1,1.0,0.0,2.0
2023-2024,2023-08-27,t-00013,t-00010,1.0,2.0,8.0,4.0,2.24,3.93,3.11,1884.51318359,1946.52197266,6,5,7,9,-6.0,31,29,A,0,0,1,0.0,2.0,4.0
2023-2024,2023-09-01,t-00030,t-00020,1.0,2.0,1.0,3.0,4.67,4.09,1.76,1597.2376709,1803.21850586,-6,5,0,-4,0.0,4,24,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-09-02,t-00004,t-00017,2.0,5.0,4.0,10.0,3.71,3.79,2.04,1713.47290039,1836.45349121,-7,5,-7,3,-2.0,14,33,A,0,0,1,2.0,1.0,2.0
2023-2024,2023-09-02,t-00026,t-00007,2.0,2.0,8.0,6.0,3.21,3.42,2.39,1630.69519043,1682.22009277,-3,-5,-2,0,-2.0,10,28,D,0,1,0,0.0,0.0,2.0
2023-2024,2023-09-02,t-00011,t-00022,5.0,1.0,5.0,4.0,1.19,7.65,16.0,2084.95678711,1738.85253906,4,-3,9,1,6.0,28,14,H,1,0,0,3.0,0.0,0.0
2023-2024,2023-09-02,t-00005,t-00029,0.0,1.0,2.0,3.0,1.41,5.01,8.45,1786.46972656,1675.11657715,-2,0,1,-3,0.0,26,16,A,0,0,1,0.0,1.0,0.0
2023-2024,2023-09-02,t-00028,t-00002,2.0,2.0,7.0,5.0,1.75,4.01,4.86,1832.09118652,1653.25842285,6,-6,4,-3,2.0,23,19,D,0,1,0,1.0,0.0,0.0
2023-2024,2023-09-02,t-00003,t-00013,3.0,1.0,6.0,2.0,2.64,3.87,2.59,1828.55334473,1876.93994141,3,2,-1,-1,3.0,41,30,H,1,0,0,2.0,4.0,0.0
2023-2024,2023-09-03,t-00010,t-00024,3.0,0.0,4.0,3.0,1.65,4.67,5.02,1954.28125,1835.69836426,3,3,5,-4,4.0,28,27,H,1,0,0,3.0,1.0,0.0
2023-2024,2023-09-03,t-00006,t-00023,3.0,2.0,11.0,4.0,1.9,3.61,4.54,1762.40087891,1713.96630859,0,-8,2,-13,3.0,24,18,H,1,0,0,3.0,1.0,1.0
2023-2024,2023-09-03,t-00001,t-00012,3.0,1.0,5.0,2.0,1.76,4.2,4.49,1920.99951172,1868.7076416,6,4,5,-3,7.0,32,35,H,1,0,0,4.0,1.0,1.0
2023-2024,2023-09-16,t-00023,t-00010,1.0,3.0,2.0,6.0,4.58,4.46,1.71,1708.17700195,1961.33398438,-9,6,2,5,-2.0,17,27,A,0,0,1,1.0,0.0,4.0
2023-2024,2023-09-16,t-00012,t-00003,1.0,3.0,4.0,8.0,2.07,3.9,3.53,1860.95373535,1839.78381348,-1,5,8,0,5.0,28,40,A,0,0,1,5.0,0.0,1.0
2023-2024,2023-09-16,t-00022,t-00030,1.0,0.0,2.0,2.0,1.69,3.82,5.68,1736.4552002,1592.93078613,-7,-7,-1,-6,0.0,14,5,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-09-16,t-00013,t-00028,1.0,0.0,2.0,2.0,1.66,4.17,5.43,1865.70947266,1826.34106445,0,4,4,4,4.0,28,26,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-09-16,t-00024,t-00006,3.0,1.0,5.0,3.0,1.98,3.66,4.08,1828.64562988,1768.19006348,0,1,10,-2,6.0,27,30,H,1,0,0,3.0,1.0,0.0
2023-2024,2023-09-16,t-00017,t-00026,2.0,1.0,10.0,5.0,1.3,6.31,9.4,1846.9420166,1630.77575684,10,-2,0,-6,4.0,35,17,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-09-16,t-00020,t-00011,1.0,3.0,3.0,15.0,5.49,4.3,1.63,1807.52539062,2087.35400391,4,8,4,6,-11.0,18,29,A,0,0,1,0.0,2.0,4.0
2023-2024,2023-09-17,t-00002,t-00005,0.0,0.0,4.0,6.0,4.34,3.97,1.83,1659.00854492,1774.22143555,-5,0,-2,-6,1.0,20,23,D,0,1,0,1.0,1.0,2.0
2023-2024,2023-09-17,t-00007,t-00001,0.0,1.0,1.0,4.0,6.0,4.3,1.59,1682.13964844,1928.75341797,-5,9,-7,-1,4.0,30,34,A,0,0,1,4.0,1.0,1.0
2023-2024,2023-09-18,t-00029,t-00004,1.0,1.0,4.0,3.0,2.14,3.51,3.69,1687.36486816,1702.984375,0,-9,3,-2,0.0,17,17,D,0,1,0,0.0,0.0,0.0
2023-2024,2023-09-23,t-00006,t-00022,0.0,0.0,3.0,5.0,2.1,3.39,3.97,1753.14526367,1732.75219727,-1,-5,3,-2,-1.0,29,13,D,0,1,0,1.0,1.0,1.0
2023-2024,2023-09-23,t-00030,t-00023,1.0,1.0,4.0,3.0,3.28,3.31,2.41,1581.81079102,1695.96813965,-8,-6,-1,-8,0.0,7,19,D,0,1,0,0.0,0.0,0.0
2023-2024,2023-09-23,t-00028,t-00007,1.0,3.0,2.0,6.0,1.95,3.53,4.4,1813.13305664,1671.2434082,2,-7,3,0,1.0,24,25,A,0,0,1,1.0,1.0,0.0
2023-2024,2023-09-23,t-00004,t-00012,0.0,1.0,4.0,4.0,4.32,4.0,1.83,1696.49377441,1835.90563965,-9,-4,-11,-5,-6.0,15,24,A,0,0,1,0.0,1.0,4.0
2023-2024,2023-09-23,t-00011,t-00029,2.0,0.0,4.0,3.0,1.17,8.5,18.0,2084.55273438,1679.0324707,11,0,10,-1,6.0,41,17,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-09-24,t-00001,t-00017,2.0,2.0,6.0,5.0,1.65,4.39,5.11,1930.56738281,1842.03540039,5,8,5,7,7.0,30,38,D,0,1,0,5.0,1.0,0.0
2023-2024,2023-09-24,t-00003,t-00002,3.0,1.0,4.0,4.0,1.52,4.97,5.9,1830.08166504,1653.48876953,8,-4,5,-4,-2.0,44,22,H,1,0,0,2.0,1.0,1.0
2023-2024,2023-09-24,t-00026,t-00013,0.0,8.0,1.0,15.0,6.05,4.39,1.57,1620.859375,1865.40490723,-4,1,-3,0,-1.0,19,26,A,0,0,1,1.0,0.0,1.0
2023-2024,2023-09-24,t-00010,t-00020,3.0,1.0,7.0,4.0,1.39,5.64,7.61,1960.75158691,1796.76831055,8,3,7,0,8.0,25,18,H,1,0,0,6.0,0.0,0.0
2023-2024,2023-09-24,t-00005,t-00024,0.0,1.0,4.0,7.0,1.91,3.93,4.1,1764.91821289,1814.96826172,0,1,2,-6,2.0,24,27,A,0,0,1,2.0,1.0,1.0
2023-2024,2023-09-30,t-00012,t-00006,0.0,1.0,4.0,2.0,1.58,4.37,5.96,1841.55834961,1751.20825195,-4,-2,4,-2,-1.0,25,24,A,0,0,1,3.0,1.0,2.0
2023-2024,2023-09-30,t-00017,t-00010,2.0,1.0,8.0,4.0,2.96,4.01,2.3,1845.82299805,1965.25390625,8,10,2,6,-5.0,37,31,H,1,0,0,1.0,1.0,4.0
2023-2024,2023-09-30,t-00013,t-00004,2.0,0.0,8.0,2.0,1.38,5.24,8.53,1875.67468262,1690.84106445,5,-9,7,0,5.0,28,14,H,1,0,0,3.0,2.0,0.0
2023-2024,2023-09-30,t-00023,t-00011,2.0,1.0,1.0,8.0,8.61,5.19,1.39,1694.0802002,2085.76000977,-5,10,-2,5,-8.0,16,37,H,1,0,0,1.0,1.0,3.0
2023-2024,2023-09-30,t-00007,t-00030,1.0,2.0,5.0,2.0,1.67,3.93,5.7,1689.36791992,1583.69873047,-4,-8,-5,-7,0.0,22,11,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-09-30,t-00020,t-00026,2.0,0.0,9.0,2.0,1.48,4.79,7.0,1792.26599121,1610.58959961,1,-11,2,-6,3.0,19,19,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-09-30,t-00002,t-00001,0.0,4.0,1.0,8.0,6.06,4.62,1.55,1649.24035645,1926.77978516,-6,4,-5,0,-3.0,21,29,A,0,0,1,1.0,1.0,2.0
2023-2024,2023-09-30,t-00024,t-00003,6.0,1.0,9.0,3.0,2.49,3.77,2.82,1823.08325195,1834.3302002,6,7,9,4,3.0,28,36,H,1,0,0,3.0,0.0,1.0
2023-2024,2023-10-01,t-00029,t-00028,1.0,1.0,1.0,5.0,2.62,3.27,2.99,1677.82531738,1795.00854492,-1,0,5,5,0.0,18,20,D,0,1,0,0.0,1.0,0.0
2023-2024,2023-10-02,t-00022,t-00005,0.0,2.0,3.0,4.0,3.52,3.49,2.22,1734.68920898,1756.80310059,-6,-1,-1,-4,-1.0,16,24,A,0,0,1,1.0,0.0,2.0
2023-2024,2023-10-03,t-00030,t-00004,1.0,2.0,3.0,4.0,2.95,3.22,2.69,1595.79492188,1686.5982666,-4,-8,-1,-2,0.0,10,15,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-10-07,t-00012,t-00028,2.0,1.0,8.0,3.0,1.63,4.33,5.41,1816.83776855,1792.94494629,-3,-3,0,3,4.0,23,17,H,1,0,0,2.0,0.0,0.0
2023-2024,2023-10-07,t-00022,t-00026,3.0,1.0,6.0,2.0,1.52,4.56,6.57,1722.31176758,1606.29040527,-5,-12,-2,-4,1.0,17,18,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-10-07,t-00007,t-00002,3.0,0.0,8.0,4.0,1.93,3.78,4.18,1677.26391602,1643.37792969,-1,-8,-3,-7,2.0,25,17,H,1,0,0,3.0,0.0,1.0
2023-2024,2023-10-07,t-00030,t-00017,0.0,1.0,2.0,4.0,6.8,5.15,1.45,1588.82507324,1855.42382812,-2,7,-2,8,0.0,12,39,A,0,0,1,0.0,0.0,0.0
2023-2024,2023-10-07,t-00004,t-00005,1.0,4.0,3.0,5.0,5.2,4.07,1.69,1693.55224609,1769.16467285,-5,3,-10,-4,-14.0,17,24,A,0,0,1,0.0,0.0,5.0
2023-2024,2023-10-07,t-00006,t-00029,0.0,0.0,2.0,5.0,2.34,3.12,3.64,1762.85180664,1679.8729248,0,-2,2,-3,0.0,24,15,D,0,1,0,0.0,1.0,0.0
2023-2024,2023-10-08,t-00020,t-00013,2.0,2.0,3.0,3.0,3.58,3.73,2.11,1804.75134277,1888.61767578,1,8,5,5,-5.0,22,35,D,0,1,0,1.0,1.0,4.0
2023-2024,2023-10-08,t-00001,t-00011,1.0,0.0,2.0,1.0,3.0,3.39,2.56,1921.52868652,2076.61474609,7,8,8,4,-9.0,34,41,H,1,0,0,0.0,0.0,6.0
2023-2024,2023-10-08,t-00023,t-00024,1.0,1.0,3.0,4.0,3.7,3.68,2.08,1709.79882812,1839.22668457,-1,7,-3,-4,2.0,12,30,D,0,1,0,3.0,0.0,1.0
2023-2024,2023-10-08,t-00003,t-00010,2.0,2.0,3.0,4.0,3.26,4.19,2.1,1817.13549805,1957.49963379,-1,7,5,2,-2.0,31,25,D,0,1,0,1.0,1.0,4.0
2023-2024,2023-10-21,t-00028,t-00004,3.0,0.0,10.0,1.0,1.74,3.9,5.09,1786.77270508,1680.64709473,-4,-5,-1,-2,2.0,19,16,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-10-21,t-00010,t-00007,2.0,0.0,6.0,1.0,1.4,5.5,7.4,1954.80895996,1687.6295166,6,3,8,2,6.0,25,26,H,1,0,0,4.0,1.0,1.0
2023-2024,2023-10-21,t-00005,t-00001,2.0,2.0,5.0,3.0,3.35,3.44,2.31,1782.06970215,1932.37695312,3,8,1,7,-3.0,21,25,D,0,1,0,1.0,2.0,3.0
2023-2024,2023-10-21,t-00002,t-00023,1.0,2.0,4.0,7.0,2.31,3.46,3.32,1633.01220703,1712.19519043,-9,-2,-7,-6,-1.0,18,13,A,0,0,1,0.0,2.0,1.0
2023-2024,2023-10-21,t-00026,t-00012,1.0,2.0,6.0,5.0,7.8,5.6,1.38,1600.38305664,1823.01013184,-13,-3,-9,-3,-1.0,18,22,A,0,0,1,0.0,1.0,1.0
2023-2024,2023-10-21,t-00029,t-00030,2.0,2.0,8.0,4.0,1.76,3.65,5.39,1683.45080566,1585.69592285,-1,-2,3,-6,0.0,16,13,D,0,1,0,0.0,0.0,0.0
2023-2024,2023-10-21,t-00013,t-00006,4.0,0.0,7.0,3.0,1.48,4.49,7.68,1887.48999023,1759.27392578,9,0,6,0,0.0,30,21,H,1,0,0,3.0,1.0,2.0
2023-2024,2023-10-21,t-00011,t-00003,2.0,1.0,6.0,3.0,1.36,5.69,7.74,2065.76635742,1819.82617188,6,1,9,-4,12.0,33,24,H,1,0,0,6.0,0.0,0.0
2023-2024,2023-10-22,t-00024,t-00020,4.0,1.0,7.0,4.0,1.79,4.02,4.54,1836.83044434,1805.87890625,5,-1,13,0,-6.0,28,22,H,1,0,0,0.0,1.0,3.0
2023-2024,2023-10-23,t-00017,t-00022,2.0,0.0,5.0,3.0,1.52,4.72,6.13,1858.55297852,1728.21911621,6,-3,3,-4,3.0,37,20,H,1,0,0,2.0,1.0,0.0
2023-2024,2023-10-27,t-00006,t-00017,1.0,2.0,3.0,1.0,4.58,3.85,1.81,1752.04541016,1864.72998047,-5,5,0,6,-2.0,13,32,A,0,0,1,1.0,2.0,3.0
2023-2024,2023-10-28,t-00005,t-00028,0.0,2.0,2.0,5.0,1.65,4.05,5.6,1785.81481934,1795.16821289,4,-1,1,3,-5.0,24,22,A,0,0,1,0.0,0.0,2.0
2023-2024,2023-10-28,t-00023,t-00013,2.0,2.0,6.0,5.0,4.11,3.75,1.93,1720.27502441,1885.11938477,0,15,-4,5,1.0,16,35,D,0,1,0,1.0,4.0,0.0
2023-2024,2023-10-28,t-00001,t-00026,5.0,0.0,8.0,0.0,1.13,9.5,21.0,1935.53796387,1597.3170166,6,-14,4,-7,1.0,23,16,H,1,0,0,1.0,1.0,0.0
2023-2024,2023-10-28,t-00002,t-00004,2.0,1.0,6.0,3.0,2.13,3.65,3.51,1626.58178711,1673.90087891,-10,-8,-7,-4,-4.0,17,14,H,1,0,0,0.0,0.0,3.0
2023-2024,2023-10-29,t-00020,t-00007,0.0,1.0,2.0,4.0,2.08,3.7,3.62,1785.3104248,1685.72680664,-5,1,4,-4,0.0,23,21,A,0,0,1,3.0,1.0,2.0
2023-2024,2023-10-29,t-00003,t-00022,1.0,1.0,7.0,5.0,1.64,4.32,5.29,1822.85046387,1723.69140625,-2,-1,5,-5,-1.0,21,19,D,0,1,0,0.0,2.0,1.0
2023-2024,2023-10-29,t-00012,t-00011,0.0,3.0,3.0,10.0,5.6,4.3,1.61,1830.05908203,2070.59326172,0,3,0,4,-1.0,25,34,A,0,0,1,2.0,1.0,3.0
2023-2024,2023-10-29,t-00010,t-00029,3.0,0.0,8.0,1.0,1.22,7.31,12.08,1960.29162598,1680.36376953,5,-2,9,-3,1.0,27,21,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-10-29,t-00024,t-00030,3.0,1.0,6.0,1.0,1.34,5.85,8.55,1857.22241211,1590.43249512,11,-1,15,-6,0.0,32,15,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-11-04,t-00007,t-00003,1.0,1.0,4.0,2.0,2.86,3.52,2.54,1697.59313965,1818.86486816,3,-4,-1,-2,1.0,24,20,D,0,1,0,4.0,0.0,2.0
2023-2024,2023-11-04,t-00022,t-00012,0.0,1.0,3.0,5.0,3.03,3.59,2.38,1727.67700195,1823.86010742,-2,-1,-2,-1,-5.0,22,24,A,0,0,1,0.0,0.0,3.0
2023-2024,2023-11-04,t-00026,t-00023,2.0,1.0,2.0,3.0,4.35,3.76,1.87,1594.46459961,1723.55786133,-18,2,-11,0,-1.0,11,20,H,1,0,0,1.0,0.0,1.0
2023-2024,2023-11-04,t-00013,t-00001,1.0,0.0,2.0,1.0,2.84,3.23,2.73,1881.83666992,1938.39038086,14,10,10,5,-4.0,38,27,H,1,0,0,2.0,0.0,4.0
2023-2024,2023-11-04,t-00004,t-00006,0.0,2.0,5.0,3.0,3.53,3.21,2.31,1665.80175781,1745.73266602,-8,-4,-12,-4,-2.0,13,13,A,0,0,1,2.0,1.0,2.0
2023-2024,2023-11-04,t-00011,t-00002,6.0,1.0,8.0,1.0,1.09,11.5,28.5,2076.79223633,1634.68078613,4,-9,9,-8,11.0,29,19,H,1,0,0,4.0,0.0,0.0
2023-2024,2023-11-04,t-00028,t-00020,3.0,2.0,4.0,2.0,2.16,3.71,3.39,1808.16369629,1773.4440918,2,-4,1,-2,4.0,25,22,H,1,0,0,2.0,0.0,0.0
2023-2024,2023-11-05,t-00030,t-00010,1.0,1.0,5.0,6.0,15.0,8.5,1.18,1587.67456055,1963.38659668,-3,6,-3,2,0.0,12,29,D,0,1,0,0.0,0.0,0.0
2023-2024,2023-11-05,t-00029,t-00024,2.0,0.0,3.0,3.0,3.93,3.81,1.95,1677.26879883,1859.98034668,-5,11,2,-4,0.0,18,33,H,1,0,0,0.0,1.0,0.0
2023-2024,2023-11-06,t-00017,t-00005,1.0,4.0,5.0,8.0,2.37,3.65,3.0,1871.04284668,1772.81933594,5,2,4,0,-2.0,23,20,A,0,0,1,2.0,0.0,4.0
2023-2024,2023-11-11,t-00023,t-00017,2.0,1.0,4.0,2.0,3.13,3.62,2.31,1707.7755127,1845.06384277,1,2,-4,7,-2.0,20,23,H,1,0,0,1.0,1.0,3.0
2023-2024,2023-11-11,t-00012,t-00030,1.0,0.0,4.0,4.0,1.29,6.14,10.06,1814.09326172,1589.59924316,-1,-4,-4,-5,0.0,25,15,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-11-11,t-00006,t-00007,2.0,3.0,4.0,4.0,2.71,3.12,2.96,1750.4987793,1694.29199219,-2,1,-1,-3,1.0,13,22,A,0,0,1,1.0,4.0,1.0
2023-2024,2023-11-11,t-00001,t-00004,3.0,1.0,6.0,5.0,1.19,7.49,16.59,1928.18530273,1650.12438965,9,-8,8,-5,7.0,22,16,H,1,0,0,3.0,1.0,1.0
2023-2024,2023-11-11,t-00002,t-00013,2.0,0.0,10.0,5.0,3.9,3.76,1.97,1627.65527344,1874.44506836,-12,7,-6,5,-3.0,16,25,H,1,0,0,0.0,3.0,1.0
2023-2024,2023-11-12,t-00010,t-00028,3.0,0.0,10.0,3.0,1.4,5.51,7.48,1936.02856445,1808.63500977,4,5,12,3,4.0,28,27,H,1,0,0,2.0,0.0,0.0
2023-2024,2023-11-12,t-00024,t-00022,3.0,1.0,6.0,5.0,1.64,4.22,5.4,1840.60449219,1715.52526855,8,-3,16,-6,3.0,29,20,H,1,0,0,2.0,0.0,0.0
2023-2024,2023-11-12,t-00003,t-00026,1.0,1.0,6.0,1.0,1.27,6.23,11.19,1819.82470703,1599.33557129,-6,-9,2,-11,-1.0,18,12,D,0,1,0,0.0,1.0,1.0
2023-2024,2023-11-12,t-00005,t-00011,4.0,4.0,9.0,10.0,4.8,4.0,1.76,1787.88708496,2073.82299805,6,7,-1,4,-1.0,24,33,D,0,1,0,2.0,0.0,4.0
2023-2024,2023-11-12,t-00020,t-00029,3.0,2.0,6.0,5.0,1.81,3.84,4.59,1764.91320801,1687.95385742,-3,-1,1,-5,4.0,20,18,H,1,0,0,1.0,0.0,0.0
2023-2024,2023-11-25,t-00029,t-00003,2.0,3.0,5.0,5.0,3.69,3.63,2.07,1682.97912598,1813.31445312,-2,-1,3,-1,2.0,22,21,A,0,0,1,1.0,0.0,0.0
2023-2024,2023-11-25,t-00028,t-00001,0.0,1.0,3.0,4.0,5.8,4.05,1.65,1801.96411133,1930.75341797,2,7,2,5,-1.0,25,20,A,0,0,1,1.0,0.0,1.0
2023-2024,2023-11-25,t-00011,t-00010,1.0,1.0,5.0,3.0,1.7,4.42,4.61,2067.90429688,1942.69946289,8,8,13,2,8.0,35,34,D,0,1,0,4.0,2.0,0.0
2023-2024,2023-11-25,t-00004,t-00020,1.0,2.0,5.0,3.0,3.48,3.43,2.23,1647.55627441,1769.88793945,-11,-4,-11,-3,4.0,17,17,A,0,0,1,2.0,2.0,1.0
2023-2024,2023-11-25,t-00013,t-00005,4.0,1.0,5.0,4.0,2.6,3.55,2.76,1856.01452637,1793.80566406,3,4,7,6,-4.0,22,29,H,1,0,0,3.0,0.0,3.0
2023-2024,2023-11-25,t-00026,t-00002,1.0,3.0,2.0,11.0,3.57,3.5,2.16,1605.8458252,1646.08581543,-7,-6,-9,-12,1.0,11,25,A,0,0,1,1.0,0.0,0.0
2023-2024,2023-11-25,t-00030,t-00006,2.0,1.0,3.0,8.0,4.12,3.42,2.03,1587.12194824,1739.60424805,-4,-4,-3,-3,0.0,16,15,H,1,0,0,0.0,0.0,0.0
2023-2024,2023-11-26,t-00007,t-00012,0.0,3.0,6.0,4.0,2.68,3.45,2.75,1705.18652344,1816.57043457,3,1,0,-1,2.0,21,25,A,0,0,1,2.0,1.0,3.0
2023-2024,2023-11-26,t-00017,t-00024,1.0,2.0,8.0,5.0,2.7,3.7,2.58,1834.65710449,1846.15820312,0,5,3,-2,0.0,17,26,A,0,0,1,2.0,0.0,2.0
2023-2024,2023-11-27,t-00022,t-00023,3.0,2.0,6.0,6.0,2.43,3.3,3.19,1709.97155762,1718.18225098,-3,1,-3,0,-1.0,22,23,H,1,0,0,0.0,2.0,1.0
2023-2024,2023-12-02,t-00029,t-00007,0.0,1.0,2.0,3.0,2.88,3.16,2.76,1682.10803223,1699.05407715,-3,-3,1,2,0.0,22,19,A,0,0,1,0.0,1.0,0.0
2023-2024,2023-12-02,t-00001,t-00023,2.0,1.0,6.0,3.0,1.24,6.5,13.0,1947.95324707,1716.1451416,7,0,10,-2,5.0,22,26,H,1,0,0,2.0,2.0,1.0
