season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2022-2023,2022-10-29,t-00010,t-00027,1,2,1.23,7.5,12.0,0,-5,12,-7,2.0,0.0,0.0,7.0,7.0,6.0,A,0,0,1
2022-2023,2022-10-29,t-00022,t-00007,0,0,2.33,3.49,3.27,-1,0,2,-2,1.0,0.0,1.0,1.0,6.0,7.0,D,0,1,0
2022-2023,2022-10-29,t-00002,t-00017,2,3,5.18,3.79,1.75,-2,-2,-3,-1,1.0,1.0,1.0,-2.0,5.0,6.0,A,0,0,1
2022-2023,2022-10-29,t-00009,t-00011,0,1,7.75,5.2,1.42,9,11,4,4,1.0,0.0,4.0,-5.0,6.0,7.0,A,0,0,1
2022-2023,2022-10-29,t-00028,t-00023,1,1,2.2,3.55,3.49,-6,-9,2,-7,0.0,0.0,1.0,-1.0,6.0,6.0,D,0,1,0
2022-2023,2022-10-29,t-00013,t-00024,4,0,1.78,3.89,4.92,9,-1,5,-6,1.0,2.0,0.0,1.0,6.0,6.0,H,1,0,0
2022-2023,2022-10-29,t-00006,t-00014,1,0,2.08,3.47,3.94,-2,-4,3,-4,1.0,1.0,3.0,-4.0,7.0,6.0,H,1,0,0
2022-2023,2022-10-30,t-00001,t-00029,5,0,1.22,7.25,13.5,7,-4,7,-11,0.0,0.0,0.0,0.0,7.0,8.0,H,1,0,0
2022-2023,2022-10-30,t-00012,t-00020,1,0,1.73,3.97,5.12,0,5,4,-2,4.0,1.0,0.0,7.0,8.0,6.0,H,1,0,0
2022-2023,2022-11-05,t-00011,t-00022,2,1,1.18,8.5,16.0,9,2,17,-2,2.0,0.0,0.0,5.0,7.0,7.0,H,1,0,0
2022-2023,2022-11-05,t-00029,t-00028,2,2,2.7,3.24,2.92,-5,-6,-3,-9,0.0,0.0,0.0,0.0,6.0,7.0,D,0,1,0
2022-2023,2022-11-05,t-00007,t-00009,0,2,2.56,3.4,2.96,-1,4,3,-5,2.0,2.0,1.0,1.0,7.0,7.0,A,0,0,1
2022-2023,2022-11-05,t-00027,t-00002,4,3,1.65,4.22,5.52,-4,-3,1,-10,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2022-2023,2022-11-05,t-00023,t-00003,2,3,3.64,3.33,2.24,-7,-2,-5,-3,1.0,2.0,1.0,-2.0,7.0,7.0,A,0,0,1
2022-2023,2022-11-06,t-00024,t-00012,3,1,3.18,3.57,2.34,-5,4,2,0,0.0,1.0,2.0,-5.0,8.0,7.0,H,1,0,0
2022-2023,2022-11-06,t-00014,t-00013,1,4,4.49,3.8,1.85,-4,10,-1,3,1.0,2.0,2.0,0.0,8.0,8.0,A,0,0,1
2022-2023,2022-11-06,t-00020,t-00006,1,2,1.89,3.59,4.6,2,0,4,-5,1.0,3.0,1.0,0.0,7.0,8.0,A,0,0,1
2022-2023,2022-11-06,t-00017,t-00010,1,2,3.59,3.89,2.05,1,-1,7,-3,1.0,1.0,3.0,-1.0,8.0,8.0,A,0,0,1
2022-2023,2022-11-06,t-00005,t-00001,0,1,2.71,3.48,2.69,2,9,5,5,1.0,2.0,2.0,-2.0,8.0,7.0,A,0,0,1
2022-2023,2022-11-12,t-00011,t-00028,1,2,1.15,9.0,19.5,7,-2,16,-8,1.0,0.0,0.0,2.0,7.0,7.0,A,0,0,1
2022-2023,2022-11-12,t-00017,t-00027,4,3,1.65,4.42,5.24,-1,-2,5,-6,2.0,0.0,0.0,4.0,6.0,7.0,H,1,0,0
2022-2023,2022-11-12,t-00029,t-00006,1,0,3.34,3.2,2.44,-5,0,-1,-4,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2022-2023,2022-11-12,t-00010,t-00014,3,1,1.28,6.66,9.77,1,-3,2,-6,5.0,0.0,0.0,16.0,6.0,6.0,H,1,0,0
2022-2023,2022-11-12,t-00020,t-00009,0,2,1.99,3.68,4.03,-1,7,5,-2,2.0,2.0,1.0,3.0,6.0,7.0,A,0,0,1
2022-2023,2022-11-12,t-00023,t-00001,0,2,6.54,4.22,1.57,-5,8,-6,3,2.0,0.0,2.0,0.0,7.0,6.0,A,0,0,1
2022-2023,2022-11-12,t-00002,t-00007,3,0,2.88,3.26,2.73,-5,-2,-1,-2,2.0,1.0,0.0,3.0,7.0,7.0,H,1,0,0
2022-2023,2022-11-12,t-00013,t-00005,1,0,2.17,3.46,3.67,9,-2,9,-1,2.0,0.0,3.0,-2.0,6.0,6.0,H,1,0,0
2022-2023,2022-11-13,t-00003,t-00024,1,2,1.76,3.85,5.05,0,-3,6,-8,0.0,2.0,1.0,-2.0,8.0,7.0,A,0,0,1
2022-2023,2022-11-13,t-00022,t-00012,1,2,4.29,3.9,1.87,3,1,1,-3,0.0,0.0,2.0,-4.0,8.0,7.0,A,0,0,1
2022-2023,2022-12-26,t-00028,t-00017,2,2,3.36,3.68,2.2,-3,-2,2,-2,0.0,1.0,0.0,0.0,44.0,44.0,D,0,1,0
2022-2023,2022-12-26,t-00001,t-00020,3,1,1.57,4.3,6.43,9,-3,10,-4,5.0,0.0,0.0,9.0,44.0,44.0,H,1,0,0
2022-2023,2022-12-26,t-00014,t-00003,1,3,3.83,3.52,2.08,-5,1,-3,-4,0.0,4.0,1.0,-1.0,44.0,43.0,A,0,0,1
2022-2023,2022-12-26,t-00006,t-00022,0,3,2.29,3.55,3.3,-1,2,2,-2,1.0,1.0,0.0,2.0,44.0,43.0,A,0,0,1
2022-2023,2022-12-26,t-00007,t-00023,1,2,2.57,3.25,3.07,-3,-8,1,-6,2.0,0.0,2.0,-1.0,44.0,44.0,A,0,0,1
2022-2023,2022-12-26,t-00009,t-00013,0,3,3.47,3.51,2.23,9,10,4,6,2.0,0.0,3.0,5.0,44.0,44.0,A,0,0,1
2022-2023,2022-12-26,t-00024,t-00010,1,3,4.89,4.13,1.73,0,2,5,-2,1.0,0.0,2.0,3.0,43.0,44.0,A,0,0,1
2022-2023,2022-12-27,t-00012,t-00029,3,0,1.36,5.5,9.2,2,-3,6,-16,0.0,0.0,0.0,0.0,44.0,45.0,H,1,0,0
2022-2023,2022-12-27,t-00005,t-00002,2,0,1.37,5.35,9.25,-5,-2,4,-2,1.0,0.0,2.0,-2.0,45.0,45.0,H,1,0,0
2022-2023,2022-12-28,t-00027,t-00011,1,3,10.34,6.03,1.3,-2,2,-1,3,0.0,1.0,1.0,-4.0,46.0,46.0,A,0,0,1
2022-2023,2022-12-30,t-00010,t-00009,2,1,1.26,6.43,12.34,3,4,3,3,4.0,1.0,0.0,7.0,4.0,4.0,H,1,0,0
2022-2023,2022-12-30,t-00020,t-00028,0,2,2.15,3.65,3.53,-4,-3,3,-7,0.0,0.0,1.0,-1.0,4.0,4.0,A,0,0,1
2022-2023,2022-12-31,t-00013,t-00027,0,0,1.46,4.87,6.94,12,-2,10,-6,0.0,1.0,1.0,-1.0,5.0,3.0,D,0,1,0
2022-2023,2022-12-31,t-00023,t-00012,0,1,4.12,3.69,1.96,-6,3,-9,-3,1.0,1.0,2.0,-1.0,5.0,4.0,A,0,0,1
2022-2023,2022-12-31,t-00003,t-00001,2,4,4.47,3.77,1.87,3,10,4,7,2.0,2.0,1.0,1.0,5.0,5.0,A,0,0,1
2022-2023,2022-12-31,t-00011,t-00007,1,1,1.15,9.75,20.0,5,-3,9,-5,4.0,1.0,0.0,11.0,3.0,5.0,D,0,1,0
2022-2023,2022-12-31,t-00022,t-00014,2,1,1.84,3.9,4.47,2,-8,-1,-7,1.0,1.0,0.0,1.0,5.0,5.0,H,1,0,0
2022-2023,2022-12-31,t-00002,t-00006,0,2,3.01,3.22,2.65,-3,-5,2,-3,1.0,1.0,1.0,-1.0,4.0,5.0,A,0,0,1
2022-2023,2023-01-01,t-00029,t-00005,1,1,5.8,4.2,1.63,-6,-3,1,-1,0.0,0.0,0.0,0.0,5.0,5.0,D,0,1,0
2022-2023,2023-01-01,t-00017,t-00024,0,2,1.68,4.26,5.1,0,1,5,-6,2.0,0.0,1.0,2.0,6.0,6.0,A,0,0,1
2022-2023,2023-01-02,t-00028,t-00010,3,1,6.24,4.65,1.54,3,5,-1,1,0.0,1.0,0.0,0.0,3.0,3.0,H,1,0,0
2022-2023,2023-01-03,t-00007,t-00003,1,4,3.23,3.39,2.43,-6,3,0,-1,4.0,0.0,1.0,6.0,3.0,3.0,A,0,0,1
2022-2023,2023-01-03,t-00001,t-00013,0,0,1.78,3.91,4.88,12,11,11,10,5.0,0.0,0.0,12.0,3.0,3.0,D,0,1,0
2022-2023,2023-01-03,t-00012,t-00002,3,0,1.29,6.05,11.5,4,-3,8,-5,3.0,0.0,0.0,7.0,3.0,3.0,H,1,0,0
2022-2023,2023-01-03,t-00009,t-00022,0,1,2.36,3.67,3.06,-1,2,2,2,1.0,0.0,1.0,1.0,4.0,3.0,A,0,0,1
2022-2023,2023-01-04,t-00024,t-00023,1,1,1.95,3.58,4.32,-1,-3,3,-5,0.0,1.0,2.0,-2.0,3.0,4.0,D,0,1,0
2022-2023,2023-01-04,t-00014,t-00029,0,1,2.43,3.37,3.19,-9,-7,-6,-13,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2022-2023,2023-01-04,t-00006,t-00017,0,4,3.32,3.47,2.31,0,-1,-1,-2,1.0,2.0,2.0,1.0,4.0,3.0,A,0,0,1
2022-2023,2023-01-04,t-00027,t-00020,2,2,2.93,3.45,2.56,-1,-8,-3,-5,0.0,0.0,2.0,-2.0,4.0,5.0,D,0,1,0
2022-2023,2023-01-05,t-00005,t-00011,0,1,5.44,4.19,1.67,-3,3,5,5,2.0,0.0,3.0,-1.0,4.0,5.0,A,0,0,1
2022-2023,2023-01-12,t-00022,t-00005,2,1,4.07,3.48,2.04,3,-1,3,-2,0.0,0.0,2.0,-2.0,9.0,7.0,H,1,0,0
2022-2023,2023-01-13,t-00024,t-00027,2,1,2.05,3.66,3.89,3,-2,2,-3,0.0,1.0,1.0,-3.0,9.0,9.0,H,1,0,0
2022-2023,2023-01-14,t-00007,t-00014,1,2,2.42,3.26,3.31,-9,-9,-4,-7,3.0,2.0,0.0,4.0,11.0,10.0,A,0,0,1
2022-2023,2023-01-14,t-00023,t-00020,1,0,2.54,3.17,3.19,-3,-7,-7,-4,3.0,0.0,1.0,5.0,10.0,10.0,H,1,0,0
2022-2023,2023-01-14,t-00012,t-00011,2,1,4.18,4.02,1.91,6,3,9,6,1.0,1.0,3.0,-3.0,11.0,9.0,H,1,0,0
2022-2023,2023-01-14,t-00029,t-00009,2,0,2.8,3.2,2.84,-1,-1,2,6,0.0,0.0,0.0,0.0,10.0,11.0,H,1,0,0
2022-2023,2023-01-14,t-00003,t-00010,3,0,2.9,3.81,2.41,3,4,-1,-1,0.0,1.0,4.0,-9.0,11.0,12.0,H,1,0,0
2022-2023,2023-01-14,t-00028,t-00002,2,0,1.61,4.15,6.25,5,-5,4,-8,0.0,0.0,0.0,0.0,12.0,11.0,H,1,0,0
2022-2023,2023-01-15,t-00013,t-00022,1,0,1.47,4.74,7.33,7,5,10,2,0.0,2.0,0.0,0.0,12.0,3.0,H,1,0,0
2022-2023,2023-01-15,t-00017,t-00001,0,2,3.4,3.59,2.22,2,7,-1,6,4.0,1.0,0.0,7.0,11.0,12.0,A,0,0,1
2022-2023,2023-01-15,t-00005,t-00006,1,0,1.88,3.5,4.8,-1,-5,3,-1,5.0,0.0,0.0,12.0,3.0,11.0,H,1,0,0
2022-2023,2023-01-18,t-00006,t-00012,1,1,5.4,3.98,1.7,-7,9,-4,1,1.0,1.0,3.0,-4.0,3.0,4.0,D,0,1,0
2022-2023,2023-01-19,t-00011,t-00017,4,2,1.51,4.75,6.55,1,1,6,4,3.0,1.0,1.0,6.0,5.0,4.0,H,1,0,0
2022-2023,2023-01-21,t-00006,t-00013,0,0,4.66,3.64,1.87,-6,5,-5,7,1.0,3.0,1.0,-1.0,3.0,6.0,D,0,1,0
2022-2023,2023-01-21,t-00014,t-00024,0,1,2.66,3.26,2.95,-5,2,-6,-4,2.0,0.0,1.0,2.0,7.0,8.0,A,0,0,1
2022-2023,2023-01-21,t-00002,t-00029,1,1,2.93,3.22,2.71,-6,1,0,-8,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2022-2023,2023-01-21,t-00020,t-00007,2,0,1.88,3.55,4.75,-7,-8,-1,-6,2.0,1.0,2.0,0.0,7.0,7.0,H,1,0,0
2022-2023,2023-01-21,t-00010,t-00005,0,0,2.07,3.57,3.84,0,1,4,-5,2.0,2.0,1.0,3.0,7.0,6.0,D,0,1,0
2022-2023,2023-01-21,t-00009,t-00003,2,2,4.35,4.06,1.83,-5,5,-3,2,3.0,2.0,0.0,6.0,7.0,7.0,D,0,1,0
2022-2023,2023-01-22,t-00027,t-00028,0,0,2.37,3.61,3.09,-4,7,-3,-5,0.0,1.0,0.0,0.0,9.0,8.0,D,0,1,0
2022-2023,2023-01-22,t-00001,t-00012,3,2,1.86,3.9,4.34,8,8,10,0,3.0,1.0,1.0,4.0,7.0,4.0,H,1,0,0
2022-2023,2023-01-22,t-00011,t-00023,3,0,1.27,6.25,12.25,4,-1,4,-3,3.0,0.0,1.0,5.0,3.0,8.0,H,1,0,0
2022-2023,2023-01-23,t-00022,t-00017,0,1,3.33,3.86,2.16,5,-2,4,1,0.0,0.0,2.0,-2.0,8.0,4.0,A,0,0,1
2022-2023,2023-02-03,t-00005,t-00022,0,0,1.61,4.18,6.09,-1,1,1,3,2.0,0.0,0.0,4.0,13.0,11.0,D,0,1,0
2022-2023,2023-02-04,t-00003,t-00002,1,0,1.39,5.25,8.25,6,-9,3,-10,1.0,1.0,1.0,-3.0,14.0,14.0,H,1,0,0
2022-2023,2023-02-04,t-00024,t-00009,2,4,2.13,3.5,3.73,2,-7,5,5,1.0,0.0,2.0,-3.0,14.0,14.0,A,0,0,1
2022-2023,2023-02-04,t-00028,t-00014,3,0,1.82,3.7,4.89,6,-4,4,-2,1.0,0.0,0.0,3.0,13.0,14.0,H,1,0,0
2022-2023,2023-02-04,t-00013,t-00020,1,1,1.67,3.93,5.81,4,-3,7,-5,2.0,1.0,2.0,-1.0,14.0,14.0,D,0,1,0
2022-2023,2023-02-04,t-00023,t-00010,3,0,3.98,3.79,1.97,-2,-2,-7,-3,0.0,0.0,4.0,-5.0,13.0,14.0,H,1,0,0
2022-2023,2023-02-04,t-00007,t-00001,1,0,8.0,4.28,1.5,-7,7,-4,7,3.0,1.0,1.0,0.0,14.0,13.0,H,1,0,0
2022-2023,2023-02-04,t-00012,t-00006,2,1,1.39,5.11,9.13,4,-3,10,-2,2.0,1.0,2.0,2.0,13.0,14.0,H,1,0,0
2022-2023,2023-02-05,t-00029,t-00027,1,0,2.85,3.46,2.62,0,-3,4,-3,0.0,0.0,0.0,0.0,15.0,14.0,H,1,0,0
2022-2023,2023-02-05,t-00017,t-00011,1,0,4.03,3.91,1.93,-1,5,-5,2,3.0,0.0,2.0,2.0,13.0,14.0,H,1,0,0
2022-2023,2023-02-08,t-00012,t-00027,2,2,1.56,4.49,6.11,4,-2,9,-2,2.0,0.0,0.0,8.0,4.0,3.0,D,0,1,0
2022-2023,2023-02-11,t-00006,t-00003,1,1,5.15,3.79,1.76,-6,5,-6,4,1.0,3.0,1.0,0.0,7.0,7.0,D,0,1,0
2022-2023,2023-02-11,t-00022,t-00029,2,0,1.97,3.52,4.33,0,4,0,-7,0.0,0.0,0.0,0.0,8.0,6.0,H,1,0,0
2022-2023,2023-02-11,t-00009,t-00017,4,1,3.57,3.76,2.1,-2,2,-3,4,2.0,0.0,3.0,-3.0,7.0,6.0,H,1,0,0
2022-2023,2023-02-11,t-00014,t-00023,1,2,3.26,3.18,2.5,-5,0,-7,-3,1.0,0.0,3.0,-1.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-11,t-00001,t-00028,1,1,1.58,4.25,6.35,4,9,9,-1,1.0,0.0,0.0,1.0,7.0,7.0,D,0,1,0
2022-2023,2023-02-11,t-00002,t-00013,1,1,6.1,4.05,1.63,-8,1,-1,7,0.0,2.0,1.0,-3.0,7.0,7.0,D,0,1,0
2022-2023,2023-02-11,t-00020,t-00005,1,1,3.51,3.38,2.27,-1,-1,-1,-5,3.0,1.0,1.0,2.0,7.0,8.0,D,0,1,0
2022-2023,2023-02-12,t-00027,t-00012,0,2,3.81,3.9,1.98,-2,1,-2,-1,0.0,1.0,1.0,-2.0,4.0,4.0,A,0,0,1
2022-2023,2023-02-12,t-00011,t-00024,3,1,1.37,5.25,9.0,4,2,5,-3,3.0,0.0,0.0,6.0,7.0,8.0,H,1,0,0
2022-2023,2023-02-13,t-00010,t-00007,2,0,1.62,4.3,5.75,-7,-5,3,-6,3.0,1.0,1.0,4.0,9.0,9.0,H,1,0,0
2022-2023,2023-02-15,t-00001,t-00011,1,3,3.36,3.52,2.27,2,5,8,2,0.0,0.0,5.0,-10.0,4.0,3.0,A,0,0,1
2022-2023,2023-02-18,t-00029,t-00011,1,1,10.5,5.4,1.33,2,8,4,3,0.0,0.0,0.0,0.0,7.0,3.0,D,0,1,0
2022-2023,2023-02-18,t-00013,t-00010,0,2,2.56,3.52,2.88,1,-6,6,-5,0.0,2.0,3.0,-4.0,7.0,5.0,A,0,0,1
2022-2023,2023-02-18,t-00005,t-00014,0,1,1.43,4.68,8.24,0,-5,1,-6,2.0,2.0,1.0,1.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-18,t-00028,t-00006,1,1,1.83,3.62,4.96,7,-2,7,0,0.0,1.0,0.0,0.0,7.0,7.0,D,0,1,0
2022-2023,2023-02-18,t-00024,t-00001,2,4,4.24,3.63,1.95,-2,0,-1,6,2.0,0.0,1.0,1.0,6.0,3.0,A,0,0,1
2022-2023,2023-02-18,t-00003,t-00022,0,1,1.56,4.42,6.39,7,1,4,2,0.0,2.0,0.0,0.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-18,t-00007,t-00027,1,0,2.82,3.28,2.78,-7,-4,-6,-3,1.0,0.0,1.0,2.0,5.0,6.0,H,1,0,0
2022-2023,2023-02-18,t-00023,t-00002,0,1,1.83,3.62,4.98,2,-6,0,-9,2.0,0.0,0.0,3.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-19,t-00017,t-00020,2,0,1.88,3.53,4.72,-5,1,-3,-4,2.0,2.0,1.0,3.0,8.0,8.0,H,1,0,0
2022-2023,2023-02-19,t-00012,t-00009,3,0,1.58,4.53,5.87,2,2,8,3,3.0,1.0,1.0,3.0,7.0,8.0,H,1,0,0
2022-2023,2023-02-24,t-00022,t-00023,1,1,2.68,3.15,3.02,1,1,2,-1,0.0,1.0,1.0,-1.0,6.0,6.0,D,0,1,0
2022-2023,2023-02-25,t-00027,t-00014,1,0,1.96,3.78,4.03,-4,-3,-3,-4,1.0,1.0,0.0,3.0,7.0,7.0,H,1,0,0
2022-2023,2023-02-25,t-00007,t-00024,0,2,2.61,3.15,3.12,-3,-4,-3,-2,0.0,1.0,2.0,-2.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-25,t-00002,t-00011,1,4,10.1,5.11,1.36,-2,6,0,1,0.0,0.0,3.0,-4.0,7.0,7.0,A,0,0,1
2022-2023,2023-02-25,t-00020,t-00029,4,0,1.71,3.84,5.6,-1,1,-3,-9,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2022-2023,2023-02-25,t-00006,t-00010,0,0,5.08,4.12,1.71,-1,-2,-7,-4,0.0,0.0,5.0,-13.0,7.0,7.0,D,0,1,0
2022-2023,2023-02-25,t-00009,t-00001,0,1,6.02,4.31,1.6,0,0,-2,7,3.0,0.0,2.0,3.0,6.0,7.0,A,0,0,1
2022-2023,2023-02-26,t-00017,t-00005,2,0,3.04,3.33,2.54,-1,0,0,-2,1.0,0.0,4.0,-5.0,7.0,8.0,H,1,0,0
2022-2023,2023-03-01,t-00010,t-00023,2,0,1.53,4.44,6.43,1,0,4,-1,4.0,0.0,0.0,9.0,4.0,5.0,H,1,0,0
2022-2023,2023-03-01,t-00001,t-00007,4,0,1.34,5.21,10.65,0,-4,1,-7,4.0,0.0,1.0,10.0,4.0,4.0,H,1,0,0
2022-2023,2023-03-04,t-00023,t-00017,1,0,3.35,3.34,2.37,1,3,0,0,0.0,1.0,3.0,-3.0,3.0,6.0,H,1,0,0
2022-2023,2023-03-04,t-00003,t-00020,4,0,1.68,4.0,5.54,3,4,0,-5,3.0,2.0,0.0,5.0,14.0,7.0,H,1,0,0
2022-2023,2023-03-04,t-00014,t-00009,1,0,2.98,3.36,2.57,-5,1,-8,-2,0.0,2.0,3.0,-13.0,7.0,7.0,H,1,0,0
2022-2023,2023-03-04,t-00024,t-00006,1,0,2.15,3.38,3.82,-3,-1,-5,-1,2.0,1.0,0.0,5.0,7.0,7.0,H,1,0,0
2022-2023,2023-03-04,t-00001,t-00002,3,2,1.23,6.75,14.0,5,-3,3,-7,3.0,0.0,0.0,8.0,3.0,7.0,H,1,0,0
2022-2023,2023-03-04,t-00005,t-00027,1,0,1.6,4.2,6.11,-3,-3,1,-3,2.0,0.0,0.0,3.0,6.0,7.0,H,1,0,0
2022-2023,2023-03-04,t-00011,t-00013,2,0,1.51,4.55,6.65,6,-1,6,6,5.0,0.0,0.0,15.0,7.0,14.0,H,1,0,0
2022-2023,2023-03-05,t-00029,t-00007,2,2,3.1,3.1,2.66,-5,-6,4,-11,0.0,0.0,0.0,0.0,8.0,4.0,D,0,1,0
2022-2023,2023-03-05,t-00010,t-00012,7,0,2.43,3.66,2.97,3,5,7,3,3.0,2.0,0.0,8.0,4.0,14.0,H,1,0,0
2022-2023,2023-03-06,t-00028,t-00022,3,2,2.08,3.6,3.8,5,2,7,4,0.0,0.0,0.0,0.0,16.0,10.0,H,1,0,0
2022-2023,2023-03-11,t-00009,t-00005,1,3,4.1,3.75,1.95,0,-2,-2,-3,1.0,2.0,2.0,-2.0,7.0,7.0,A,0,0,1
2022-2023,2023-03-11,t-00006,t-00011,0,1,10.05,5.17,1.35,-2,9,-4,3,0.0,2.0,3.0,-6.0,7.0,7.0,A,0,0,1
2022-2023,2023-03-11,t-00017,t-00029,3,1,1.47,4.63,7.65,1,-5,1,-8,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2022-2023,2023-03-11,t-00027,t-00003,2,2,4.47,3.8,1.85,-3,4,-3,6,0.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2022-2023,2023-03-11,t-00007,t-00028,1,0,2.7,3.15,2.99,-7,4,-4,3,0.0,0.0,1.0,-1.0,6.0,5.0,H,1,0,0
2022-2023,2023-03-11,t-00002,t-00010,1,0,6.98,5.15,1.45,-4,13,-2,-6,0.0,0.0,3.0,-11.0,7.0,6.0,H,1,0,0
2022-2023,2023-03-12,t-00020,t-00024,1,1,2.42,3.28,3.29,-2,-3,2,4,2.0,1.0,0.0,2.0,8.0,8.0,D,0,1,0
2022-2023,2023-03-12,t-00013,t-00023,2,1,1.66,3.96,5.91,-4,-1,0,-4,1.0,2.0,1.0,0.0,8.0,8.0,H,1,0,0
2022-2023,2023-03-12,t-00022,t-00001,0,3,7.83,4.9,1.43,2,6,3,6,0.0,0.0,2.0,-7.0,6.0,8.0,A,0,0,1
2022-2023,2023-03-12,t-00012,t-00014,0,0,1.28,6.28,10.69,-1,-3,8,-3,2.0,3.0,0.0,10.0,7.0,8.0,D,0,1,0
2022-2023,2023-03-15,t-00014,t-00028,0,2,3.31,3.27,2.42,0,3,-4,2,1.0,0.0,0.0,3.0,3.0,4.0,A,0,0,1
2022-2023,2023-03-15,t-00003,t-00006,1,0,1.39,5.23,9.54,4,-2,5,-1,1.0,2.0,2.0,0.0,4.0,4.0,H,1,0,0
2022-2023,2023-03-17,t-00029,t-00013,1,2,5.48,3.7,1.75,-8,-3,3,1,0.0,0.0,0.0,0.0,6.0,5.0,A,0,0,1
2022-2023,2023-03-18,t-00023,t-00027,2,4,2.32,3.34,3.43,-3,-3,3,-4,1.0,0.0,1.0,0.0,6.0,7.0,A,0,0,1
2022-2023,2023-03-18,t-00005,t-00007,2,2,1.52,4.14,7.71,0,-4,0,-8,3.0,2.0,0.0,8.0,7.0,7.0,D,0,1,0
2022-2023,2023-03-18,t-00014,t-00017,3,3,4.62,3.73,1.85,-1,2,-4,-1,2.0,2.0,1.0,-1.0,3.0,7.0,D,0,1,0
2022-2023,2023-03-18,t-00024,t-00002,3,0,1.74,3.95,5.13,-1,-2,-2,-6,0.0,0.0,1.0,-1.0,6.0,7.0,H,1,0,0
2022-2023,2023-03-18,t-00028,t-00009,1,1,1.9,3.84,4.21,2,-4,8,-5,0.0,0.0,1.0,-1.0,3.0,7.0,D,0,1,0
2022-2023,2023-03-19,t-00001,t-00006,4,1,1.27,6.12,12.21,11,-3,4,-4,1.0,3.0,1.0,2.0,7.0,4.0,H,1,0,0
2022-2023,2023-04-01,t-00001,t-00027,4,1,1.27,6.75,10.5,12,1,6,-1,2.0,0.0,0.0,3.0,13.0,14.0,H,1,0,0
2022-2023,2023-04-01,t-00005,t-00024,0,2,1.63,4.09,6.06,0,4,1,3,2.0,1.0,0.0,4.0,14.0,14.0,A,0,0,1
2022-2023,2023-04-01,t-00006,t-00009,2,1,2.37,3.39,3.27,-6,-7,-1,-4,2.0,2.0,1.0,4.0,13.0,14.0,H,1,0,0
2022-2023,2023-04-01,t-00003,t-00028,3,3,1.64,4.34,5.57,4,2,8,3,1.0,0.0,0.0,2.0,17.0,14.0,D,0,1,0
2022-2023,2023-04-01,t-00011,t-00010,4,1,1.67,4.25,5.3,8,10,9,-5,3.0,2.0,0.0,10.0,21.0,21.0,H,1,0,0
2022-2023,2023-04-01,t-00002,t-00022,2,1,2.61,3.32,2.97,-5,-1,-4,0,0.0,0.0,1.0,-1.0,14.0,20.0,H,1,0,0
2022-2023,2023-04-01,t-00029,t-00023,1,1,3.44,3.16,2.41,-7,-4,2,-5,0.0,0.0,0.0,0.0,15.0,14.0,D,0,1,0
2022-2023,2023-04-02,t-00013,t-00012,2,0,2.32,3.63,3.17,-2,-2,0,-5,2.0,1.0,2.0,-3.0,16.0,21.0,H,1,0,0
2022-2023,2023-04-02,t-00020,t-00014,1,0,1.77,3.8,4.94,-2,-2,4,-2,4.0,0.0,1.0,10.0,21.0,15.0,H,1,0,0
2022-2023,2023-04-03,t-00007,t-00017,1,1,3.97,3.51,2.06,-5,5,0,-5,0.0,3.0,2.0,-7.0,16.0,16.0,D,0,1,0
2022-2023,2023-04-04,t-00002,t-00003,0,2,5.99,4.37,1.59,-5,4,-1,5,3.0,0.0,0.0,5.0,3.0,3.0,A,0,0,1
2022-2023,2023-04-04,t-00027,t-00029,2,1,1.72,3.94,5.22,-1,-7,-1,-7,0.0,0.0,0.0,0.0,3.0,3.0,H,1,0,0
2022-2023,2023-04-04,t-00009,t-00024,1,2,2.74,3.5,2.7,-5,8,-1,3,1.0,1.0,1.0,3.0,3.0,3.0,A,0,0,1
2022-2023,2023-04-04,t-00005,t-00010,0,0,2.23,3.47,3.5,-1,5,-2,-5,1.0,2.0,2.0,-2.0,3.0,3.0,D,0,1,0
2022-2023,2023-04-05,t-00012,t-00028,1,0,1.65,4.31,5.48,-4,2,5,1,1.0,0.0,0.0,3.0,3.0,4.0,H,1,0,0
2022-2023,2023-04-05,t-00020,t-00013,1,5,3.49,3.33,2.3,-1,0,7,-1,1.0,1.0,3.0,-2.0,3.0,3.0,A,0,0,1
