rank,player,nation,position,team,age,born,ninetys,passes_completed,passes_attempted,pass_completion_percentage,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,short_pass_completion_percentage,medium_passes_completed,medium_passes_attempted,medium_pass_completion_percentage,long_passes_completed,long_passes_attempted,long_pass_completion_percentage,assists,expected_assisted_goals,expected_assists,assists-expected_assisted_goals,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes
425,Nick Pope,eng ENG,GK,Newcastle Utd,32-010,1992,13.9,289,367,78.7,7287,4347,55,56,98.2,162,165,98.2,71,144,49.3,0,0,0,0,0,5,0,0,0
426,Pedro Porro,es ESP,DF,Tottenham,24-229,1999,29.5,1507,1986,75.9,22778,8756,893,984,90.8,480,630,76.2,100,250,40,7,6.7,5.4,0.3,46,105,38,9,153
427,Jarell Quansah,eng ENG,DF,Liverpool,21-091,2003,10.2,870,985,88.3,15575,4915,303,326,92.9,508,540,94.1,46,92,50,0,0.1,0.1,-0.1,2,51,1,0,55
428,Ionuț Radu,ro ROU,GK,Bournemouth,26-337,1997,2,56,68,82.4,1211,583,19,19,100,29,30,96.7,8,19,42.1,0,0,0,0,0,0,0,0,0
429,Jesurun Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,21-207,2002,1.5,37,50,74,535,79,24,28,85.7,11,16,68.8,2,3,66.7,0,0.2,0.1,-0.2,2,2,0,0,2
430,Aaron Ramsdale,eng ENG,GK,Arsenal,25-351,1998,6,131,188,69.7,3303,2420,38,38,100,61,62,98.4,32,86,37.2,0,0,0,0,0,4,0,0,2
431,Aaron Ramsey,eng ENG,"MF,FW",Burnley,21-099,2003,5.9,118,151,78.1,1856,224,71,84,84.5,37,46,80.4,9,10,90,0,0.4,0.5,-0.4,1,7,2,0,8
432,Jacob Ramsey,eng ENG,"FW,MF",Aston Villa,22-337,2001,9.5,257,322,79.8,3751,863,143,173,82.7,97,115,84.3,9,12,75,1,1,1.4,0,10,22,5,0,28
433,Marcus Rashford,eng ENG,FW,Manchester Utd,26-181,1997,25,547,729,75,7470,1976,342,409,83.6,138,191,72.3,31,58,53.4,2,2.3,2.8,-0.3,23,33,30,1,63
434,David Raya,es ESP,GK,Arsenal,28-227,1995,29,730,979,74.6,17704,12644,213,215,99.1,353,356,99.2,162,401,40.4,0,0,0.1,0,0,27,0,0,2
435,Tim Ream,us USA,DF,Fulham,36-207,1987,15.7,898,1010,88.9,17990,6481,293,316,92.7,488,531,91.9,106,139,76.3,0,0,0.1,0,0,76,1,0,65
436,Nathan Redmond,eng ENG,"FW,MF",Burnley,30-054,1994,1.6,48,73,65.8,723,137,30,36,83.3,11,19,57.9,4,9,44.4,0,0.3,0.4,-0.3,3,3,4,1,8
437,Harrison Reed,eng ENG,MF,Fulham,29-093,1995,13.9,599,710,84.4,9294,2137,293,324,90.4,253,286,88.5,32,48,66.7,1,1,1.4,0,12,36,13,2,52
438,Sergio Reguilón,es ESP,DF,Manchester Utd,27-135,1996,4.6,244,314,77.7,3669,1356,137,157,87.3,84,111,75.7,16,26,61.5,0,0.7,0.6,-0.7,8,20,4,2,27
439,Sergio Reguilón,es ESP,DF,Brentford,27-135,1996,9.6,238,364,65.4,4042,1817,106,133,79.7,102,141,72.3,22,56,39.3,4,2.7,2,1.3,17,13,16,12,27
440,Bobby Reid,jm JAM,FW,Fulham,31-087,1993,15,347,464,74.8,4910,1352,201,227,88.5,106,150,70.7,17,36,47.2,2,1.8,1.1,0.2,15,23,16,5,44
441,Gio Reyna,us USA,"FW,MF",Nott'ham Forest,21-168,2002,2.6,118,140,84.3,1768,374,69,74,93.2,40,45,88.9,7,13,53.8,1,0.5,0.4,0.5,7,5,2,0,12
442,Rodrigo Ribeiro,pt POR,"MF,FW",Nott'ham Forest,19-001,2005,0.2,6,6,100,89,35,2,2,100,3,3,100,0,0,,0,0,0,0,0,1,0,0,2
443,Declan Rice,eng ENG,MF,Arsenal,25-106,1999,32.8,1921,2155,89.1,32339,8936,896,965,92.8,861,919,93.7,130,198,65.7,7,4.8,4.4,2.2,41,228,35,2,259
444,Chris Richards,us USA,"DF,MF",Crystal Palace,24-032,2000,20.3,640,774,82.7,10986,3479,295,337,87.5,281,321,87.5,50,83,60.2,0,0.2,0.2,-0.2,4,30,2,0,33
445,Richarlison,br BRA,FW,Tottenham,26-355,1997,15.5,249,368,67.7,3537,890,144,179,80.4,79,112,70.5,10,15,66.7,3,1.8,1.2,1.2,14,17,12,1,34
446,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,27-233,1996,2.3,62,88,70.5,977,196,29,34,85.3,27,33,81.8,3,11,27.3,0,0,0,0,0,2,1,0,4
447,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,34-232,1989,1.4,60,78,76.9,806,194,39,44,88.6,18,22,81.8,2,7,28.6,0,0,0,0,0,4,2,0,7
448,Connor Roberts,wls WAL,DF,Burnley,28-219,1995,9.1,395,495,79.8,6987,2370,162,182,89,194,222,87.4,34,67,50.7,1,0.2,0.4,0.8,7,32,8,2,38
449,Andrew Robertson,sct SCO,DF,Liverpool,30-049,1994,17.1,1119,1398,80,19201,6491,546,586,93.2,444,534,83.1,112,221,50.7,2,4.4,3.3,-2.4,54,101,20,11,120
450,Antonee Robinson,us USA,DF,Fulham,26-265,1997,33.4,1400,1894,73.9,25347,9032,620,740,83.8,583,737,79.1,170,309,55,6,4.2,3.7,1.8,33,107,45,25,120
451,Jack Robinson,eng ENG,DF,Sheffield Utd,30-241,1993,29.1,776,1088,71.3,15119,6727,279,318,87.7,387,480,80.6,99,245,40.4,1,1.1,0.7,-0.1,10,53,5,3,49
452,Rodri,es ESP,MF,Manchester City,27-312,1996,28.6,2980,3241,91.9,51008,14068,1463,1552,94.3,1151,1228,93.7,301,355,84.8,7,3.1,5.3,3.9,41,337,55,0,332
453,Jay Rodriguez,eng ENG,FW,Burnley,34-275,1989,9,136,208,65.4,1871,386,84,114,73.7,36,52,69.2,8,25,32,1,0.2,0.1,0.8,4,15,2,0,17
454,Mads Roerslev,dk DEN,DF,Brentford,24-310,1999,20.5,440,670,65.7,7599,2748,208,267,77.9,182,270,67.4,43,87,49.4,2,1.7,1.2,0.3,14,24,22,20,38
455,Morgan Rogers,eng ENG,"MF,FW",Aston Villa,21-278,2002,6.8,141,187,75.4,2171,834,73,93,78.5,48,58,82.8,12,14,85.7,1,0.6,0.4,0.4,8,16,11,0,27
456,Cristian Romero,ar ARG,DF,Tottenham,26-002,1998,26,2033,2211,91.9,35330,13768,820,877,93.5,1090,1141,95.5,96,134,71.6,0,0.4,1.4,-0.4,6,168,12,0,158
457,Joe Rothwell,eng ENG,MF,Bournemouth,29-109,1995,4.3,179,216,82.9,3185,863,65,68,95.6,100,108,92.6,10,30,33.3,0,0.2,0.2,-0.2,4,20,1,0,20
458,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30-287,1993,12,265,359,73.8,4383,1092,122,140,87.1,109,141,77.3,16,35,45.7,0,0.4,1.4,-0.4,6,17,13,2,34
459,José Sá,pt POR,GK,Wolves,31-103,1993,31.7,679,1018,66.7,16150,10502,177,181,97.8,343,351,97.7,148,471,31.4,1,0,0,1,1,7,0,0,1
460,Dominic Sadi,eng ENG,FW,Bournemouth,20-240,2003,0,0,1,0,0,0,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0
461,Bukayo Saka,eng ENG,FW,Arsenal,22-237,2001,30.6,1092,1444,75.6,16169,4152,671,757,88.6,319,412,77.4,76,175,43.4,9,9.4,10.2,-0.4,83,39,67,12,117
462,Mohamed Salah,eg EGY,FW,Liverpool,31-319,1992,25.2,675,915,73.8,9939,2896,394,465,84.7,221,306,72.2,37,59,62.7,9,10.9,6.9,-1.9,61,52,62,5,136
463,William Saliba,fr FRA,DF,Arsenal,23-036,2001,35,2422,2620,92.4,40248,14711,1090,1154,94.5,1208,1276,94.7,95,138,68.8,1,0.2,0.8,0.8,5,163,5,1,139
464,Albert Sambi Lokonga,be BEL,MF,Luton Town,24-190,1999,11.5,524,602,87,8708,2576,250,273,91.6,196,224,87.5,44,58,75.9,2,1.3,0.7,0.7,7,57,4,0,54
465,Davinson Sánchez,co COL,DF,Tottenham,27-322,1996,0.9,68,75,90.7,1045,377,37,38,97.4,27,29,93.1,3,6,50,0,0,0,0,0,13,0,0,2
466,Robert Sánchez,es ESP,GK,Chelsea,26-163,1997,15.9,500,609,82.1,11860,7720,135,136,99.3,250,257,97.3,112,211,53.1,0,0,0,0,0,8,0,0,1
467,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,24-035,2000,0.9,34,43,79.1,446,116,22,25,88,10,14,71.4,1,1,100,0,0.1,0.1,-0.1,1,2,2,0,4
468,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-149,1997,11.1,335,420,79.8,5429,1658,178,204,87.3,114,135,84.4,32,50,64,0,0.3,0.4,-0.3,6,34,5,0,44
469,Andrey Santos,br BRA,MF,Nott'ham Forest,19-362,2004,0.1,6,6,100,90,31,4,4,100,2,2,100,0,0,,0,0,0,0,0,1,0,0,0
470,Pablo Sarabia,es ESP,"MF,FW",Wolves,31-354,1992,18.9,663,937,70.8,10630,3620,370,429,86.2,183,248,73.8,71,158,44.9,7,5.9,4.8,1.1,51,59,39,6,106
471,Dane Scarlett,eng ENG,FW,Tottenham,20-036,2004,0,1,2,50,20,16,0,0,,1,2,50,0,0,,0,0,0,0,0,1,0,0,1
472,Kevin Schade,de GER,FW,Brentford,22-154,2001,3.2,49,81,60.5,681,188,32,43,74.4,15,27,55.6,1,2,50,1,0.7,0.7,0.3,4,7,3,2,9
473,Fabian Schär,ch SUI,DF,Newcastle Utd,32-131,1991,32.6,1724,2079,82.9,35369,14539,577,636,90.7,874,960,91,255,426,59.9,1,0.7,1.4,0.3,10,140,18,3,126
474,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,31-128,1992,14.9,245,331,74,3474,902,145,181,80.1,87,105,82.9,7,25,28,2,2.3,1.4,-0.3,19,16,9,2,32
475,Alex Scott,eng ENG,MF,Bournemouth,20-252,2003,10.1,320,421,76,5074,1452,164,202,81.2,122,142,85.9,23,53,43.4,1,1.4,0.9,-0.4,20,21,13,2,42
476,Matz Sels,be BEL,GK,Nott'ham Forest,32-063,1992,13,225,317,71,6373,4651,57,57,100,91,92,98.9,74,163,45.4,0,0,0.1,0,0,12,3,0,0
477,Nélson Semedo,pt POR,"DF,MF",Wolves,30-165,1993,32,1364,1724,79.1,19958,6665,816,903,90.4,455,572,79.5,60,146,41.1,1,1.7,1.8,-0.7,23,95,25,10,125
478,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,24-113,2000,20.4,389,556,70,5935,1434,222,280,79.3,134,182,73.6,22,42,52.4,2,3,1.8,-1,26,22,24,7,53
479,Marcos Senesi,ar ARG,DF,Bournemouth,26-355,1997,22.1,897,1152,77.9,19401,8265,270,298,90.6,464,520,89.2,158,294,53.7,4,1.4,2.2,2.6,16,133,27,8,109
480,Luke Shaw,eng ENG,DF,Manchester Utd,28-292,1995,10.7,531,648,81.9,8242,3114,273,306,89.2,201,237,84.8,31,65,47.7,0,1,0.9,-1,13,33,7,0,45
481,Bernardo Silva,pt POR,"MF,FW",Manchester City,29-263,1994,24.8,1438,1679,85.6,22016,4600,827,881,93.9,482,562,85.8,95,143,66.4,5,6.4,6.5,-1.4,54,93,43,10,160
482,Fábio Silva,pt POR,FW,Wolves,21-285,2002,2.9,61,76,80.3,779,174,37,43,86,16,18,88.9,1,4,25,0,0.2,0.1,-0.2,4,7,0,0,10
483,Thiago Silva,br BRA,DF,Chelsea,39-220,1984,25.2,1933,2043,94.6,34808,13572,765,793,96.5,1021,1057,96.6,132,169,78.1,0,0.6,0.5,-0.6,7,111,9,0,89
484,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24-317,1999,7.8,226,292,77.4,3223,747,145,169,85.8,57,66,86.4,13,20,65,2,2.4,1.1,-0.4,20,9,16,1,38
485,Oliver Skipp,eng ENG,"MF,FW",Tottenham,23-226,2000,6.5,282,309,91.3,4092,1123,165,173,95.4,94,100,94,14,19,73.7,0,0.6,0.3,-0.6,7,35,3,0,32
486,Adam Smith,eng ENG,DF,Bournemouth,33-000,1991,22,730,964,75.7,11908,4887,369,412,89.6,301,376,80.1,51,137,37.2,2,1.3,1.7,0.7,17,54,23,17,83
487,Emile Smith Rowe,eng ENG,MF,Arsenal,23-276,2000,3.7,174,198,87.9,2283,472,116,130,89.2,52,55,94.5,1,4,25,1,0.2,0.4,0.8,4,13,11,0,22
488,Cédric Soares,pt POR,DF,Arsenal,32-242,1991,0.7,60,69,87,905,157,39,41,95.1,15,17,88.2,5,8,62.5,0,0,0,0,0,4,0,0,3
489,Dominic Solanke,eng ENG,FW,Bournemouth,26-228,1997,34.6,381,514,74.1,4846,1350,245,293,83.6,92,125,73.6,12,19,63.2,3,3.2,2,-0.2,39,30,23,3,58
490,Manor Solomon,il ISR,FW,Tottenham,24-280,1999,2.2,78,90,86.7,1105,196,45,48,93.8,28,35,80,3,4,75,2,0.8,0.8,1.2,12,3,7,1,11
491,Tomáš Souček,cz CZE,MF,West Ham,29-062,1995,28.9,640,858,74.6,9901,3047,330,406,81.3,238,306,77.8,42,69,60.9,2,1.5,1,0.5,16,72,6,1,77
492,Vinicius Souza,br BRA,MF,Sheffield Utd,24-317,1999,27.5,722,908,79.5,11727,3023,351,405,86.7,303,360,84.2,44,75,58.7,0,0.2,0.5,-0.2,4,60,5,1,64
493,Jason Steele,eng ENG,GK,Brighton,33-255,1990,16,544,646,84.2,11723,7924,173,174,99.4,254,259,98.1,108,202,53.5,0,0,0,0,0,3,0,0,0
494,Raheem Sterling,eng ENG,"FW,MF",Chelsea,29-143,1994,20.8,504,688,73.3,6525,1602,344,406,84.7,123,178,69.1,16,30,53.3,4,4.2,4,-0.2,26,25,35,7,73
495,John Stones,eng ENG,"DF,MF",Manchester City,29-337,1994,11.6,755,811,93.1,11957,2708,388,411,94.4,310,323,96,41,53,77.4,0,0.2,0.4,-0.2,6,53,1,0,57
496,Thomas Strakosha,al ALB,GK,Brentford,29-041,1995,1.5,52,71,73.2,1509,977,6,6,100,27,28,96.4,19,37,51.4,0,0,0,0,0,1,0,0,0
497,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-187,2000,23,1246,1513,82.4,19846,4825,673,755,89.1,432,497,86.9,95,165,57.6,2,5.5,4.9,-3.5,52,97,32,6,148
498,Matt Targett,eng ENG,DF,Newcastle Utd,28-224,1995,0.9,36,41,87.8,657,188,13,13,100,17,18,94.4,6,9,66.7,0,0,0,0,1,2,0,0,2
499,James Tarkowski,eng ENG,DF,Everton,31-162,1992,35,1109,1443,76.9,23186,9728,373,447,83.4,543,630,86.2,178,311,57.2,1,2.4,2.5,-1.4,20,117,21,3,124
500,Nuno Tavares,pt POR,DF,Nott'ham Forest,24-094,2000,5.1,201,274,73.4,2954,1132,117,136,86,69,96,71.9,11,28,39.3,0,0.5,0.4,-0.5,2,14,2,0,24
501,Marcus Tavernier,eng ENG,FW,Bournemouth,25-038,1999,22.6,622,878,70.8,10170,3235,336,397,84.6,214,273,78.4,56,138,40.6,4,4.9,4.1,-0.9,40,44,35,7,82
502,Charlie Taylor,eng ENG,DF,Burnley,30-224,1993,24.1,936,1237,75.7,15584,5052,492,561,87.7,351,455,77.1,74,160,46.3,1,1.2,1.6,-0.2,13,66,18,14,77
503,Kenny Tete,nl NED,DF,Fulham,28-203,1995,8.6,373,467,79.9,5747,2176,211,242,87.2,130,162,80.2,25,40,62.5,0,0.4,0.4,-0.4,3,41,8,6,47
504,Luke Thomas,eng ENG,DF,Sheffield Utd,22-324,2001,10.2,234,319,73.4,3866,1408,115,133,86.5,96,121,79.3,19,44,43.2,0,0.1,0.2,-0.1,2,23,5,2,33
505,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26-358,1997,17.3,762,918,83,12556,3887,384,421,91.2,307,358,85.8,56,89,62.9,6,2.6,2.1,3.4,18,100,24,1,126
506,Jurriën Timber,nl NED,DF,Arsenal,22-317,2001,0.5,44,49,89.8,654,152,21,22,95.5,23,26,88.5,0,0,,0,0,0,0,0,9,0,0,7
507,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28-254,1995,14.9,391,547,71.5,6490,2735,192,228,84.2,145,199,72.9,40,91,44,3,1.5,1.2,1.5,18,38,10,10,37
508,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25-176,1998,9.8,477,574,83.1,7343,1945,251,280,89.6,198,228,86.8,18,43,41.9,1,0.2,0.5,0.8,3,47,8,2,62
509,James Tomkins,eng ENG,DF,Crystal Palace,35-031,1989,0.1,8,11,72.7,99,29,7,8,87.5,1,3,33.3,0,0,,0,0,0,0,0,0,0,0,0
510,Sandro Tonali,it ITA,MF,Newcastle Utd,23-357,2000,4.9,241,280,86.1,3776,870,130,141,92.2,94,109,86.2,11,19,57.9,0,0.6,0.5,-0.6,7,16,4,2,19
511,Ivan Toney,eng ENG,FW,Brentford,28-044,1996,13.1,189,362,52.2,2528,969,105,178,59,50,90,55.6,14,26,53.8,1,1.4,1.4,-0.4,10,15,16,5,34
512,Pau Torres,es ESP,DF,Aston Villa,27-104,1997,25.4,1451,1668,87,26993,8930,487,528,92.2,827,890,92.9,115,210,54.8,0,0.4,0.7,-0.4,8,136,12,1,123
513,Andros Townsend,eng ENG,"MF,FW",Luton Town,32-288,1991,13.2,299,427,70,5100,1225,144,169,85.2,110,146,75.3,32,74,43.2,3,1.3,1.8,1.7,18,23,16,12,35
514,James Trafford,eng ENG,GK,Burnley,21-202,2002,28,1009,1541,65.5,23601,16311,318,323,98.5,451,464,97.2,235,735,32,0,0,0.1,0,0,24,1,0,6
515,Adama Traoré,es ESP,"FW,MF",Fulham,28-095,1996,2.5,67,95,70.5,1072,371,36,43,83.7,27,38,71.1,4,9,44.4,2,0.6,0.7,1.4,5,2,9,4,13
516,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,28-236,1995,0.1,2,3,66.7,15,0,1,1,100,0,0,,0,1,0,0,0,0,0,0,0,0,0,0
517,Boubacar Traoré,ml MLI,MF,Wolves,22-253,2001,7.3,305,366,83.3,4709,1128,163,185,88.1,112,130,86.2,19,29,65.5,0,0.2,0.3,-0.2,5,29,5,2,24
518,Mark Travers,ie IRL,GK,Bournemouth,24-347,1999,2,39,67,58.2,1276,924,7,7,100,17,17,100,15,43,34.9,0,0,0,0,0,1,0,0,0
519,Mike Trésor,be BEL,"FW,MF",Burnley,24-337,1999,4.6,119,178,66.9,1601,457,72,85,84.7,32,52,61.5,4,18,22.2,0,0.4,0.5,-0.4,7,5,2,0,10
520,Kieran Trippier,eng ENG,DF,Newcastle Utd,33-223,1990,24,1579,2068,76.4,28789,10729,678,764,88.7,708,847,83.6,177,367,48.2,10,7.4,7,2.6,63,110,52,19,151
521,Leandro Trossard,be BEL,"FW,MF",Arsenal,29-147,1994,15.8,434,597,72.7,6844,1726,228,268,85.1,165,220,75,30,57,52.6,1,2.3,2.4,-1.3,22,25,26,4,69
522,Auston Trusty,us USA,DF,Sheffield Utd,25-261,1998,25.6,590,794,74.3,10317,3879,248,290,85.5,287,371,77.4,43,96,44.8,0,1.1,0.8,-1.1,7,23,4,2,38
523,Kostas Tsimikas,gr GRE,DF,Liverpool,27-353,1996,7.5,383,500,76.6,6585,1715,185,206,89.8,145,183,79.2,42,85,49.4,3,1,1.3,2,16,16,7,4,31
524,Matt Turner,us USA,GK,Nott'ham Forest,29-310,1994,17,398,578,68.9,12363,9869,87,87,100,147,151,97.4,162,330,49.1,0,0,0,0,0,10,0,0,0
525,Destiny Udogie,it ITA,DF,Tottenham,21-153,2002,26.6,1235,1440,85.8,16731,5145,775,844,91.8,400,460,87,19,33,57.6,3,2.2,2,0.8,24,115,13,0,155
526,Lesley Ugochukwu,fr FRA,MF,Chelsea,20-034,2004,3,141,167,84.4,2263,583,71,80,88.8,59,69,85.5,8,9,88.9,0,0,0.1,0,1,9,4,0,15
527,Enes Ünal,tr TUR,"FW,MF",Bournemouth,26-355,1997,2.5,41,57,71.9,578,190,25,34,73.5,10,14,71.4,4,5,80,2,0.8,0.1,1.2,3,7,1,0,6
528,Virgil van Dijk,nl NED,DF,Liverpool,32-296,1991,32.3,2456,2691,91.3,46007,17549,949,1011,93.9,1260,1325,95.1,221,301,73.4,2,1.6,1,0.4,11,197,10,0,189
529,Raphaël Varane,fr FRA,DF,Manchester Utd,31-004,1993,15,685,772,88.7,11783,3686,281,300,93.7,343,374,91.7,44,67,65.7,0,0.1,0.6,-0.1,1,59,4,0,58
530,Alejo Véliz,ar ARG,FW,Tottenham,20-223,2003,0.6,5,10,50,91,5,2,4,50,2,2,100,1,1,100,0,0,0,0,0,0,0,0,1
531,Joël Veltman,nl NED,DF,Brighton,32-105,1992,16.2,730,867,84.2,11867,3121,360,403,89.3,315,359,87.7,48,79,60.8,1,0.5,0.6,0.5,4,52,5,0,81
532,Micky van de Ven,nl NED,DF,Tottenham,23-010,2001,21,1421,1500,94.7,25175,8396,553,570,97,750,783,95.8,89,108,82.4,0,0,0.3,0,1,99,3,0,84
533,Bart Verbruggen,nl NED,GK,Brighton,21-255,2002,18,680,764,89,13361,9273,279,282,98.9,280,286,97.9,110,182,60.4,0,0,0,0,0,2,0,0,3
534,Guglielmo Vicario,it ITA,GK,Tottenham,27-205,1996,33,1157,1376,84.1,22739,13493,377,379,99.5,650,667,97.5,122,316,38.6,0,0,0,0,0,5,0,0,2
535,Fabio Vieira,pt POR,"MF,FW",Arsenal,23-335,2000,3.3,122,150,81.3,1969,421,67,75,89.3,44,53,83,9,17,52.9,2,1.6,0.8,0.4,5,12,6,1,15
536,Carlos Vinícius,br BRA,FW,Fulham,29-035,1995,3.5,46,62,74.2,587,115,28,34,82.4,14,21,66.7,1,1,100,0,0.8,0.1,-0.8,5,1,0,0,3
537,Vitinho,br BRA,"DF,MF",Burnley,24-281,1999,23.4,656,918,71.5,10524,3310,350,418,83.7,250,360,69.4,41,76,53.9,1,1.2,1.1,-0.2,10,49,19,4,63
538,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,30-003,1994,5,141,176,80.1,3965,2847,21,21,100,73,73,100,47,80,58.8,0,0,0,0,1,0,0,0,1
539,Kyle Walker,eng ENG,DF,Manchester City,33-337,1990,27,1864,2122,87.8,32016,7263,847,907,93.4,834,917,90.9,152,225,67.6,4,2.6,3.1,1.4,24,173,31,13,142
540,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,26-155,1997,15.8,682,817,83.5,8950,2880,443,496,89.3,196,228,86,19,35,54.3,2,1.3,1.1,0.7,9,41,13,1,61
541,Joel Ward,eng ENG,DF,Crystal Palace,34-183,1989,22,715,944,75.7,11829,5634,358,396,90.4,301,372,80.9,46,134,34.3,1,0.2,0.3,0.8,3,68,7,3,66
542,James Ward-Prowse,eng ENG,MF,West Ham,29-180,1994,30.8,1275,1536,83,21287,6469,642,699,91.8,484,529,91.5,120,244,49.2,7,7.7,6.1,-0.7,61,127,22,8,133
543,Deivid Washington,br BRA,"DF,FW",Chelsea,18-329,2005,0.1,1,1,100,25,0,0,0,,1,1,100,0,0,,0,0,0,0,0,0,0,0,0
544,Ollie Watkins,eng ENG,FW,Aston Villa,28-121,1995,33,421,561,75,5401,896,267,334,79.9,115,153,75.2,9,18,50,12,7.1,4.1,4.9,43,21,22,0,54
545,Adam Webster,eng ENG,DF,Brighton,29-116,1995,8.7,772,844,91.5,12892,4292,338,363,93.1,379,405,93.6,38,52,73.1,0,0.1,0.3,-0.1,4,71,2,0,65
546,Danny Welbeck,eng ENG,"FW,MF",Brighton,33-155,1990,15.6,365,441,82.8,4277,638,265,301,88,81,91,89,1,2,50,1,1.5,1.3,-0.5,19,21,12,0,41
547,Timo Werner,de GER,FW,Tottenham,28-054,1996,9,281,366,76.8,4048,863,163,189,86.2,108,138,78.3,6,12,50,3,2.7,2.9,0.3,15,9,20,5,41
548,Adam Wharton,eng ENG,MF,Crystal Palace,19-332,2004,11.5,359,463,77.5,6369,1944,153,180,85,160,188,85.1,37,62,59.7,2,2.4,1.3,-0.4,19,38,10,3,55
549,Ethan Wheatley,eng ENG,FW,Manchester Utd,18-100,2006,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
550,Ben White,eng ENG,DF,Arsenal,26-204,1997,30.4,1675,1987,84.3,25784,8942,906,992,91.3,662,766,86.4,80,160,50,4,3.2,3.3,0.8,32,153,41,10,172
551,Joe White,eng ENG,MF,Newcastle Utd,21-211,2002,0.1,11,12,91.7,172,48,7,8,87.5,3,3,100,1,1,100,0,0,0,0,0,2,0,0,3
552,Neco Williams,wls WAL,DF,Nott'ham Forest,23-016,2001,18.2,519,785,66.1,8061,3375,287,331,86.7,185,288,64.2,32,99,32.3,1,1.6,1.7,-0.6,11,43,17,11,47
553,Willian,br BRA,FW,Fulham,35-264,1988,21.6,896,1093,82,15503,3723,438,489,89.6,332,394,84.3,102,147,69.4,2,3.9,4.5,-1.9,44,58,69,9,150
554,Joe Willock,eng ENG,MF,Newcastle Utd,24-253,1999,4.7,136,164,82.9,2092,658,76,82,92.7,42,55,76.4,12,16,75,0,0.6,0.6,-0.6,7,16,3,1,17
555,Callum Wilson,eng ENG,FW,Newcastle Utd,32-062,1992,10.1,98,150,65.3,1177,160,63,77,81.8,21,36,58.3,3,7,42.9,1,0.5,0.4,0.5,7,3,1,0,7
556,Harry Wilson,wls WAL,FW,Fulham,27-038,1997,16.8,439,581,75.6,6851,1434,236,273,86.4,139,178,78.1,43,76,56.6,4,3,2.6,1,19,31,25,7,55
557,Yoane Wissa,cd COD,FW,Brentford,27-239,1996,26.2,299,426,70.2,3849,1055,185,234,79.1,75,114,65.8,13,22,59.1,1,3.3,1.8,-2.3,27,23,14,3,44
558,Chris Wood,nz NZL,FW,Nott'ham Forest,32-144,1991,17.3,241,367,65.7,3032,739,150,214,70.1,64,95,67.4,7,11,63.6,1,2.1,1.1,-1.1,22,18,3,0,27
559,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,29-149,1994,4.3,91,131,69.5,1255,199,55,71,77.5,24,33,72.7,4,11,36.4,1,1.1,0.8,-0.1,8,3,3,3,5
560,Joe Worrall,eng ENG,DF,Nott'ham Forest,27-110,1997,4.9,138,164,84.1,2910,1068,25,30,83.3,98,105,93.3,14,27,51.9,0,0.2,0.3,-0.2,2,5,0,0,8
561,Yehor Yarmoliuk,ua UKR,MF,Brentford,20-059,2004,7.2,199,273,72.9,3109,760,106,127,83.5,72,94,76.6,11,27,40.7,0,0.1,0.6,-0.1,3,16,10,1,35
562,Ryan Yates,eng ENG,MF,Nott'ham Forest,26-160,1997,19.7,601,759,79.2,9694,2514,287,345,83.2,254,297,85.5,35,62,56.5,0,0.4,0.6,-0.4,6,55,10,0,69
563,Ashley Young,eng ENG,"DF,MF",Everton,38-295,1985,22.6,618,905,68.3,10857,4813,290,334,86.8,250,333,75.1,68,185,36.8,0,1.5,1.4,-1.5,21,49,22,11,72
564,Illia Zabarnyi,ua UKR,DF,Bournemouth,21-241,2002,34,1351,1663,81.2,28154,9709,359,419,85.7,814,880,92.5,167,333,50.2,0,0.4,0.6,-0.4,7,116,10,0,100
565,Nicolò Zaniolo,it ITA,"FW,MF",Aston Villa,24-302,1999,9.2,146,223,65.5,2099,539,90,115,78.3,44,61,72.1,6,15,40,0,0.9,0.7,-0.9,9,17,5,0,30
566,Anass Zaroury,ma MAR,"FW,MF",Burnley,23-174,2000,1.7,43,70,61.4,714,120,23,31,74.2,13,21,61.9,6,11,54.5,0,0,0.1,0,2,2,2,1,2
