rank,player,nation,position,team,age,born,ninetys,goals,shots,shots_on_target,shots_on_target_pct,shots_per_90,shots_on_target_per_90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,penalties_attempted,expected_goals,non_penalty_expected_goals,non_penalty_expected_goal/shots,goals-expected_goals,non_penalty_goals-non_penalty_expected_goals
482,Kostas Tsimikas,gr GRE,DF,Liverpool,27-262,1996,7.4,0,2,0,0,0.27,0,0,,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
483,Matt Turner,us USA,GK,Nott'ham Forest,29-219,1994,16,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
484,Destiny Udogie,it ITA,DF,Tottenham,21-062,2002,16.7,1,5,3,60,0.3,0.18,0.2,0.33,9.3,0,0,0,1.7,1.7,0.34,-0.7,-0.7
485,Lesley Ugochukwu,fr FRA,MF,Chelsea,19-309,2004,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
486,Virgil van Dijk,nl NED,DF,Liverpool,32-205,1991,18.3,1,22,7,31.8,1.2,0.38,0.05,0.14,13.1,1,0,0,1.6,1.6,0.07,-0.6,-0.6
487,Raphaël Varane,fr FRA,DF,Manchester Utd,30-279,1993,7.8,1,6,2,33.3,0.77,0.26,0.17,0.5,8,0,0,0,1.2,1.2,0.2,-0.2,-0.2
488,Alejo Véliz,ar ARG,FW,Tottenham,20-132,2003,0.6,1,2,1,50,3.6,1.8,0.5,1,8.9,0,0,0,0.2,0.2,0.12,0.8,0.8
489,Joël Veltman,nl NED,DF,Brighton,32-014,1992,10.2,0,2,2,100,0.2,0.2,0,0,20.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
490,Micky van de Ven,nl NED,DF,Tottenham,22-285,2001,11.5,1,5,1,20,0.44,0.09,0.2,1,16.9,0,0,0,0.3,0.3,0.07,0.7,0.7
491,Bart Verbruggen,nl NED,GK,Brighton,21-164,2002,9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
492,Guglielmo Vicario,it ITA,GK,Tottenham,27-114,1996,21,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
493,Fabio Vieira,pt POR,MF,Arsenal,23-244,2000,2.7,1,5,1,20,1.87,0.37,0,0,18.3,0,1,1,1.2,0.4,0.08,-0.2,-0.4
494,Carlos Vinícius,br BRA,FW,Fulham,28-310,1995,3.5,2,9,5,55.6,2.57,1.43,0.22,0.4,10.9,0,0,0,1.6,1.6,0.18,0.4,0.4
495,Vitinho,br BRA,DF,Burnley,24-190,1999,13.6,0,8,1,12.5,0.59,0.07,0,0,19.8,0,0,0,0.4,0.4,0.04,-0.4,-0.4
496,Odisseas Vlachodimos,gr GRE,GK,Nott'ham Forest,29-278,1994,5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
497,Kyle Walker,eng ENG,DF,Manchester City,33-246,1990,19.7,0,11,1,9.1,0.56,0.05,0,0,30.3,1,0,0,0.3,0.3,0.02,-0.3,-0.3
498,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,26-064,1997,9.8,0,2,1,50,0.2,0.1,0,0,24.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
499,Joel Ward,eng ENG,DF,Crystal Palace,34-092,1989,14.8,0,9,0,0,0.61,0,0,,19,0,0,0,0.7,0.7,0.08,-0.7,-0.7
500,James Ward-Prowse,eng ENG,MF,West Ham,29-089,1994,19.7,4,24,10,41.7,1.22,0.51,0.13,0.3,21.6,8,1,1,4,3.2,0.15,0,-0.2
501,Deivid Washington,br BRA,DF,Chelsea,18-238,2005,0.1,0,1,0,0,9,0,0,,9,0,0,0,0.5,0.5,0.47,-0.5,-0.5
502,Ollie Watkins,eng ENG,FW,Aston Villa,28-030,1995,20.5,9,61,24,39.3,2.97,1.17,0.15,0.38,12.2,0,0,0,9.4,9.4,0.16,-0.4,-0.4
503,Adam Webster,eng ENG,DF,Brighton,29-025,1995,7,0,4,0,0,0.57,0,0,,9.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2
504,Danny Welbeck,eng ENG,"FW,MF",Brighton,33-064,1990,7.4,2,17,7,41.2,2.31,0.95,0.12,0.29,16.5,0,0,0,1.9,1.9,0.11,0.1,0.1
505,Timo Werner,de GER,FW,Tottenham,27-329,1996,0.9,0,5,0,0,5.7,0,0,,16.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
506,Ben White,eng ENG,DF,Arsenal,26-113,1997,17.4,1,7,3,42.9,0.4,0.17,0.14,0.33,13.4,0,0,0,0.6,0.6,0.09,0.4,0.4
507,Neco Williams,wls WAL,"DF,MF",Nott'ham Forest,22-291,2001,5.1,0,4,0,0,0.78,0,0,,20.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
508,Willian,br BRA,FW,Fulham,35-173,1988,13,4,26,10,38.5,2,0.77,0.08,0.2,20.9,2,2,2,3.8,2.2,0.09,0.2,-0.2
509,Joe Willock,eng ENG,"MF,FW",Newcastle Utd,24-162,1999,1.5,0,1,1,100,0.66,0.66,0,0,2.4,0,0,0,0.1,0.1,0.13,-0.1,-0.1
510,Callum Wilson,eng ENG,FW,Newcastle Utd,31-336,1992,8.1,7,29,15,51.7,3.59,1.86,0.17,0.33,12.2,0,2,2,7.2,5.7,0.2,-0.2,-0.7
511,Harry Wilson,wls WAL,FW,Fulham,26-313,1997,12.3,2,24,9,37.5,1.95,0.73,0.08,0.22,20.4,3,0,0,1.8,1.8,0.08,0.2,0.2
512,Yoane Wissa,cd COD,FW,Brentford,27-148,1996,17.2,4,43,13,30.2,2.51,0.76,0.09,0.31,12.2,0,0,0,6.5,6.5,0.15,-2.5,-2.5
513,Chris Wood,nz NZL,FW,Nott'ham Forest,32-053,1991,9.2,8,21,12,57.1,2.28,1.3,0.38,0.67,9.9,0,0,0,5.3,5.3,0.25,2.7,2.7
514,Cauley Woodrow,eng ENG,"FW,MF",Luton Town,29-058,1994,0.9,0,5,1,20,5.49,1.1,0,0,16.4,0,0,0,0.6,0.6,0.12,-0.6,-0.6
515,Joe Worrall,eng ENG,DF,Nott'ham Forest,27-019,1997,4.9,0,2,0,0,0.41,0,0,,10.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
516,Yehor Yarmoliuk,ua UKR,MF,Brentford,19-334,2004,3.9,0,6,3,50,1.54,0.77,0,0,,,0,0,,,,,
517,Ryan Yates,eng ENG,MF,Nott'ham Forest,26-069,1997,10.7,0,13,2,15.4,1.21,0.19,0,0,18.4,0,0,0,1,1,0.08,-1,-1
518,Ashley Young,eng ENG,DF,Everton,38-204,1985,13.4,0,7,1,14.3,0.52,0.07,0,0,25.4,2,0,0,0.3,0.3,0.05,-0.3,-0.3
519,Illia Zabarnyi,ua UKR,DF,Bournemouth,21-150,2002,20,0,4,0,0,0.2,0,0,,8.3,0,0,0,0.4,0.4,0.1,-0.4,-0.4
520,Nicolò Zaniolo,it ITA,"FW,MF",Aston Villa,24-211,1999,5.6,1,19,5,26.3,3.39,0.89,0.05,0.2,14.6,0,0,0,1.7,1.7,0.09,-0.7,-0.7
521,Anass Zaroury,ma MAR,"FW,MF",Burnley,23-083,2000,1.5,0,3,1,33.3,1.97,0.66,0,0,20.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
522,Oleksandr Zinchenko,ua UKR,DF,Arsenal,27-045,1996,14.4,1,15,3,20,1.04,0.21,0.07,0.33,22.4,0,0,0,0.5,0.5,0.03,0.5,0.5
523,Kurt Zouma,fr FRA,DF,West Ham,29-094,1994,16.7,1,10,5,50,0.6,0.3,0.1,0.2,8.8,0,0,0,1.1,1.1,0.11,-0.1,-0.1
524,Martin Ødegaard,no NOR,MF,Arsenal,25-043,1998,17.7,4,38,13,34.2,2.14,0.73,0.05,0.15,21.6,1,2,2,4,2.4,0.06,0,-0.4
