rank,player,nation,position,team,age,born,matches_played,starts,minutes_played,ninetys,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,non_penalty_expected_goals+expected_assisted_goals,progressive_carries,progressive_passes,progressive_recieves,goals_per_90,assists_per_90,direct_goal_contributions_per_90,non_penalty_goals_per_90,direct_non_penalty_goal_contributions_per_90,expected_goals_per_90,expected_assisted_goals_per_90,expected_direct_goal_contributions_per_90,non_penalty_expected_goals_per_90,expected_non_penalty_direct_goal_contributions_per_90
358,Michael Olakigbe,eng ENG,"DF,FW",Brentford,19-279,2004,8,0,59,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,10,4,17,0,0,0,0,0,0.18,0,0.18,0.18,0.18
359,Michael Olise,fr FRA,"FW,MF",Crystal Palace,22-048,2001,9,7,677,7.5,5,1,6,4,1,1,0,0,3,2.2,2.7,4.9,29,34,69,0.66,0.13,0.8,0.53,0.66,0.4,0.35,0.75,0.29,0.65
360,Robin Olsen,se SWE,GK,Aston Villa,34-021,1990,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,Andrew Omobamidele,ie IRL,DF,Nott'ham Forest,21-220,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
362,Amadou Onana,be BEL,MF,Everton,22-166,2001,17,16,"1,403",15.6,1,0,1,1,0,0,2,0,1.5,1.5,2.4,3.9,16,71,31,0.06,0,0.06,0.06,0.06,0.09,0.15,0.25,0.09,0.25
363,André Onana,cm CMR,GK,Manchester Utd,27-302,1996,21,21,"1,890",21,0,0,0,0,0,0,3,0,0,0,0.1,0.1,1,3,0,0,0,0,0,0,0,0,0,0,0
364,Ryan One,sct SCO,FW,Sheffield Utd,17-217,2006,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
365,Tyler Onyango,eng ENG,MF,Everton,20-331,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,Frank Onyeka,ng NGA,MF,Brentford,26-028,1998,16,6,742,8.2,0,1,1,0,0,0,5,0,1.4,1.4,1.6,3.1,9,25,31,0,0.12,0.12,0,0.12,0.17,0.2,0.37,0.17,0.37
367,Divock Origi,be BEL,"FW,MF",Nott'ham Forest,28-286,1995,9,2,182,2,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,3,2,9,0,0,0,0,0,0.09,0.2,0.28,0.09,0.28
368,Stefan Ortega,de GER,GK,Manchester City,31-084,1992,2,1,173,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,Ben Osborn,eng ENG,"DF,MF",Sheffield Utd,29-177,1994,9,3,313,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,11,17,0,0,0,0,0,0.04,0.03,0.06,0.04,0.06
370,Gabriel Osho,eng ENG,DF,Luton Town,25-168,1998,10,10,866,9.6,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,1,9,0,0.1,0,0.1,0.1,0.1,0.02,0,0.02,0.02,0.02
371,William Osula,dk DEN,FW,Sheffield Utd,20-178,2003,12,7,563,6.3,0,0,0,0,0,0,4,0,1.3,1.3,0.1,1.3,6,2,30,0,0,0,0,0,0.2,0.01,0.22,0.2,0.22
372,Dango Ouattara,bf BFA,"FW,DF",Bournemouth,21-352,2002,13,5,458,5.1,0,0,0,0,0,0,2,0,1.1,1.1,0.5,1.6,17,11,41,0,0,0,0,0,0.21,0.1,0.31,0.21,0.31
373,David Ozoh,eng ENG,MF,Crystal Palace,18-243,2005,5,0,117,1.3,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
374,João Palhinha,pt POR,MF,Fulham,28-204,1995,18,17,"1,491",16.6,2,1,3,2,0,0,8,0,0.9,0.9,0.2,1.2,7,48,8,0.12,0.06,0.18,0.12,0.18,0.06,0.01,0.07,0.06,0.07
375,Cole Palmer,eng ENG,MF,Manchester City,21-268,2002,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,Cole Palmer,eng ENG,"FW,MF",Chelsea,21-268,2002,17,13,"1,231",13.7,9,4,13,4,5,5,6,0,7.9,3.9,5.4,9.3,46,101,81,0.66,0.29,0.95,0.29,0.58,0.58,0.39,0.97,0.29,0.68
377,Emerson Palmieri,it ITA,DF,West Ham,29-179,1994,20,19,"1,755",19.5,0,1,1,0,0,0,7,0,0.8,0.8,2,2.8,32,63,61,0,0.05,0.05,0,0.05,0.04,0.1,0.14,0.04,0.14
378,Lucas Paquetá,br BRA,"FW,MF",West Ham,26-155,1997,18,18,"1,512",16.8,2,5,7,1,1,1,6,0,2.8,2,3.2,5.2,24,116,73,0.12,0.3,0.42,0.06,0.36,0.17,0.19,0.36,0.12,0.31
379,Ben Parkinson,eng ENG,FW,Newcastle Utd,18-325,2005,1,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,Thomas Partey,gh GHA,"DF,MF",Arsenal,30-230,1993,4,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,10,33,4,0,0,0,0,0,0.03,0.04,0.06,0.03,0.06
381,Nathan Patterson,sct SCO,DF,Everton,22-105,2001,18,9,951,10.6,0,2,2,0,0,0,4,0,0.3,0.3,1.7,2,17,37,32,0,0.19,0.19,0,0.19,0.03,0.16,0.19,0.03,0.19
382,Myles Peart-Harris,eng ENG,"DF,MF",Brentford,21-133,2002,3,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0.12,0.12,0,0.12
383,Sydie Peck,eng ENG,MF,Sheffield Utd,19-138,2004,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,22-040,2001,9,1,172,1.9,0,1,1,0,0,0,0,0,0.7,0.7,0.1,0.8,6,6,31,0,0.52,0.52,0,0.52,0.38,0.05,0.43,0.38,0.43
385,Andreas Pereira,br BRA,MF,Fulham,28-028,1996,21,18,"1,403",15.6,1,4,5,1,0,0,3,0,1.3,1.3,3.7,5,31,62,66,0.06,0.26,0.32,0.06,0.32,0.08,0.24,0.32,0.08,0.32
386,Ivan Perišić,hr CRO,FW,Tottenham,34-361,1989,5,0,103,1.1,0,1,1,0,0,0,2,0,0.1,0.1,0.9,1,15,9,17,0,0.87,0.87,0,0.87,0.1,0.75,0.85,0.1,0.85
387,Đorđe Petrović,rs SRB,GK,Chelsea,24-113,1999,6,5,457,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,Kalvin Phillips,eng ENG,MF,Manchester City,28-058,1995,4,0,93,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,7,7,3,0,0,0,0,0,0.07,0,0.07,0.07,0.07
389,Jaden Philogene Bidace,eng ENG,FW,Aston Villa,21-355,2002,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
390,Jordan Pickford,eng ENG,GK,Everton,29-328,1994,21,21,"1,890",21,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,3,0,0,0,0,0,0,0,0,0,0,0
391,Ethan Pinnock,jm JAM,DF,Brentford,30-245,1993,20,20,"1,800",20,1,0,1,1,0,0,0,0,1.6,1.6,1,2.6,8,50,12,0.05,0,0.05,0.05,0.05,0.08,0.05,0.13,0.08,0.13
392,Nick Pope,eng ENG,GK,Newcastle Utd,31-285,1992,14,14,"1,255",13.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,Pedro Porro,es ESP,DF,Tottenham,24-138,1999,20,20,"1,796",20,0,7,7,0,0,0,3,0,2.1,2.1,6,8,29,106,99,0,0.35,0.35,0,0.35,0.1,0.3,0.4,0.1,0.4
394,Jarell Quansah,eng ENG,DF,Liverpool,21-000,2003,6,3,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,10,0,0,0,0,0,0,0.02,0,0.02,0.02,0.02
395,Ionuț Radu,ro ROU,GK,Bournemouth,26-246,1997,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,Jesuran Rak Sakyi,eng ENG,"MF,FW",Crystal Palace,21-116,2002,6,0,136,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,7,2,18,0,0,0,0,0,0.28,0.1,0.38,0.28,0.38
397,Aaron Ramsdale,eng ENG,GK,Arsenal,25-260,1998,5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
398,Aaron Ramsey,eng ENG,"MF,FW",Burnley,21-008,2003,10,2,291,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,8,6,10,0,0,0,0,0,0.03,0.12,0.15,0.03,0.15
399,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,22-246,2001,10,4,482,5.4,1,0,1,1,0,0,2,0,0.8,0.8,0.3,1.1,18,16,41,0.19,0,0.19,0.19,0.19,0.15,0.06,0.21,0.15,0.21
400,Marcus Rashford,eng ENG,FW,Manchester Utd,26-090,1997,20,16,"1,410",15.7,4,2,6,3,1,1,2,0,5.1,4.3,1.9,6.2,60,41,129,0.26,0.13,0.38,0.19,0.32,0.32,0.12,0.45,0.27,0.4
401,David Raya,es ESP,GK,Arsenal,28-136,1995,16,16,"1,440",16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,Tim Ream,us USA,DF,Fulham,36-116,1987,13,13,"1,143",12.7,1,0,1,1,0,0,4,1,1,1,0,1,11,56,3,0.08,0,0.08,0.08,0.08,0.08,0,0.08,0.08,0.08
403,Nathan Redmond,eng ENG,"FW,MF",Burnley,29-329,1994,12,0,142,1.6,0,0,0,0,0,0,1,0,0,0,0.3,0.3,7,8,22,0,0,0,0,0,0,0.19,0.19,0,0.19
404,Harrison Reed,eng ENG,MF,Fulham,29-002,1995,17,9,793,8.8,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,4,32,28,0,0.11,0.11,0,0.11,0.01,0.08,0.09,0.01,0.09
405,Sergio Reguilón,es ESP,DF,Manchester Utd,27-044,1996,9,4,412,4.6,0,0,0,0,0,0,3,0,0.2,0.2,0.7,0.9,11,27,38,0,0,0,0,0,0.04,0.16,0.2,0.04,0.2
406,Sergio Reguilón,es ESP,DF,Brentford,27-044,1996,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1
407,Bobby Reid,jm JAM,FW,Fulham,30-361,1993,19,10,870,9.7,4,0,4,4,0,0,2,0,3.3,3.3,0.3,3.6,18,23,57,0.41,0,0.41,0.41,0.41,0.34,0.04,0.37,0.34,0.37
408,Declan Rice,eng ENG,MF,Arsenal,25-015,1999,21,21,"1,814",20.2,3,2,5,3,0,0,2,0,1.6,1.6,2.2,3.8,39,186,24,0.15,0.1,0.25,0.15,0.25,0.08,0.11,0.19,0.08,0.19
409,Chris Richards,us USA,"MF,DF",Crystal Palace,23-307,2000,12,9,834,9.3,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,0,11,1,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02
410,Richarlison,br BRA,FW,Tottenham,26-264,1997,18,13,"1,006",11.2,7,3,10,7,0,0,3,0,6.4,6.4,1.4,7.7,16,26,78,0.63,0.27,0.89,0.63,0.89,0.57,0.12,0.69,0.57,0.69
411,Jaïro Riedewald,nl NED,"MF,FW",Crystal Palace,27-142,1996,4,2,176,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0
412,Matt Ritchie,sct SCO,FW,Newcastle Utd,34-141,1989,7,0,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,2,7,8,0,0,0,0,0,0.18,0,0.18,0.18,0.18
413,Connor Roberts,wls WAL,DF,Burnley,28-128,1995,13,8,791,8.8,0,1,1,0,0,0,4,1,0,0,0.2,0.2,6,38,11,0,0.11,0.11,0,0.11,0,0.03,0.03,0,0.03
414,Andrew Robertson,sct SCO,DF,Liverpool,29-324,1994,8,8,720,8,1,0,1,1,0,0,1,0,0.5,0.5,1,1.5,19,49,30,0.12,0,0.12,0.12,0.12,0.06,0.13,0.19,0.06,0.19
415,Antonee Robinson,us USA,DF,Fulham,26-174,1997,20,20,"1,748",19.4,0,3,3,0,0,0,4,0,0.3,0.3,2.8,3.1,54,71,97,0,0.15,0.15,0,0.15,0.02,0.14,0.16,0.02,0.16
416,Jack Robinson,eng ENG,DF,Sheffield Utd,30-150,1993,20,19,"1,750",19.4,0,1,1,0,0,0,6,0,0.5,0.5,0.4,0.9,3,31,8,0,0.05,0.05,0,0.05,0.03,0.02,0.05,0.03,0.05
417,Rodri,es ESP,MF,Manchester City,27-221,1996,17,17,"1,450",16.1,4,3,7,4,0,0,7,1,2.4,2.4,1.6,3.9,41,181,27,0.25,0.19,0.43,0.25,0.43,0.15,0.1,0.24,0.15,0.24
418,Jay Rodriguez,eng ENG,FW,Burnley,34-184,1989,13,7,701,7.8,2,1,3,1,1,1,0,0,3,2.2,0.1,2.4,1,13,22,0.26,0.13,0.39,0.13,0.26,0.39,0.02,0.4,0.29,0.3
419,Mads Roerslev,dk DEN,DF,Brentford,24-219,1999,16,9,823,9.1,0,2,2,0,0,0,0,0,0.1,0.1,0.9,1,11,23,45,0,0.22,0.22,0,0.22,0.01,0.1,0.11,0.01,0.11
420,Cristian Romero,ar ARG,DF,Tottenham,25-277,1998,16,16,"1,260",14,3,0,3,3,0,0,4,1,1.4,1.4,0.2,1.7,16,89,4,0.21,0,0.21,0.21,0.21,0.1,0.02,0.12,0.1,0.12
421,Joe Rothwell,eng ENG,MF,Bournemouth,29-018,1995,11,3,386,4.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,20,3,0,0,0,0,0,0.02,0.06,0.08,0.02,0.08
422,Pelly Ruddock Mpanzu,cd COD,MF,Luton Town,30-196,1993,16,8,734,8.2,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,7,27,10,0,0,0,0,0,0.06,0.05,0.11,0.06,0.11
423,José Sá,pt POR,GK,Wolves,31-012,1993,19,19,"1,642",18.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,Bukayo Saka,eng ENG,FW,Arsenal,22-146,2001,20,20,"1,750",19.4,6,6,12,4,2,2,2,0,7,5.4,6.2,11.6,94,70,315,0.31,0.31,0.62,0.21,0.51,0.36,0.32,0.68,0.28,0.59
425,Mohamed Salah,eg EGY,FW,Liverpool,31-228,1992,20,20,"1,739",19.3,14,8,22,10,4,6,2,0,14.3,9.4,8.5,17.9,69,99,222,0.72,0.41,1.14,0.52,0.93,0.74,0.44,1.18,0.49,0.93
426,William Saliba,fr FRA,DF,Arsenal,22-311,2001,21,21,"1,890",21,1,1,2,1,0,0,2,0,1.1,1.1,0.1,1.3,11,83,3,0.05,0.05,0.1,0.05,0.1,0.05,0.01,0.06,0.05,0.06
427,Albert Sambi Lokonga,be BEL,MF,Luton Town,24-099,1999,7,6,491,5.5,0,1,1,0,0,0,0,0,0.3,0.3,0.1,0.5,6,21,5,0,0.18,0.18,0,0.18,0.06,0.02,0.08,0.06,0.08
428,Davinson Sánchez,co COL,DF,Tottenham,27-231,1996,1,0,77,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,2,0,0,0,0,0,0,0.14,0,0.14,0.14,0.14
429,Robert Sánchez,es ESP,GK,Chelsea,26-072,1997,16,16,"1,433",15.9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
430,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-310,2000,3,0,79,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,10,4,5,0,0,0,0,0,0,0.06,0.06,0,0.06
431,Ibrahim Sangaré,ci CIV,MF,Nott'ham Forest,26-058,1997,11,11,820,9.1,0,0,0,0,0,0,5,0,0.6,0.6,0.3,0.9,5,35,7,0,0,0,0,0,0.07,0.03,0.1,0.07,0.1
432,Andrey Santos,br BRA,MF,Nott'ham Forest,19-271,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.64,0,0.64,0.64,0.64
433,Pablo Sarabia,es ESP,"FW,MF",Wolves,31-263,1992,14,9,743,8.3,1,5,6,1,0,0,1,0,1.4,1.4,4.4,5.8,20,50,61,0.12,0.61,0.73,0.12,0.73,0.17,0.53,0.7,0.17,0.7
434,Kevin Schade,de GER,"FW,MF",Brentford,22-063,2001,5,3,257,2.9,1,0,1,1,0,0,0,0,0.7,0.7,0.4,1.1,3,9,18,0.35,0,0.35,0.35,0.35,0.25,0.15,0.4,0.25,0.4
435,Fabian Schär,ch SUI,DF,Newcastle Utd,32-040,1991,21,21,"1,813",20.1,0,0,0,0,0,0,3,0,1,1,0.4,1.4,15,76,13,0,0,0,0,0,0.05,0.02,0.07,0.05,0.07
436,Jeffrey Schlupp,gh GHA,"FW,MF",Crystal Palace,31-037,1992,18,16,"1,156",12.8,1,1,2,1,0,0,0,0,1.6,1.6,1.7,3.4,17,27,36,0.08,0.08,0.16,0.08,0.16,0.13,0.14,0.26,0.13,0.26
437,Alex Scott,eng ENG,MF,Bournemouth,20-161,2003,7,4,378,4.2,1,1,2,1,0,0,2,0,0.2,0.2,0.4,0.6,8,17,5,0.24,0.24,0.48,0.24,0.48,0.05,0.1,0.15,0.05,0.15
438,Nélson Semedo,pt POR,"DF,MF",Wolves,30-074,1993,20,20,"1,725",19.2,0,1,1,0,0,0,4,0,0.7,0.7,0.6,1.3,55,73,86,0,0.05,0.05,0,0.05,0.04,0.03,0.07,0.04,0.07
439,Antoine Semenyo,gh GHA,FW,Bournemouth,24-022,2000,16,11,847,9.4,3,1,4,3,0,0,3,0,1.9,1.9,1.7,3.7,34,23,73,0.32,0.11,0.43,0.32,0.43,0.21,0.18,0.39,0.21,0.39
440,Marcos Senesi,ar ARG,DF,Bournemouth,26-264,1997,17,13,"1,208",13.4,2,2,4,2,0,0,5,0,0.7,0.7,0.5,1.2,16,62,1,0.15,0.15,0.3,0.15,0.3,0.05,0.04,0.09,0.05,0.09
441,Luke Shaw,eng ENG,DF,Manchester Utd,28-201,1995,8,8,693,7.7,0,0,0,0,0,0,4,0,0,0,0.9,1,7,37,22,0,0,0,0,0,0.01,0.12,0.12,0.01,0.12
442,Bernardo Silva,pt POR,"MF,FW",Manchester City,29-172,1994,17,16,"1,426",15.8,6,4,10,6,0,0,4,0,2.2,2.2,4.2,6.4,82,106,134,0.38,0.25,0.63,0.38,0.63,0.14,0.27,0.4,0.14,0.4
443,Fábio Silva,pt POR,FW,Wolves,21-194,2002,8,3,264,2.9,0,0,0,0,0,0,2,0,1,1,0.2,1.2,5,10,13,0,0,0,0,0,0.35,0.07,0.42,0.35,0.42
444,Thiago Silva,br BRA,DF,Chelsea,39-129,1984,20,19,"1,743",19.4,1,0,1,1,0,0,3,0,0.3,0.3,0.6,0.8,1,64,2,0.05,0,0.05,0.05,0.05,0.01,0.03,0.04,0.01,0.04
445,Luis Sinisterra,co COL,"FW,MF",Bournemouth,24-226,1999,13,3,423,4.7,2,1,3,2,0,0,0,0,1.5,1.5,1.1,2.6,21,22,32,0.43,0.21,0.64,0.43,0.64,0.32,0.23,0.55,0.32,0.55
446,Oliver Skipp,eng ENG,"MF,FW",Tottenham,23-135,2000,15,3,532,5.9,0,0,0,0,0,0,2,0,0.4,0.4,0.6,1,5,29,18,0,0,0,0,0,0.07,0.1,0.17,0.07,0.17
447,Adam Smith,eng ENG,DF,Bournemouth,32-275,1991,11,8,743,8.3,0,2,2,0,0,0,0,0,0,0,0.6,0.6,10,40,8,0,0.24,0.24,0,0.24,0,0.08,0.08,0,0.08
448,Emile Smith Rowe,eng ENG,MF,Arsenal,23-185,2000,7,1,143,1.6,0,1,1,0,0,0,0,0,1,1,0.1,1,4,11,7,0,0.63,0.63,0,0.63,0.62,0.04,0.66,0.62,0.66
449,Dominic Solanke,eng ENG,FW,Bournemouth,26-137,1997,20,20,"1,777",19.7,12,1,13,11,1,1,1,0,11.1,10.3,1,11.3,26,32,90,0.61,0.05,0.66,0.56,0.61,0.56,0.05,0.61,0.52,0.57
450,Manor Solomon,il ISR,FW,Tottenham,24-189,1999,5,2,199,2.2,0,2,2,0,0,0,1,0,0.4,0.4,0.8,1.2,17,11,44,0,0.9,0.9,0,0.9,0.19,0.38,0.56,0.19,0.56
451,Tomáš Souček,cz CZE,MF,West Ham,28-336,1995,20,19,"1,616",18,5,1,6,5,0,0,2,0,4.5,4.5,0.7,5.2,5,45,22,0.28,0.06,0.33,0.28,0.33,0.25,0.04,0.29,0.25,0.29
452,Vinicius Souza,br BRA,MF,Sheffield Utd,24-226,1999,20,19,"1,591",17.7,0,0,0,0,0,0,2,0,0.2,0.2,0,0.3,5,44,14,0,0,0,0,0,0.01,0,0.01,0.01,0.01
453,Jason Steele,eng ENG,GK,Brighton,33-164,1990,12,12,"1,080",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,Raheem Sterling,eng ENG,"FW,MF",Chelsea,29-052,1994,19,17,"1,495",16.6,5,3,8,5,0,0,5,0,4.5,4.5,3.5,8.1,98,57,197,0.3,0.18,0.48,0.3,0.48,0.27,0.21,0.49,0.27,0.49
455,John Stones,eng ENG,"DF,MF",Manchester City,29-246,1994,8,5,412,4.6,0,0,0,0,0,0,1,0,0,0,0.1,0.1,5,11,7,0,0,0,0,0,0,0.03,0.03,0,0.03
456,Thomas Strakosha,al ALB,GK,Brentford,28-316,1995,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,Dominik Szoboszlai,hu HUN,MF,Liverpool,23-096,2000,20,19,"1,589",17.7,2,2,4,2,0,0,1,0,1.8,1.8,4.2,6,57,115,108,0.11,0.11,0.23,0.11,0.23,0.1,0.24,0.34,0.1,0.34
458,Matt Targett,eng ENG,DF,Newcastle Utd,28-133,1995,3,1,78,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0.03,0.03,0,0.03
459,James Tarkowski,eng ENG,DF,Everton,31-071,1992,21,21,"1,889",21,1,1,2,1,0,0,4,0,1.4,1.4,0.7,2.1,6,69,14,0.05,0.05,0.1,0.05,0.1,0.06,0.03,0.1,0.06,0.1
460,Nuno Tavares,pt POR,DF,Nott'ham Forest,24-003,2000,4,2,185,2.1,0,0,0,0,0,0,2,0,0,0,0,0,7,11,3,0,0,0,0,0,0.02,0,0.02,0.02,0.02
461,Marcus Tavernier,eng ENG,FW,Bournemouth,24-313,1999,17,15,"1,260",14,2,4,6,2,0,0,1,0,2.7,2.7,3.2,6,46,45,94,0.14,0.29,0.43,0.14,0.43,0.2,0.23,0.43,0.2,0.43
462,Charlie Taylor,eng ENG,DF,Burnley,30-133,1993,16,16,"1,440",16,1,1,2,1,0,0,6,0,0.1,0.1,0.5,0.6,16,55,30,0.06,0.06,0.12,0.06,0.12,0.01,0.03,0.04,0.01,0.04
463,Kenny Tete,nl NED,DF,Fulham,28-112,1995,9,8,666,7.4,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.9,15,35,33,0.14,0,0.14,0.14,0.14,0.11,0.01,0.12,0.11,0.12
464,Luke Thomas,eng ENG,DF,Sheffield Utd,22-233,2001,12,11,917,10.2,0,0,0,0,0,0,3,0,0.5,0.5,0.1,0.6,8,33,22,0,0,0,0,0,0.05,0,0.06,0.05,0.06
465,Youri Tielemans,be BEL,"MF,FW",Aston Villa,26-267,1997,17,4,591,6.6,0,3,3,0,0,0,1,0,0.2,0.2,1.2,1.4,12,59,29,0,0.46,0.46,0,0.46,0.04,0.18,0.22,0.04,0.22
466,Jurriën Timber,nl NED,DF,Arsenal,22-226,2001,1,1,49,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0
467,Harry Toffolo,eng ENG,DF,Nott'ham Forest,28-163,1995,13,10,922,10.2,1,3,4,1,0,0,2,0,1.6,1.6,1.1,2.8,2,25,24,0.1,0.29,0.39,0.1,0.39,0.16,0.11,0.27,0.16,0.27
468,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25-085,1998,13,5,634,7,1,1,2,1,0,0,2,1,0.5,0.5,0.2,0.7,11,58,24,0.14,0.14,0.28,0.14,0.28,0.07,0.03,0.11,0.07,0.11
469,James Tomkins,eng ENG,DF,Crystal Palace,34-306,1989,2,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,Sandro Tonali,it ITA,MF,Newcastle Utd,23-266,2000,8,5,438,4.9,1,0,1,1,0,0,2,0,0.7,0.7,0.6,1.3,11,19,21,0.21,0,0.21,0.21,0.21,0.13,0.13,0.26,0.13,0.26
471,Ivan Toney,eng ENG,FW,Brentford,27-319,1996,1,1,90,1,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.3,2,5,6,1,0,1,1,1,0.11,0.24,0.35,0.11,0.35
472,Pau Torres,es ESP,DF,Aston Villa,27-013,1997,18,16,"1,519",16.9,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,31,95,14,0.12,0,0.12,0.12,0.12,0.05,0.02,0.08,0.05,0.08
473,Andros Townsend,eng ENG,"MF,FW",Luton Town,32-197,1991,12,9,683,7.6,1,2,3,1,0,0,0,0,0.8,0.8,0.9,1.7,22,21,33,0.13,0.26,0.4,0.13,0.4,0.11,0.12,0.23,0.11,0.23
474,James Trafford,eng ENG,GK,Burnley,21-111,2002,21,21,"1,890",21,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
475,Adama Traoré,es ESP,"FW,DF",Fulham,28-004,1996,4,0,44,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,2,2,0,0,0,0,0,0.42,0,0.42,0.42,0.42
476,Bertrand Traoré,bf BFA,"DF,FW",Aston Villa,28-145,1995,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,Boubacar Traoré,ml MLI,MF,Wolves,22-162,2001,12,3,390,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,4,12,9,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06
478,Mike Trésor,be BEL,"FW,MF",Burnley,24-246,1999,14,3,405,4.5,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,14,10,29,0,0,0,0,0,0.1,0.09,0.19,0.1,0.19
479,Kieran Trippier,eng ENG,DF,Newcastle Utd,33-132,1990,19,19,"1,662",18.5,0,7,7,0,0,0,5,0,0.3,0.3,6.4,6.7,30,132,105,0,0.38,0.38,0,0.38,0.01,0.35,0.36,0.01,0.36
