rank,player,nation,position,team,age,born,ninetys,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,take_on_success_percentage,times_tackled_during_take_on,tackled_during_take_on_percentage,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received
492,Molla Wagué,ml MLI,DF,Watford,26,1991,4.9,200,24,106,89,5,3,200,0,0,,0,,86,314,162,0,1,0,1,0,91,0
493,Theo Walcott,eng ENG,"FW,MF",Arsenal,28,1989,0.8,26,0,4,8,14,1,26,1,1,100,0,0,17,116,64,3,1,0,0,1,22,9
494,Theo Walcott,eng ENG,FW,Everton,28,1989,12.8,501,13,82,194,246,46,501,46,27,58.7,19,41.3,325,2272,1201,35,25,8,40,22,324,99
495,Kyle Walker,eng ENG,DF,Manchester City,27,1990,30.9,2929,65,570,1628,757,36,2929,38,26,68.4,12,31.6,1704,8779,4864,105,78,10,32,18,2065,190
496,Kyle Walker-Peters,eng ENG,DF,Tottenham,20,1997,2.1,157,7,43,62,55,4,157,8,4,50,4,50,84,433,207,8,5,1,3,5,99,21
497,Jonathan Walters,ie IRL,FW,Burnley,33,1983,0.4,15,1,2,2,11,4,15,0,0,,0,,9,30,7,0,0,0,2,2,15,6
498,Aaron Wan-Bissaka,eng ENG,DF,Crystal Palace,19,1997,7,411,45,169,154,93,1,411,15,13,86.7,2,13.3,175,997,623,22,22,1,9,6,168,14
499,Victor Wanyama,ke KEN,MF,Tottenham,26,1991,9.4,745,22,144,489,123,12,745,24,18,75,6,25,418,2387,1303,23,17,0,13,13,508,14
500,Joel Ward,eng ENG,DF,Crystal Palace,27,1989,17.9,1144,63,389,497,266,11,1144,14,8,57.1,6,42.9,502,1989,895,15,16,1,19,10,549,50
501,Stephen Ward,ie IRL,DF,Burnley,31,1985,27.3,1574,109,475,758,346,17,1574,8,5,62.5,3,37.5,592,2917,1506,47,26,2,18,6,758,91
502,James Ward-Prowse,eng ENG,"FW,MF",Southampton,22,1994,19.1,1073,29,161,484,440,25,1073,6,5,83.3,1,16.7,524,1940,733,9,16,2,20,13,640,102
503,Ben Watson,eng ENG,MF,Watford,32,1985,5.1,288,13,81,187,26,1,288,0,0,,0,,137,574,210,1,1,0,6,2,157,5
504,Danny Welbeck,eng ENG,"FW,MF",Arsenal,26,1990,13.3,548,21,51,205,297,59,548,23,14,60.9,9,39.1,378,2180,848,30,20,21,30,25,432,117
505,Nahki Wells,bm BER,"FW,MF",Burnley,27,1990,0.6,29,0,5,7,17,5,29,1,1,100,0,0,16,77,40,2,1,1,2,3,18,5
506,Ashley Westwood,eng ENG,MF,Burnley,27,1990,12.3,709,26,133,466,117,7,709,4,2,50,2,50,331,1243,502,8,7,2,6,5,430,6
507,Dean Whitehead,eng ENG,MF,Huddersfield,35,1982,0.8,54,1,19,34,1,0,54,0,0,,0,,37,163,60,0,0,0,0,0,41,0
508,Georginio Wijnaldum,nl NED,MF,Liverpool,26,1990,26.5,1475,19,195,956,350,42,1475,55,42,76.4,13,23.6,935,5136,2318,49,35,3,34,36,1092,84
509,Ashley Williams,wls WAL,DF,Everton,32,1984,20.4,1030,169,569,433,33,21,1030,2,2,100,0,0,460,1919,978,2,5,0,5,1,521,1
510,Danny Williams,us USA,MF,Huddersfield,28,1989,12.5,564,32,167,305,106,7,564,13,10,76.9,3,23.1,298,1970,847,17,18,2,21,10,299,16
511,Willian,br BRA,"MF,FW",Chelsea,28,1988,21,1287,11,114,439,762,94,1286,98,67,68.4,31,31.6,863,6862,3261,108,69,33,57,34,979,210
512,Joe Willock,eng ENG,MF,Arsenal,17,1999,0.9,54,1,11,35,8,1,54,0,0,,0,,30,204,59,1,0,0,2,2,39,3
513,Jack Wilshere,eng ENG,MF,Arsenal,25,1992,13.3,938,13,112,528,322,23,938,55,45,81.8,10,18.2,679,4602,2576,62,40,6,24,25,745,39
514,Callum Wilson,eng ENG,FW,Bournemouth,25,1992,22,636,18,57,230,357,108,636,43,17,39.5,26,60.5,398,2018,743,34,10,21,59,47,477,170
515,Kevin Wimmer,at AUT,DF,Stoke City,24,1992,14.7,758,99,365,372,28,6,758,6,2,33.3,4,66.7,321,1389,793,3,2,0,0,1,344,1
516,Harry Winks,eng ENG,MF,Tottenham,21,1996,8.6,731,20,109,506,128,2,731,10,8,80,2,20,405,1927,849,14,16,2,17,9,569,17
517,Chris Wood,nz NZL,FW,Burnley,25,1991,18,595,20,42,249,307,70,595,10,6,60,4,40,329,1177,318,15,11,11,57,35,502,117
518,Ben Woodburn,wls WAL,FW,Liverpool,17,1999,0.1,8,0,0,3,5,1,8,0,0,,0,,6,15,5,0,2,0,0,0,8,2
519,Granit Xhaka,ch SUI,MF,Arsenal,24,1992,36.2,3570,101,567,2208,811,23,3570,24,18,75,6,25,2371,10156,5144,67,69,4,35,20,2684,64
520,Claudio Yacob,ar ARG,MF,West Brom,30,1987,10,486,44,161,288,42,6,486,2,2,100,0,0,230,846,445,2,1,0,10,6,244,3
521,DeAndre Yedlin,us USA,DF,Newcastle Utd,24,1993,31.6,1742,105,597,706,456,13,1742,46,29,63,17,37,717,3461,1830,44,51,5,24,18,818,128
522,Maya Yoshida,jp JPN,DF,Southampton,28,1988,22.8,1342,155,631,668,49,27,1342,2,2,100,0,0,777,3255,1643,7,3,0,8,9,798,6
523,Ashley Young,eng ENG,DF,Manchester Utd,32,1985,27.1,1982,96,541,889,572,23,1982,52,29,55.8,23,44.2,1004,5495,3246,90,57,14,19,18,1141,113
524,Pablo Zabaleta,ar ARG,"DF,MF",West Ham,32,1985,36.5,2051,133,621,1015,432,22,2051,14,7,50,7,50,781,3765,1564,26,20,3,24,13,915,95
525,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,24,1992,28.3,1144,5,77,385,725,182,1144,196,119,60.7,77,39.3,958,7723,3956,173,98,92,106,111,921,283
526,Davide Zappacosta,it ITA,"DF,MF",Chelsea,25,1992,12.2,832,20,227,254,363,45,832,37,14,37.8,23,62.2,468,3127,1658,64,29,16,21,18,512,124
527,Marvin Zeegelaar,nl NED,DF,Watford,26,1990,11,683,35,181,317,191,12,683,20,15,75,5,25,327,1608,813,30,11,2,11,10,347,44
528,Oleksandr Zinchenko,ua UKR,DF,Manchester City,20,1996,5.9,776,10,97,483,197,2,776,3,3,100,0,0,463,1467,843,9,10,1,2,2,610,49
529,Kurt Zouma,fr FRA,DF,Stoke City,22,1994,32.1,1613,252,803,720,104,22,1613,27,22,81.5,5,18.5,707,3830,2199,23,20,1,15,17,702,11
