,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
10,m-00391,0.03963681132656203,0.17722376115727914,0.021366574330563284,0.01827023699599877,0.017103724222837798,0.11641428131732844,0.007303785780240074,0.12617420744844568,0.11339242843951987,0.08434718374884578,0.030704832256078875,1.3151308094798395,1.5150200061557406,-83.72808248691909,-271.856703601108,10.467568482610034,13.771643582640815,4.6897599261311145,8.026405047706987,-4.6420652508464135,-14.190446291166513,0.06477039088950447,0.7943921206525086,0.046811326562019674,0.36057556171129584,0.21127116035703294,0.9108248691905203,0.12718067097568478,0.2902188365650968,0.06262850107725454,0.01827023699599877,17.869919975377048,-16.443394890735615,-10.379538319482913,18.581754385964906,10.021674361341955,1.963062480763312,17.852816251154195,-0.19378270236995976,-0.15051092643890415,-0.04569098184056628,4.405078485687909,-40.88787319175131,-44.43131425053862,0.4430840258541089,-0.15256386580486306,0.9683502616189597,0.6845952600800246,14.784022776238846,0.7921421975992609,0.4988242536164972,0.45662049861495824,0.12104032009849189,0.214481378885811,0.08142813173284101,-0.049190520160049545,0.6282025238534935,0.010212373037857603,0.6456509695290862,3.7185841797476145,0.02693136349646044,-1.231578947368421,-3.6526315789473687,-2.4000000000000004,-0.22105263157894736,-0.13684210526315788,-0.10526315789473684,-0.031578947368421054,0.0,001,t-00023,t-00010,r-00003,0,0,12,12,1,6,5,5,14,16,2,2,0,1
11,m-00392,-0.21492151431209613,-0.4200230840258541,-0.18626500461680529,-0.02865650969529087,-0.020412434595260084,-0.4397999384425977,0.031412742382271465,-0.2326522006771316,-0.21644013542628504,-0.15844198214835323,-4.579378270236997,-7.61603262542321,-10.040721760541706,-1512.958248691905,-482.8894598337951,-41.440818713450284,-44.81943059402893,-37.174365958756546,-41.952442289935384,-7.156080332409974,-14.289895352416124,-0.15048984302862412,-0.7436103416435835,-6.442305324715297,-0.865489381348107,-0.12608341028008616,-2.6201215758694985,-0.8879701446598952,-0.5789199753770387,-0.030924899969221264,-0.02865650969529087,-116.11010003077868,-14.73061095721761,-31.298924284395206,-54.67256540473991,-30.09946137273006,-3.462246845183133,-116.08968759618344,-0.8243182517697745,-0.04146660510926514,-0.7993490304709141,-77.81137888581101,-409.4728962757772,-236.1365096952909,-3.373322560787934,-1.191021852877809,-1.5300554016620491,-0.8755709449061251,-88.56666358879656,-0.7025884887657735,-0.6839627577716212,-0.3084087411511236,-0.29552785472453086,-0.09865189289012016,-0.7046168051708215,-0.8806048014773769,-0.08631271160357039,-0.339115112342259,-0.25487226839027355,-1.9576177285318557,-0.07970914127423818,-0.43883194829178196,-1.0629993844259769,-0.6264358264081258,-0.1772191443521083,-0.03222222222222221,-0.028164050477069866,-0.004058171745152354,0.0,001,t-00003,t-00001,r-00009,3,2,24,15,11,6,5,1,12,9,0,2,0,0
12,m-00393,0.008705755617112926,0.05632656201908276,-0.03758079409048938,0.046286549707602334,0.10950600184672206,0.20407971683594953,0.005324715297014459,-0.1100647891658972,-0.19560680209295161,0.033519390581717504,0.05761003385657193,5.301697445367805,-2.010335487842416,326.9186795937213,-14.288040935672598,28.05120652508463,31.97727916281933,11.313688827331493,14.425898738073247,-2.210530932594647,-9.358362573099408,0.04241582025238533,0.9522530009233616,4.1135703293321,0.7932025238534931,0.24205447830101567,-1.1507463835026162,-0.5757109879963066,0.5682379193598031,0.17542628501077256,0.046286549707602334,43.73388427208372,-11.438297937827024,-5.194401354262855,35.89761772853185,13.104324407510001,-3.0683687288396433,43.63397199138194,-0.7605694059710677,-0.7432256078793477,-0.014132040627885756,13.835527854724518,-15.421083410280108,-29.467371498922763,0.8320791012619272,-0.7629732225300091,-0.8775023084025857,-0.6692366882117582,20.31218067097569,3.5966204986149575,2.472760849492151,2.137222222222223,1.2675761772853191,0.19182209910741777,1.3069929208987379,3.0244429055093875,0.09575869498307153,0.8127239150507848,1.8954863034779925,-0.4337719298245609,-0.08317174515235459,-0.6313019390581718,-2.0373961218836567,-1.3684210526315788,-0.05595567867036008,-0.03157894736842104,-0.019944598337950127,0.004155124653739614,-0.015789473684210523,001,t-00005,t-00006,r-00015,2,1,13,15,7,4,2,5,8,20,0,5,0,0
13,m-00394,0.0075377039088949885,0.058781163434903055,0.012151431209602982,-0.00461372730070791,-0.021717451523545712,0.09222837796245004,-0.03071098799630655,0.04980640196983686,0.0664275161588181,0.005616497383810426,3.855503231763619,1.930630963373345,5.444619883040936,-83.86811634348997,-145.44746383502616,12.054472145275463,14.893665743305633,-2.3908217913204055,0.519276700523244,-3.6993351800553995,-5.6448476454293655,0.00684826100338567,-0.0405047706986764,0.9791197291474291,0.483554939981533,0.1623915050784857,1.75647891658972,0.3999015081563556,0.5145340104647586,-0.023145583256386562,-0.00461372730070791,23.42567559249001,-3.9499476762080636,-5.218584179747609,13.943219452139136,15.774786088027083,2.3302554632194523,23.447393044013552,3.709048938134811,2.0953801169590647,1.6158541089566023,19.359729147429974,164.49611572791628,78.13013542628501,2.6797907048322562,1.1136411203447214,2.7538134810710986,1.9799876885195447,15.695872576177294,1.027996306555864,0.5326315789473682,0.20814712219144377,0.5525515543244076,0.26729763004001234,0.26216374269005843,0.6816774392120657,-0.4797814712219145,0.9065004616805169,0.8245952600800245,0.0431794398276395,-0.010735610957217602,-0.03393659587565399,-0.037820867959372076,0.0371006463527241,-0.03325946445060018,-0.011646660510926438,-0.02189289012003693,0.0,0.010246229609110495,001,t-00013,t-00022,r-00001,2,0,6,11,2,3,1,9,10,8,2,1,1,0
14,m-00395,0.010510926438904278,0.11630040012311481,0.028125577100646337,-0.017614650661742077,-0.015481686672822407,0.2605263157894737,-0.02214835333948907,0.10416712834718372,0.11580640196983688,0.12669898430286244,2.137580794090489,6.489787626962142,4.028516466605109,820.463293321022,96.6262573099416,28.1918836565097,32.465457063711916,23.331557402277625,28.709544475223154,2.042791628193291,2.549430594028931,0.1332348414896891,1.5320067713142507,5.503102493074793,0.9595136965220068,0.2553647276084949,1.7837457679285933,0.45715604801477383,0.7183139427516156,0.05327793167128347,-0.017614650661742077,85.61036318867343,-9.715992613111727,12.50555247768544,54.80048322560788,18.999289012003697,2.232216066481994,85.62584487534626,1.3754816866728223,0.7079993844259775,0.6674823022468455,39.70112650046168,205.72018467220678,102.96054170514003,1.8063250230840258,0.1988396429670667,2.029864573714989,1.6353401046475842,59.16955063096338,2.482139119729148,1.534327485380117,1.3752262234533703,0.8877408433364113,0.21917205293936598,0.8251431209602954,1.7110557094490613,0.672643890427824,0.9173991997537704,1.9484364419821483,5.267374576792861,-0.02606955986457371,-0.7149584487534627,-2.451523545706371,-1.763711911357341,-0.15069252077562326,-0.07202216066481994,-0.057617728531855955,-0.016343490304709142,0.0019390581717451524,001,t-00018,t-00021,r-00007,3,1,25,10,11,3,5,2,9,5,0,0,0,0
15,m-00396,0.020124653739612114,-0.015620190827947023,0.09230070791012615,-0.07217605417051401,-0.07112496152662356,0.1965774084333642,0.02917974761465065,0.06036549707602343,0.11648738073253306,-0.03222899353647271,2.657212988611881,7.312733148661128,5.246692828562637,413.23637273007085,-172.8059110495538,30.532839335180057,36.17390581717453,22.48879347491536,28.31096183441059,-5.558627269929207,-17.36539704524469,0.036756848261003394,0.30502000615574043,5.0836026469682984,0.9004632194521394,0.08703447214527543,1.3246106494305945,0.6478331794398275,0.9440444752231457,-0.03685903354878421,-0.07217605417051401,67.90153585718684,-25.90424284395199,4.259295167743917,47.55710834102802,17.29844875346261,3.291631271160356,67.96487996306558,3.2849553708833485,2.318564173591874,0.9299276700523238,32.84562480763313,184.25491689750686,98.83857802400743,1.931361957525393,0.6587257617728532,1.1074715297014464,1.0573884272083722,49.55104801477379,4.3260003077870115,2.445866420437058,2.2037149892274543,1.5620313942751616,0.5602539242843952,1.8915758694983076,3.578224068944291,0.385497076023392,2.3978547245306254,1.5529255155432444,7.248491843644198,-0.04576023391812864,-1.990581717451524,-5.599307479224377,-3.6056786703601102,-0.1986149584487535,-0.1548476454293629,-0.12063711911357342,-0.03421052631578947,0.0,001,t-00020,t-00011,r-00023,1,2,11,12,5,5,6,4,14,10,6,2,0,0
16,m-00397,-0.2626115727916281,-0.2663234841489688,-0.37734841489689125,0.11473684210526316,0.1320052323791936,-0.1449153585718683,-0.06288396429670667,-0.15527793167128343,-0.25550538627269925,-0.20861649738381038,-5.977473068636503,-4.972303785780242,-11.594429055093874,-2032.376517389966,-1391.4118744228995,-43.938871960603265,-47.0088596491228,-28.60399045860265,-35.598407202216066,-19.5793459526008,-46.000570944906116,-0.3004896891351185,-2.174067405355494,-3.566612803939673,-2.949278239458295,-0.9008448753462603,-2.3881532779316705,-0.7192397660818713,-1.147725300092336,-0.16274699907663895,0.11473684210526316,-152.98763311788247,-55.81366112650046,-74.26373499538319,-35.631823638042476,-44.34900430901816,-5.06770698676516,-153.1253755001539,-4.412403816558941,-2.8108171745152353,-1.6087703908895044,-77.8937780855648,-520.6374792243768,-330.4615297014466,-4.42955216989843,-1.9113111726685132,-1.6417066789781463,-1.2486088027085258,-81.60119883040937,-0.6446675900277007,-0.4613173284087412,-0.14329947676208143,-0.03824407510003064,-0.46312403816558934,-0.25730070791012627,-0.22894429055093934,0.5463558017851649,-0.3883379501385042,-1.4096906740535546,-1.7981871345029257,-0.24157894736842103,-2.36398891966759,-8.081024930747922,-5.817313019390582,-0.5641274238227146,-0.1990304709141274,-0.16745152354570636,-0.03157894736842105,0.0,001,t-00002,t-00009,r-00014,3,2,6,9,3,3,3,5,16,13,1,1,0,0
17,m-00398,0.28691289627577715,-0.09847029855340103,0.3055863342566944,-0.018673437980917203,-0.02691905201600492,0.4497537703908894,0.00309479839950754,0.23546814404432131,0.25785472453062475,-0.017068020929516793,0.3883810403200989,0.33646660510926407,-0.4648045552477704,311.9983256386579,94.38936134195137,9.903191751308093,11.863350261618962,9.23009695290859,9.31393659587565,0.27455524776854157,1.2241966759002736,-0.014489227454601418,-0.3844490612496154,1.3706586642043723,-0.49007694675284696,-0.34816405047706994,1.9652723915050785,0.5529732225300091,-0.799594644506002,-0.07544629116651277,-0.018673437980917203,25.151872883964277,-0.3844659895352436,7.890475530932591,17.049141274238224,0.6610449369036582,2.253401046475839,25.187483841181866,0.4087934749153588,0.012162203755002016,0.39663127116035674,26.271514312096027,108.77623422591563,63.30082794706061,0.308153277931671,0.7814773776546627,1.016014158202523,0.2871437365343186,21.15540473991997,0.6613773468759607,0.1795783317943979,0.5467759310557092,0.03655894121268108,0.07804247460757148,0.011565096952908416,0.46629424438288714,-0.037845490920283165,-0.27395967990150816,0.09598953524161224,-0.42732686980609413,0.08743151738996614,-0.29947830101569706,-0.2579316712834723,-0.005120036934441741,0.07362880886426591,0.01295937211449677,-0.010540166204986157,0.009118190212373038,0.014381348107109879,001,t-00012,t-00007,r-00048,1,3,8,9,3,6,5,2,8,19,1,2,0,0
18,m-00399,0.3707694675284703,0.1326238842720837,0.31508771929824564,0.055681748230224676,0.07521698984302862,-0.6145029239766082,-0.06832409972299167,0.33303216374268996,0.27435811018775014,-0.05375407817790091,-0.6277639273622646,-15.647582333025547,5.171605109264387,-3591.385430901816,-1513.5019544475224,-72.05882733148661,-77.63588642659278,-81.09266851338873,-91.20809633733457,-25.790680209295168,-47.659646044936906,-0.09821083410280086,-0.34742690058479586,-17.97223761157279,0.24288396429670622,0.11032317636195757,1.9726592797783926,0.9577639273622653,-1.2774019698368733,0.23538781163434896,0.055681748230224676,-254.74318097876267,-38.404816866728225,-112.99592028316405,-138.01626192674672,-4.534041243459534,1.742600800246231,-254.81839796860572,2.971306555863343,1.741323484148968,1.2084056632810098,-125.1686534318252,-564.7321098799632,-318.8606678978147,-1.2682163742690076,1.2966266543551859,0.7897291474299781,1.0219559864573715,-145.51847183748848,-7.423054786088027,-4.6216297322252995,-3.826466605109264,-3.2601431209602953,-0.33644506001846725,-2.711157279162819,-5.428916589719913,-1.761117266851339,-2.34381809787627,-6.919747614650662,-15.206469682979378,-0.247382271468144,-1.270572483841182,-3.4385872576177285,-2.1453739612188367,-0.17314866112650049,-0.15519852262234535,-0.14456140350877192,-0.010637119113573408,0.0,001,t-00019,t-00017,r-00010,6,1,32,5,14,1,10,3,9,4,0,2,0,0
19,m-00400,-0.10873653431825159,0.23324407510003076,0.04788396429670666,-0.15662049861495841,-0.18444598337950138,0.2105247768544168,0.04072329947676208,0.0015575561711297092,0.1482705447830102,0.36735426285010775,6.958314866112652,9.01781163434903,11.193665743305637,1339.7255201600492,629.8810095413974,50.05064481378887,57.26278701138812,26.634590643274862,33.814784549092046,6.25696675900277,13.04327793167128,0.25034102800861807,2.162947060634042,5.7279270544783,2.89670514004309,0.032365343182517645,1.6229085872576186,0.36958140966451275,0.7002446906740534,-0.3347537703908895,-0.15662049861495841,129.9462480763312,18.839373653431828,36.13258233302554,56.79633425669435,38.205461680517075,5.456294244382887,130.13069405971063,4.600447830101571,2.4024976915974148,2.219376731301939,78.63503231763622,456.4200061557404,269.18998307171444,5.723998153277932,2.2143044013542625,4.118065558633425,2.6533010156971377,85.01519236688213,3.645118497999386,2.3098030163127117,1.7631471221914436,1.309544475223146,0.5724269005847953,1.2275730994152052,2.933728839642967,0.2929578331794398,1.717157586949831,1.7171652816251157,0.6379593721144982,0.10820714065866419,0.549458294859957,2.001582025238535,1.4643120960295475,0.30059095106186523,0.031178824253616497,0.015801785164666057,0.004850723299476762,0.010526315789473684,001,t-00004,t-00014,r-00002,0,2,8,16,2,6,6,7,6,13,1,1,1,0
20,m-00401,0.2434179747614651,0.11640043090181594,0.16931363496460444,0.07410433979686057,0.11707448445675595,0.0162019082794706,0.008773468759618349,0.16792151431209615,0.07224746075715607,0.2101221914435211,2.4041720529393658,5.598147122191444,3.2741982148353337,922.74864573715,380.0094813788857,21.904242843951987,21.77329947676209,20.65740073868882,20.767516158818097,5.290278547245307,12.308704216682052,0.26563681132656214,2.2272699292089877,3.9880470914127413,2.6139735303170206,-0.1213327177593106,0.3821406586642042,0.21288396429670656,0.8712777777777782,0.28478454909202827,0.07410433979686057,60.23010772545395,6.84291166512773,11.991288088642658,27.047399199753755,21.74033702677746,0.37319636811326706,60.113033240997225,0.7247553093259466,0.33606648199446043,0.4014127423822713,50.68862419205911,332.0423976608186,174.08461834410588,3.9555340104647585,0.009550630963373219,0.24414896891351284,0.8696568174823022,53.067474607571576,-1.0296183441058782,-0.817462296091105,-1.1033579562942444,-0.04064019698368737,0.11437980917205297,-0.8132086795937215,0.4117174515235449,0.115932594644506,-0.4088519544475226,0.38105724838411836,-0.0982348414896892,-0.05218220991074176,0.18224838411819044,1.4498538011695907,1.3201846722068329,-0.002039088950446327,-0.002028316405047706,0.009370575561711308,-0.011398891966758999,0.0,001,t-00001,t-00020,r-00026,3,1,17,13,10,5,10,2,16,13,1,3,0,0
21,m-00402,-0.38999538319482907,0.05330409356725152,-0.296942136041859,-0.09305324715297014,-0.0970175438596491,-0.4471160357032933,-0.03250846414281317,-0.34603647276084953,-0.265955216989843,-0.0820829485995691,-3.0483764235149278,-4.969844567559248,-5.935364727608496,-1781.34973838104,-962.327137580794,-22.75285010772545,-27.09265466297323,-27.00337180670975,-31.54130655586335,-19.128276392736225,-44.31734841489689,-0.10540658664204369,-1.1865543244075096,-6.6763758079409055,-0.8231963681132659,-0.04439365958756533,-3.06050323176362,-0.8054755309325947,-1.604460757156048,-0.1137796244998461,-0.09305324715297014,-140.08042320714065,-48.21835641735918,-67.3121298861188,-47.96549245921822,-26.414735303170204,-4.268111726685134,-139.9660310864881,-5.311431209602954,-2.912885503231764,-2.358598030163127,-76.39063711911358,-477.62751308094784,-236.73487996306548,-2.6769975377039095,-1.1807433056325023,-5.022783933518006,-4.519830717143736,-78.25421514312094,-3.0009833795013843,-2.1819267466912895,-1.8890104647583872,-0.7649245921822099,-0.34704832256078794,-1.121152662357648,-3.362277623884272,-1.4115574022776236,-1.5722530009233608,-2.6423422591566625,-5.633711911357338,-0.2123437980917205,-1.993628808864266,-6.05595567867036,-4.023268698060941,-0.35401662049861493,-0.1556786703601108,-0.07673130193905817,-0.06315789473684211,-0.015789473684210523,001,t-00011,t-00005,r-00013,2,2,17,11,5,3,6,2,12,10,0,3,1,1
22,m-00403,0.0250076946752847,0.017060634041243472,0.032671591258848866,-0.007663896583564173,-0.013693444136657433,0.21010156971375804,0.009329024315173899,0.028767313019390575,0.039004924592182216,-0.025064943059402878,-0.6681902123730379,3.8468605724838407,-1.5800892582333028,342.2793875038473,-39.90142505386275,14.349015081563557,17.605518621114186,18.524173591874426,23.62198522622345,-2.2142474607571585,-9.687112957833179,-0.015917205293936587,-0.3831548168667281,2.1706401969836877,0.182096029547553,0.019993844259772242,-0.4356540473991999,-0.1752723915050785,0.5187368421052628,-0.11577100646352725,-0.007663896583564173,48.02743305632503,-8.982579255155432,17.852825484764544,33.61900892582334,-3.1775253924284415,0.9279285934133576,48.0411265004617,-0.6465835641735922,-0.10382887042166829,-0.5371622037550016,10.588596491228067,-18.7185811018775,-20.14031702062175,-0.5006802092951681,-0.3566943674976917,-0.6005847953216374,-1.0059556786703605,15.89819944598338,3.2979963065558637,1.8002369959987687,2.2121114188981226,1.0664081255771007,0.019476762080640198,1.5623668821175745,2.825497076023392,1.3933733456448136,1.3792366882117575,4.040298553401047,7.982009849184365,0.15711295783317947,-1.2234349030470915,-3.4550692520775628,-2.1932040627885505,-0.14801477377654665,-0.12153277931671283,-0.08140350877192983,-0.04012927054478301,0.0,001,t-00017,t-00023,r-00002,0,0,5,14,1,4,7,7,8,10,0,1,1,0
23,m-00404,0.9699876885195444,0.5525023084025854,0.8101200369344416,0.15986765158510308,0.18779162819329023,0.19919052016004934,-0.02625730994152046,0.7818828870421668,0.6378187134502925,0.49899107417666977,4.582023699599876,14.423544167436132,19.942920898738073,1671.853290243152,335.51893197907054,55.95397506925207,66.06773622653124,47.0296999076639,57.4323053247153,4.169099722991689,4.371308094798403,0.3845249307479224,3.555244690674054,11.044610649430595,2.572079101261927,0.07405817174515222,5.2879839950754075,2.214490612496153,1.7501717451523542,-0.06876269621421977,0.15986765158510308,160.48635426285009,-13.611321945213913,7.802216066481992,97.37735303170209,56.13574484456756,11.841779008925823,160.29282548476456,2.787719298245614,1.9553416435826407,0.8109510618651892,95.65676977531548,374.06554939981515,158.61817020621731,3.4598999692212984,1.7447645429362881,4.414244382887043,3.7742474607571563,127.68218682671593,2.2447276084949217,1.5740781779008919,0.24900738688827295,1.5242197599261311,0.471500461680517,0.3774053554939981,2.2252200677131437,0.4515497076023391,1.8774007386888272,1.4417990150815627,5.931802092951678,-0.04012311480455524,-0.6396121883656509,-2.3853185595567865,-1.8024930747922436,-0.29764542936288096,0.019667590027700826,0.06177285318559557,-0.03157894736842105,-0.010526315789473684,001,t-00014,t-00002,r-00032,1,0,22,6,8,2,8,5,8,14,1,1,0,0
24,m-00405,0.39596183441058797,0.14502000615574023,0.3293690366266544,0.06659279778393351,0.06145429362880885,-0.05452293013234839,-0.02387503847337643,0.3366385041551246,0.28485056940597103,0.1493027085257002,5.675521698984303,4.866112650046168,13.01068790397045,375.12392274545965,35.93931671283494,26.120410895660203,33.3620590951062,5.82933825792552,9.730881809787629,0.10506617420744746,-0.8125392428439522,0.16548353339489072,1.869766081871345,2.006591258848877,2.1976839027393043,0.27131578947368423,2.3508402585410897,0.9286411203447216,0.8456926746691293,0.05321175746383501,0.06659279778393351,69.49433825792548,3.7509587565404754,8.084501385041547,24.21008771929824,38.556717451523554,5.389316712834718,69.43288396429668,5.641238842720837,3.0621683594952294,2.5717805478608806,34.171811326562015,251.78362111418897,79.95432440750997,3.755309325946445,2.0095598645737147,4.467356109572176,3.241828254847645,45.12326100338565,2.2879362880886434,1.2825115420129274,1.1102385349338255,1.0062880886426593,0.17140966451215756,0.3800815635580177,1.4057417666974454,0.1484179747614651,1.6591628193290244,-0.01265927977839354,0.3872299168975083,-0.027260695598645725,0.16468144044321342,0.5230147737765465,0.38698060941828283,0.018074792243767332,0.02419205909510619,0.046583564173591885,-0.022391505078485686,0.0,001,t-00006,t-00013,r-00004,1,2,11,8,5,5,10,3,13,11,1,1,1,0
25,m-00406,-0.16367189904586033,-0.013247152970144694,-0.1447060634041244,-0.018965835641735918,-0.02309941520467836,0.3015697137580794,0.011979070483225607,-0.18570760233918132,-0.16850446291166513,0.06552970144659893,0.36932902431517367,9.458067097568485,-0.8129485995690985,1268.512726992921,271.4952939365958,35.27313942751616,39.09304093567252,32.06038781163436,38.382052939365956,6.878331794398275,10.67194829178209,0.08736072637734688,1.3140843336411205,8.815198522622344,1.0593321021852877,0.25241305016928284,-0.4129824561403517,-0.33466297322253014,0.9289501385041552,0.11491535857186826,-0.018965835641735918,107.32477993228684,-10.016768236380427,20.044644506001845,72.42314866112652,15.359476762080636,-1.3115974145891045,107.34787934749157,-0.36484764542936365,-0.14623268698060948,-0.22819021237303794,46.228541089566036,153.93835333948903,69.59053247152974,0.8880270852570015,-0.5077069867651585,-0.6678885811018778,0.004087411511234151,65.82292089873808,4.225749461372729,2.3717636195752543,2.5738196368113275,1.6324776854416745,0.01945213911972914,1.9244875346260386,3.5667313019390576,1.1609510618651893,1.3798584179747617,3.6280517082179133,6.449233610341643,0.08778701138811942,-0.7134318251769776,-2.267442289935365,-1.5949953831948294,-0.2825300092336103,-0.08309018159433673,-0.07284395198522622,0.0,-0.010246229609110495,001,t-00022,t-00019,r-00009,1,1,11,18,2,6,5,9,13,8,1,2,0,0
26,m-00407,0.22469067405355495,-0.09009233610341644,0.1977623884272084,0.026928285626346568,0.029061249615266235,0.18757771622037553,0.004296706678978146,0.26769621421976,0.24444721452754697,-0.03573591874422897,-0.12767928593413344,-1.4986518928901207,3.8585441674361345,-3.1486826715910867,59.55821175746387,4.39554016620499,7.501726685133889,-5.475275469375186,-5.01964296706679,1.2597506925207769,3.0883810403200984,-0.035896275777162215,-0.5894429055093877,-0.553979686057248,-0.35521698984302863,-0.1601477377654663,1.7370606340412433,0.6341797476146508,-0.017229609110495404,-0.07236380424746075,0.026928285626346568,14.983665743305643,7.3797814712219125,5.047380732533089,3.9956663588796575,5.997042166820563,2.8021452754693748,14.963296398891977,0.5688304093567247,0.4282302246845186,0.14060018467220683,6.826189596799009,12.5501323484149,-9.44451831332717,0.09152662357648503,0.13581409664512156,2.133835026161896,1.2694767620806406,7.999350569405976,-0.3902739304401351,-0.5137919359803015,-0.4870021545090797,0.05152354570637119,0.045204678362573116,-0.15413973530317016,-0.20281317328408763,0.30582640812557715,-0.02298245614035075,-0.21321329639889194,0.8341551246537393,0.04160357032933211,0.48753462603878117,1.433240997229917,0.9479224376731303,0.04016620498614958,0.031578947368421054,0.030193905817174516,0.00332409972299169,-0.0019390581717451524,001,t-00021,t-00012,r-00349,4,2,25,12,12,2,6,4,11,8,2,1,0,0
27,m-00408,0.7850230840258541,0.5661680517082179,0.7361003385657124,0.04892274546014158,0.05417974761465066,0.36355493998153277,-0.009593721144967687,0.620462296091105,0.5800375500153894,0.415678054786088,10.075460141582026,9.02804247460757,23.833531855955677,916.1317082179135,82.3617513080946,59.4456648199446,68.12714065866419,19.478188673437984,27.69635580178516,-0.773664204370573,-1.298110187750078,0.32736257309941524,4.435855647891659,5.032382271468145,3.528328716528163,0.9793382579255157,4.771702062172977,1.8300153893505695,0.864229763004001,0.0328224068944291,0.04892274546014158,144.5943674976916,-4.033827331486613,19.865363188673435,49.58416589719914,76.7847999384426,12.096879039704524,144.540187750077,8.05377654662973,4.830607879347491,3.201365035395506,78.72969836872886,435.6869482917822,213.05956755924896,7.359986149584486,3.100003077870114,5.861083410280085,5.701646660510926,101.04109110495537,4.653559556786703,2.8233071714373663,2.1144552169898434,1.605444752231456,0.9336595875654048,1.4215743305632502,3.787229916897508,0.7968405663281009,2.605124653739612,1.821098799630656,6.650935672514621,0.04104185903354879,-0.6515235457063713,-1.9286703601108042,-1.251939058171745,-0.08310249307479231,-0.08476454293628809,-0.06315789473684211,-0.02160664819944598,0.0,001,t-00010,t-00003,r-00048,1,2,6,15,2,3,4,5,16,8,3,1,0,0
28,m-00409,0.3397306863650354,-0.01052323791935975,0.12756386580486304,0.21216682056017233,0.2523791935980302,0.41177131425053864,0.021820560172360733,0.07511526623576478,-0.12658679593721148,-0.0034232071406586004,-0.1597060634041252,11.368770390889505,-5.0460003077870095,1958.7099830717145,895.095592489997,38.90213142505387,43.451743613419524,40.94132963988919,47.803836565096944,15.843156355801788,34.1989242843952,0.04115343182517698,1.1320267774699906,9.097071406586643,0.5583348722683905,0.3941828254847647,-0.6283933518005536,-0.07050323176361961,1.5360120036934444,0.27299322868574943,0.21216682056017233,140.52436595875653,24.15603108648815,54.26442289935366,75.80971837488457,11.902965527854722,-3.783631886734381,140.27198676515852,-0.1252554632194532,0.4184579870729454,-0.5437134502923979,60.342228377962456,262.6988704216682,145.2066251154202,0.5371360418590331,-1.575346260387812,-1.4786749769159742,-0.5998199445983381,60.081686672822386,4.536014158202524,3.0333348722683904,2.230317020621729,2.1798953524161284,0.12580178516466597,2.1474176669744542,3.803028624192059,0.5238781163434904,1.3196168051708215,2.89241920590951,4.795121575869499,0.14252385349338256,1.010387811634349,2.774059710680209,1.7726592797783935,0.13931979070483225,0.11815327793167127,0.10277623884272083,0.015377039088950446,0.0,001,t-00007,t-00004,r-00007,2,1,13,9,5,3,6,3,14,11,4,2,0,0
