,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
10,m-00391,0.07449676823638045,-0.059144352108341014,0.015352416128039349,0.0927670052323792,-0.01827023699599877,-0.03746075715604801,-0.13948599569098183,-0.004139735303170205,-0.06670360110803326,-0.03763619575253925,-0.08522129886118807,-0.014379809172053016,-1.520344721452755,307.10091104955376,341.41751000307784,-4.811101877500772,-6.401178824253617,0.04187442289935461,-1.7477469990766394,5.875638658048631,15.663250230840257,-0.06400892582333027,-0.822486919052016,-0.41765774084333673,-0.26250846414281315,-0.26829178208679594,-0.49756540473992,0.1066266543551862,-0.5319387503847338,0.03168975069252078,-0.01827023699599877,2.737799322868568,21.246208064019697,22.079889196675907,-9.168845798707293,-10.35913819636811,-0.6185811018775014,2.7752600800246228,-0.5109202831640502,-0.3718220991074178,-0.15270236995998765,5.308377962449981,65.47772237611571,57.44008002462297,-0.21122191443521068,0.14164973838104036,-0.28074176669744516,-0.23411203447214535,1.919092028316402,-0.15747614650661745,-1.2035980301631277,-0.8115604801477379,-0.3886611265004618,-0.7584733764235149,-0.05646352723915054,-0.38451215758695007,-1.0514619883040932,-0.19254847645429365,-0.30230224684518314,-1.187405355493998,-0.676725146198831,0.05442905509387504,1.231578947368421,3.6526315789473687,2.4000000000000004,0.22105263157894736,0.13684210526315788,0.10526315789473684,0.031578947368421054,0.0,001,t-00023,t-00010,r-00003,0,0,12,12,1,6,5,5,14,16,2,2,0,1
11,m-00392,-0.07634656817482299,0.29727454601415815,0.2209279778393351,-0.07085410895660207,-0.005492459218220986,-0.02075715604801477,0.027703908895044517,-0.05588180978762696,-0.2203561095721761,-0.20195444752231453,0.1993428747306863,3.654927670052323,13.847605417051401,1450.0300246229608,284.2447199138197,58.74160357032932,62.57174515235456,36.96502462296091,41.42592951677439,2.738911972914744,2.493521083410278,0.17237965527854718,0.714342874730687,13.633016312711604,0.9097152970144655,0.49347645429362885,0.015932594644505693,-0.08456294244382898,1.031469375192367,0.0026054170514003966,-0.005492459218220986,117.65580332409971,-16.479979993844264,5.966939058171757,86.03193136349645,26.01760849492152,-1.8830501692828585,117.67656048014774,-1.1852754693751928,-1.1573822714681437,-0.02740689442905525,73.72513080947981,371.0114773776548,245.50574022776243,4.259832256078793,-0.5278639581409663,0.06598953524161366,-0.43211757463834993,91.84201600492463,0.8828177900892555,3.507300707910127,2.1881855955678664,1.3389442905509388,2.0205755617112957,0.14778085564789167,1.3278331794398275,2.6512850107725443,0.11294244382887028,1.5716112650046163,2.779344413665743,-0.5905016928285626,-0.14240535549399816,-0.9609741458910436,-2.9278808864265935,-1.9085164666051089,-0.14457525392428439,-0.13614342874730687,-0.11214065866420436,-0.02400277008310249,0.0,001,t-00003,t-00001,r-00009,3,2,24,15,11,6,5,1,12,9,0,2,0,0
12,m-00393,-0.18303477993228687,-0.020483225607879366,-0.20351800554016625,-0.16526777469990778,-0.017767005232379195,-0.012109879963065576,0.1679716835949522,-0.0649122807017544,-0.09914727608494925,-0.08739658356417364,-0.036150353955063094,2.502803939673745,4.0062403816558945,646.7415127731608,305.1239673745768,16.355337026777477,17.795832563865794,12.281705140043087,14.488631886734368,4.335207756232685,8.486763619575248,-0.005170821791320404,-0.20543244075100064,3.3698107109879953,0.7471791320406278,0.29397199138196356,-0.4307479224376729,-0.40194983071714374,0.7100741766697443,-0.18431825176977534,-0.017767005232379195,44.14396891351188,4.6401385041551215,9.231188057863953,26.984975377039078,8.255626346568175,-0.7308833487226845,44.146485072329924,0.9703662665435516,0.5589058171745148,0.41467220683287165,32.41481686672823,199.17736842105262,109.7873638042474,1.624699907663897,0.4115143120960295,-0.6641843644198209,0.328741151123423,29.57752077562325,2.791335795629423,0.8559141274238236,0.425366266543552,0.6423160972606958,0.2787965527854728,-0.06519852262234546,0.9360110803324094,1.2927685441674353,0.03374422899353663,-0.2667990150815635,0.07909356725146155,2.009042782394581,0.10995844875346258,0.23351800554016613,0.72382271468144,0.5174515235457062,-0.03490304709141273,0.021052631578947358,0.03268698060941828,-0.027423822714681446,0.015789473684210523,001,t-00005,t-00006,r-00014,2,1,13,15,7,4,2,5,8,20,0,5,0,0
13,m-00394,-0.17416128039396736,-0.013684210526315788,-0.1878454909202832,-0.11165281625115422,-0.06250846414281318,-0.062185287780855636,-0.0472853185595568,0.006211141889812247,-0.18932625423207147,-0.14050323176361965,0.0008156355801784976,0.1525115420129268,-0.16219144352108544,165.03181594336712,256.4427670052323,-5.987497691597418,-8.40706063404125,-2.3922745460141583,-3.5721791320406284,5.551899045860264,13.737491535857187,0.04051154201292704,0.5725023084025853,-0.09740843336411303,-0.09930132348414916,-0.08511849799938442,-1.2571314250538628,-0.2108833487226839,0.013562019082794663,0.05330871037242227,-0.06250846414281318,-9.19103724222839,17.56668513388735,10.066789781471222,-15.078559556786708,-4.344739919975382,-1.619993844259772,-9.128851954447532,-0.49670667897814696,0.10325946445060019,-0.5977808556478922,-3.805146198830414,52.95292705447819,52.24482302246843,0.5272637734687592,-0.057254539858418066,-1.262517697753155,-0.6081994459833795,-8.400230840258564,-3.1968205601723625,-1.5287165281625121,-1.0383379501385048,-0.7748507232994769,-0.5313019390581719,-0.22256386580486304,-0.5929670667897817,-0.9326161895967993,-0.004816866728224234,-1.1514866112650048,-1.8277408433364117,-0.8640412434595263,0.03232379193598028,0.9765897199138197,2.867442289935365,1.9318374884579872,0.17726069559864574,0.0936164973838104,0.08337026777469991,0.0,0.010246229609110495,001,t-00013,t-00022,r-00001,2,0,6,11,2,3,1,9,10,8,2,1,1,0
14,m-00395,-0.19929516774392125,-0.03728531855955677,-0.23658048630347805,-0.15722376115727915,-0.042071406586642046,-0.04420437057556171,-0.1880240073868883,-0.0002585410895660195,-0.2093896583564174,-0.17477223761157284,-0.10025946445060019,-0.7740781779008921,-5.365183133271775,-1045.30730378578,-488.5514712219145,-17.948605724838412,-20.85887349953832,-20.025315481686672,-23.50103724222838,-9.514536780547862,-18.356269621421973,-0.11404924592182208,-0.870486303477993,-3.9717666974453674,-1.3621975992613111,-0.3983194829178209,-2.5020652508464143,-0.8989289012003694,-0.45763188673437977,-0.17670667897814712,-0.042071406586642046,-74.83764235149276,-18.998901200369346,-27.460430901815943,-29.230292397660822,-18.44601108033241,-1.9483071714373652,-74.7934379809172,-0.03857186826715875,0.07459218220991062,-0.11316405047706973,-43.93475530932594,-176.7659864573715,-86.62285626346566,-1.2145706371191132,0.0035487842413049367,-1.2309079716835947,-1.0943859649122811,-48.80314558325638,-4.398571868267159,-1.1060634041243458,-0.526811326562019,-0.409196675900277,-0.47404432132964003,-0.22282240689442903,-0.33927054478301016,-0.7171899045860268,-0.26104032009849193,-0.2797014465989534,-0.10793474915358559,-2.137048322560788,-0.04422899353647276,-0.7138504155124654,-2.4426592797783933,-1.7559556786703607,-0.15069252077562326,-0.07202216066481994,-0.057617728531855955,-0.016343490304709142,0.0019390581717451524,001,t-00018,t-00021,r-00007,3,1,25,10,11,3,5,2,9,5,0,0,0,0
15,m-00396,0.11378116343490302,0.037005232379193634,0.15078639581409667,0.11821329639889193,-0.004432132963988922,-0.005483225607879345,0.06180055401662047,-0.007982456140350876,0.13362065250846406,0.13878531855955673,-0.08381794398276393,0.9510449369036618,0.45523237919359705,121.5022991689757,137.76339027393055,0.2610587873191861,3.69363958140967,7.786931363496457,10.239519852262255,-2.042136041859033,-3.9673237919359803,-0.09738396429670668,-0.3787673130193909,1.118467220683288,-0.8368236380424747,-0.2257356109572176,1.0199076638965832,0.4189535241612803,0.3010275469375193,-0.15612034472145273,-0.004432132963988922,16.766295783317943,-2.2475146198830354,16.16771929824562,-4.373493382579245,5.014501385041546,2.7127485380116965,16.779559864573713,-0.4680424746075722,0.3751569713758077,-0.8161726685133889,1.7496937519236582,39.646191135734114,43.4269698368729,-0.8262680824869197,0.41775623268698064,1.8207510003077874,-0.28076331178824265,3.4633071714373713,2.7729378270237013,0.34991074176669734,0.3533379501385039,0.8492674669128961,-0.47363804247460806,-0.025718682671591275,0.6756678978147124,0.5692059095106194,0.6804062788550322,1.0243613419513697,0.33950138504155114,4.537251461988305,-0.010141582025238523,-0.11147276084949194,-1.255489381348107,-1.1103970452446905,0.03984302862419207,-0.02778855032317636,-0.00936749769159741,-0.018421052631578946,0.0,001,t-00020,t-00011,r-00015,1,2,11,12,5,5,6,4,14,10,6,2,0,0
16,m-00397,-0.4365727916281933,-0.40147583871960607,-0.8380486303477994,-0.37713911972914743,-0.05943367189904588,-0.12668359495229303,-0.46873499538319474,-0.0478701138811942,-0.64061865189289,-0.543841489689135,-0.20611480455524772,-2.9373745767928585,-12.872577716220377,-1819.2785272391504,-768.3967405355495,-23.105132348414898,-29.437293013234843,-34.449312096029544,-40.97226992920899,-18.363685749461375,-30.520641735918744,-0.20110249307479217,-1.6783302554632202,-8.179084333641121,-2.538711911357341,0.3192166820560171,-5.255604801477378,-1.6673222530009233,-1.3824959987688519,-0.2247014465989535,-0.05943367189904588,-137.57057556171128,-28.68689904586026,-53.71599415204678,-60.941706678978136,-24.711334256694375,-7.143324099722991,-137.43815481686676,-4.993114804555248,-3.330949522930132,-1.669349030470914,-74.1804509079717,-454.1134472145276,-228.0231148045553,-1.894747614650662,-1.1293013234841491,-4.2163758079409055,-3.022194521391197,-90.5005216989843,-8.238501077254538,-4.14164512157587,-2.4200030778701143,-2.7117266851338875,-1.2415712526931366,-0.18834718374884576,-1.2511295783317944,-4.579963065558633,-1.6540012311480454,-0.9611542012927059,-2.440207756232687,-6.7610649430594005,-0.18617112957833182,-0.6587257617728532,-2.6494459833795014,-1.9962603878116343,-0.24833795013850415,-0.10429362880886425,-0.1358725761772853,0.03157894736842105,0.0,001,t-00002,t-00009,r-00013,3,2,6,9,3,3,3,5,16,13,1,1,0,0
17,m-00398,0.2111049553708834,-0.15744536780547863,0.0536595875654048,0.21411203447214533,-0.0030070791012619287,-0.011252693136349644,0.027862419205909567,0.01343028624192059,0.19331240381655895,0.20316589719913825,-0.07994967682363804,0.5884425977223764,0.47446752847030066,-343.68966451215704,-279.4052077562326,2.480949522930124,3.0756463527239104,-5.561540473991997,-7.425967990150816,-4.552663896583558,-13.634112034472142,-0.10209618344105881,-0.7769159741458911,-0.5282994767620798,-0.633828870421668,-0.5775946445060018,0.7913419513696527,0.3999753770390889,-1.3545192366882113,-0.08518467220683286,-0.0030070791012619287,-13.56139581409662,-5.681469682979376,-10.678268698060926,-2.0158771929824573,-0.3272591566635832,2.6118113265620186,-13.54145121575867,0.580927977839335,0.034833795013850366,0.5460941828254848,-7.460698676515857,-1.271835949522881,-9.837611572791602,0.08992613111726694,0.1518882733148662,2.2790043090181595,0.8376223453370266,-3.0043782702369857,1.0991982148353334,-0.43074330563250207,-0.5599984610649432,-0.3520467836257306,-0.13038165589412093,0.051685133887349896,0.25270390889504446,-0.2594198214835337,0.6664173591874424,-0.3316389658356417,-1.616297322253001,-0.7494490612496136,-0.1051569713758079,-0.05280240073868869,-0.6915420129270546,-0.6433010156971375,-0.12415512465373961,-0.02559095106186516,-0.012617728531855957,0.0014081255771006482,-0.014381348107109879,001,t-00012,t-00007,r-00018,1,3,8,9,3,6,5,2,8,19,1,2,0,0
18,m-00399,-0.005220067713142457,-0.11610495537088335,-0.12132502308402587,-0.04560172360726383,0.040381655894121266,0.05164973838104031,0.15199753770390886,-0.024104339796860583,-0.11683333333333333,-0.15851138811942134,-0.2237103724222838,-3.9261234225915653,4.570469375192365,1392.2397953216373,414.0631486611264,28.54602339181286,26.492937827023688,50.48063096337334,48.345898738073245,2.2956755924899968,-2.62453678054786,-0.1406186518928902,-2.1131148045552486,7.971083410280086,-2.2788396429670668,-0.5311726685133887,-2.032754693751924,-0.7590535549399816,-0.43821298861188096,-0.26376269621421977,0.040381655894121266,69.5009279778393,10.331612803939676,45.73439365958757,61.84973684210527,-39.10156355801786,-3.728110187750077,69.44927823945824,-4.690401662049863,-1.9819975377039092,-2.701606648199446,51.08008771929825,165.76797014465987,172.85205293936593,-2.8916174207448444,-2.3881224992305325,-2.8952385349338248,-2.6046583564173593,54.73008464142812,-11.418191751308095,0.2917436134195128,0.23535087719298242,0.906260387811634,-0.3353539550630965,-0.2791628193290244,-0.031154201292705408,-1.690547860880272,0.2547614650661739,-1.4595306248076332,1.1171252693136347,9.875035395506309,0.038982763927362274,-0.4645983379501385,-0.7650323176361957,-0.2656694367497693,0.2960849492151431,-0.05206832871652815,-0.04143120960295475,-0.010637119113573408,0.0,001,t-00019,t-00017,r-00010,6,1,32,5,14,1,10,3,9,4,0,2,0,0
19,m-00400,0.8299876885195445,0.4035764850723299,1.2335641735918743,0.6308648815020005,0.19912280701754387,0.2269482917820868,0.2257433056325024,0.009749153585718685,0.41909803016312713,0.23948445675592495,0.3300395506309633,8.029332102185288,9.348554939981534,1117.6683425669437,712.7228008618038,28.72204986149584,34.34538011695904,14.062757771622042,20.95621268082487,11.571789781471223,25.373199445983378,0.2562856263465682,3.205350877192983,5.194729147429978,3.334595260080025,0.76147891658972,2.991497383810403,0.9724823022468446,1.3963187134502921,0.46395660203139427,0.19912280701754387,108.51932748538012,26.992827023699597,31.96229301323484,27.779285934133593,50.568174823022474,5.263539550630963,108.29237919359807,7.759355186211142,4.838862726992922,2.8990658664204365,60.835366266543566,395.35112188365645,197.95264696829793,4.690887965527854,2.8526977531548168,4.281814404432132,3.9477039088950443,55.04491228070179,15.379312096029544,4.038062480763313,2.6932194521391195,1.573674976915974,1.765686365035396,0.6987011388119421,1.4150107725453984,3.255072329947676,-0.007326869806094205,1.8794798399507537,1.4094352108341028,-2.8486041859033535,0.050124653739612196,1.0563835026161896,3.3262357648507233,2.266251154201293,0.4293998153277932,0.08768851954447521,0.05652200677131425,0.020640196983687284,0.010526315789473684,001,t-00004,t-00014,r-00002,0,2,8,16,2,6,6,7,6,13,1,1,1,0
20,m-00401,-0.39084795321637433,-0.13737611572791628,-0.5282240689442907,-0.2760787934749154,-0.1147691597414589,-0.15773930440135425,0.07114804555247774,-0.008699599876885199,-0.4684589104339798,-0.3402530009233611,-0.07503477993228685,-3.195076946752847,-3.2714912280701784,-194.20189135118565,-217.5725854108956,-17.325754078177916,-21.79229301323485,5.241101877500762,2.6049753770390662,-2.8274869190520193,-5.66176054170514,-0.13701231148045562,-1.388961218836565,-1.0128239458294876,-2.2316066481994463,-0.10095106186518939,-0.8644521391197295,-0.3850415512465373,-0.16196229609110524,-0.011343490304709165,-0.1147691597414589,-40.59827947060634,-14.339322868574946,-8.898397968605716,-7.757502308402604,-24.962099107417675,-4.978511849799938,-40.44054016620501,-3.4028347183748853,-2.289827639273623,-1.125730994152047,-17.297637734687626,-164.21446291166512,-71.27450600184675,-2.9330809479839948,-0.9451800554016623,-2.256882117574638,-1.9635087719298252,-19.77084333641126,-8.703582640812556,-3.2287349953831965,-1.713428747306865,-1.6358556478916595,-0.8848137888581111,-0.7080655586334257,-1.1992212988611883,-4.311771314250538,0.7559018159433673,-1.205303170206217,-0.6901123422591574,3.6748153277931666,-0.030012311480455522,-1.0329686057248382,-2.677077562326869,-1.6256078793474913,-0.22396583564173592,-0.14085257002154508,-0.12945367805478608,-0.011398891966758999,0.0,001,t-00001,t-00020,r-00016,3,1,17,13,10,5,10,2,16,13,1,3,0,0
21,m-00402,0.03244228993536469,-0.25762850107725455,-0.2251862111418898,-0.05368574946137264,0.08612803939673744,0.14765466297322255,-0.2791043397968606,-0.059993844259772236,-0.017242843951985276,-0.1344555247768545,-0.12606540473992003,-4.524001231148047,-6.371108033240995,-1988.117385349338,-1233.58067867036,-29.680649430594034,-36.86648815020006,-29.141646660510926,-36.25763619575254,-20.23708833487227,-48.50696060326254,-0.07574284395198519,-1.2684410587873192,-7.322646968297937,-1.4364604493690363,-0.3644090489381347,-1.5434549092028316,-0.4381625115420129,-1.9794612188365655,0.14475530932594644,0.08612803939673744,-146.3194398276393,-49.513599569098176,-73.54228993536472,-45.980589412126825,-27.79126654355187,-3.418941212680825,-146.46528162511544,-2.9980824869190528,-1.3324453678054788,-1.625689442905509,-63.7222022160665,-431.6714927670052,-240.3492028316405,-2.613005540166205,-1.1804355186211142,-3.4692459218220995,-2.2742228377962457,-73.86956909818406,-9.455164666051093,-2.1645906432748543,-1.6629624499846098,-1.3632102185287773,-0.6083425669436748,-0.19303785780240074,-0.8786026469682979,-3.075795629424438,-0.5826469682979376,-0.983305632502308,-1.5516620498614953,-4.746880578639581,-0.2884148968913512,-2.6508541089566022,-7.32304247460757,-4.717165281625114,-0.3077100646352723,-0.09520313942751615,-0.07941366574330563,6.938893903907228e-18,-0.015789473684210523,001,t-00011,t-00005,r-00012,2,2,17,11,5,3,6,2,12,10,0,3,1,1
22,m-00403,-0.03622345337026778,-0.013237919359803008,-0.049461372730070785,-0.02807325330871038,-0.008150200061557405,-0.014179747614650663,0.01859033548784237,0.013250230840258543,-0.017533702677746944,-0.005472760849492131,-0.010965220067713123,0.8031732840874117,2.303795013850416,307.49768236380424,75.14512465373964,11.253016312711607,12.61398891966759,9.902462296091102,11.999042782394582,0.5251862111418902,-4.6619482917820845,0.0006466605109264334,-0.01441982148353347,1.289082794706063,0.28317328408741144,0.05292089873807324,0.3703293321021853,0.12881502000615566,0.18886734379809164,0.03236688211757464,-0.008150200061557405,26.04220683287165,-1.1697814712219128,5.03182209910741,15.252754693751923,5.891769775315481,0.4240997229916893,26.05638658048631,0.5114958448753463,0.09736534318251772,0.40853801169590653,15.768190212373032,43.046134195136986,7.538587257617724,0.5296429670667898,0.2530624807633117,0.22901815943367154,0.20428131732840882,22.183185595567878,1.9599107417666979,1.3698953524161277,0.9590797168359494,0.7816343490304707,0.37024315173899663,0.2180178516466605,0.49088642659279763,0.9873253308710375,0.17075100030778698,0.8365897199138197,0.6883256386580485,0.4965558633425666,0.02845183133271776,-0.30000000000000004,-1.0438781163434903,-0.7225484764542937,-0.06251154201292705,-0.036029547553093254,-0.013000923361034162,-0.023028624192059095,0.0,001,t-00017,t-00023,r-00002,0,0,5,14,1,4,7,7,8,10,0,1,1,0
23,m-00404,0.2274807633117881,-0.2621637426900585,-0.03468297937827032,0.26349799938442603,-0.03601723607263773,0.003381040320098491,0.15451677439212058,-0.02341797476146507,0.17595152354570648,0.1778578024007387,-0.19618513388735,-0.18849953831948374,-0.20540166204986132,1659.274425977223,1046.950947983995,5.912934749153582,4.185167743921216,33.171745152354575,33.508733456448134,18.333642659279775,36.54130040012312,-0.1776144967682364,-1.4441828254847655,3.760455524776853,-0.6396183441058789,-0.2538027085257004,-0.9491705140043097,-0.05950292397660828,0.025388273314866705,0.028322560787934725,-0.03601723607263773,74.78455063096337,45.72937365343182,65.58869806094182,24.720961834410595,-15.697580794090484,-1.9498337950138502,74.78690674053556,-0.16674976915974182,-0.4037996306555868,0.21562326869806075,43.997697753154824,270.224078177901,193.86645275469374,-0.0019405971068010563,-0.7088642659279777,0.0867928593413364,-0.4648430286241922,37.81353031702062,-7.3915974145891035,-0.054212065250846875,0.35520160049245875,0.40986765158510285,-0.30267005232379174,-0.16140966451215763,0.3434179747614649,-1.1833933518005535,0.0796214219759927,-0.5694090489381347,0.2963342566943672,0.05495537088334723,0.10254232071406585,1.8966759002770084,5.959002770083103,4.084487534626039,0.5685595567867037,0.178393351800554,0.12049861495844874,0.047368421052631574,0.010526315789473684,001,t-00014,t-00002,r-00017,1,0,22,6,8,2,8,5,8,14,1,1,0,0
24,m-00405,0.6935349338257925,0.11877346875961832,0.812308402585411,0.559819944598338,0.13371498922745462,0.15140812557710065,-0.34739612188365643,-0.06391197291474299,0.5509995383194829,0.4319521391197291,0.20402939365958758,5.316015697137581,-3.025851031086488,-432.1515589412122,-190.4891874422899,-0.7839427516158786,-0.11582640812556022,-9.946003385657123,-8.526635887965536,-4.604087411511233,-7.062851646660507,0.19460372422283778,1.3235795629424434,-4.909358264081256,1.419302862419206,0.6896352723915049,2.337134502923977,1.4574392120652506,0.7490029239766085,0.07393813481071096,0.13371498922745462,-8.705315481686654,-1.3160941828254806,-12.409369036626643,-27.127979378270247,31.06192212988612,6.669493690366268,-8.856723607263774,3.3421498922745476,1.5465989535241618,1.7882610033856572,2.4711249615266304,111.73162973222531,61.60713296398893,2.550332409972299,2.4127670052323795,3.524062788550324,1.5480070791012617,6.192331486611277,14.223719606032622,-2.9614281317328404,-2.4919482917820863,-1.8484795321637422,-1.377776238842721,0.26482763927362263,-1.5668851954447525,-3.1673130193905825,-0.6857725453985843,0.5716097260695598,-2.301763619575254,-0.9990997229916898,-0.01332717759310556,0.04607571560480134,0.19138965835641752,0.12576177285318574,0.03991228070175438,0.01555863342566944,0.031301939058171746,-0.015743305632502303,0.0,001,t-00006,t-00013,r-00004,1,2,11,8,5,5,10,3,13,11,1,1,1,0
25,m-00406,-0.2115512465373962,-0.013899661434287492,-0.22545090797168366,-0.2308864265927978,0.01933518005540166,0.0234687596183441,-0.07160357032933211,0.011979070483225607,-0.1670821791320407,-0.18521852877808564,-0.042607571560480166,-0.9817020621729768,8.920067713142506,1424.2169313634965,442.2598430286242,20.948639581409658,21.605592489996923,36.76664819944599,38.2429270544783,10.876743613419515,14.242462296091103,-0.008441674361342022,0.26809479839950756,9.188636503539552,0.39717143736534305,0.11823638042474607,-0.22856879039704553,-0.5436134195136967,0.4902237611572792,0.1061249615266236,0.01933518005540166,76.04111726685133,5.755617112957833,24.988830409356723,59.15309018159434,-7.827140658664206,-4.321489689135119,76.01764850723296,-2.36026161895968,-1.0791166512773163,-1.2907202216066485,53.57214219759926,219.54867036011075,141.33663896583568,0.41379501385041595,-1.196971375807941,-0.7391720529393659,-0.4806894429055095,59.15881502000616,-7.908867343798093,1.1453431825176972,0.6138319482917822,0.38320098491843635,0.8482979378270236,-0.0861557402277624,0.5757710064635271,1.356118805786396,0.5017697753154815,-0.13742074484456773,1.2532163742690057,2.4549830717143735,0.076528162511542,-0.2292212988611881,-0.562179132040628,-0.3739427516158819,0.1385287780855648,0.001120344721452754,0.011366574330563246,0.0,-0.010246229609110495,001,t-00022,t-00019,r-00009,1,1,11,18,2,6,5,9,13,8,1,2,0,0
26,m-00407,0.006642043705755585,-0.01011695906432748,-0.003474915358571895,-0.02028624192059101,0.026928285626346568,0.029061249615266235,-0.11710064635272399,-0.009473684210526315,0.05613573407202215,0.032886734379809206,0.03959310557094489,0.6448968913511849,1.5924284395198527,73.97338873499521,-66.65167436134197,8.998867343798088,9.288895044629113,5.960384733764233,6.960597106802095,-2.592597722376118,-5.95886426592798,0.030662665435518613,0.5101569713758078,0.6891012619267471,0.39706371191135725,0.1930686365035396,0.2044844567559249,0.15629116651277306,0.37855186211141895,-0.032345337026777464,0.026928285626346568,9.485786395814102,-8.475358571868268,-7.65262542320715,10.201732840874115,6.729495229301318,-0.6202185287780857,9.448033240997233,-0.184410587873192,-0.09774699907663874,-0.08666358879655292,1.428381040320096,11.021972914742946,3.411929824561389,0.5264635272391506,0.10095413973530319,-0.1351985226223448,0.06721144967682378,13.227479224376726,0.5561218836565104,0.030566328100954367,0.2435241612803939,-0.028291782086795794,0.07263773468759603,-0.013779624499846089,-0.1145460141582026,-0.34208987380732553,-0.36138811942136045,0.3723207140658662,-0.222733148661127,-2.363755001538937,-0.08148661126500463,-0.4177285318559557,-1.2409972299168974,-0.8531855955678669,-0.04016620498614958,-0.032686980609418284,-0.034072022160664815,0.00332409972299169,-0.0019390581717451524,001,t-00021,t-00012,r-00020,4,2,25,12,12,2,6,4,11,8,2,1,0,0
27,m-00408,0.7141028008618036,0.7310926438904277,1.4451954447522315,0.6457525392428439,0.06835026161895967,0.08111726685133887,0.7866728224068944,0.09921514312096029,0.7324025854108956,0.6704278239458294,0.6040514004309017,8.309353647276087,20.06951061865189,3217.98838411819,1252.059670667898,98.72822253000925,113.64999076638966,67.34294090489382,84.4194244382887,19.280453985841802,41.096303477993224,0.5833145583256387,6.1053170206217295,15.96644813788858,4.813939673745768,1.0872914742997843,7.293237919359804,2.4682333025546317,2.953399045860265,0.4542136041859033,0.06835026161895967,306.8886518928901,29.45018928901201,90.70990304709142,128.9877608494922,88.90067559249,11.354601415820252,306.8075346260388,5.43140350877193,3.4394813788858105,1.9807186826715908,159.7391104955371,759.176458910434,392.63482456140355,6.687542320714066,2.495589412126808,5.910615574022778,4.49379809172053,198.32490150815636,22.451029547553098,6.798157894736843,4.343411819021238,3.215175438596491,2.6789781471221916,0.9040043090181594,2.186055709449061,5.931714373653431,1.456400430901816,2.898254847645429,4.278719606032625,13.361600492459218,0.158730378578024,0.4736842105263157,1.3785318559556785,0.9677285318559555,0.16038781163434904,0.0664819944598338,0.08808864265927979,-0.02160664819944598,0.0,001,t-00010,t-00003,r-00018,1,2,6,15,2,3,4,5,16,8,3,1,0,0
28,m-00409,0.0006940597106801782,-0.0328654970760234,-0.03217143736534328,0.2335441674361342,-0.23285010772545398,-0.2761834410587873,0.05732994767620812,0.02838565712526931,-0.06606879039704529,0.15467666974453675,0.04766328100954138,3.282329947676209,-1.024233610341645,-288.3738888888894,-153.05266235764844,4.659042782394567,4.518084025854108,-3.431120344721464,-0.06625423207140724,-4.702069867651588,-7.26757002154509,0.07035103108648814,0.2624915358571863,-1.8895121575869476,0.8937703908895037,0.5395167743921206,0.9628501077254535,0.49718528778085547,0.4562425361649739,-0.2028362573099415,-0.23285010772545398,12.627313019390556,-10.269527546937521,0.07073253308709937,-3.0468605724838485,15.737462296091095,2.6130070791012625,12.903496460449333,3.357600800246229,1.15352108341028,2.204079716835949,3.5713357956294316,28.551371191135676,3.3339796860572397,1.816343490304709,1.8761742074484458,1.6631317328408743,2.0815189289012004,0.6839104339796731,7.173674976915974,1.9106771314250532,1.2945567867036007,1.9948137888581101,-0.10539550630963396,0.021258848876577474,0.6254509079716831,0.5495136965220065,-0.2071899045860265,0.055178516466605015,1.362505386272699,4.161511234225915,0.14753462603878115,-0.760366266543552,-2.109646044936903,-1.3679686057248384,-0.09081255771006462,-0.07934749153585718,-0.07367189904586025,-0.005675592489996922,0.0,001,t-00007,t-00004,r-00007,2,1,13,9,5,3,6,3,14,11,4,2,0,0
